Iteration,Chain,Parameter,value
1,1,score,-32.3209035460082
2,1,score,-32.3209035460082
3,1,score,-32.3209035460082
4,1,score,-32.3209035460082
5,1,score,-32.3209035460082
6,1,score,-32.3209035460082
7,1,score,-32.3209035460082
8,1,score,-32.3209035460082
9,1,score,-32.3209035460082
10,1,score,-32.3209035460082
11,1,score,-32.3209035460082
12,1,score,-32.3209035460082
13,1,score,-32.3209035460082
14,1,score,-32.3209035460082
15,1,score,-32.3209035460082
16,1,score,-32.3209035460082
17,1,score,-32.3209035460082
18,1,score,-32.3209035460082
19,1,score,-32.3209035460082
20,1,score,-32.3209035460082
21,1,score,-32.3209035460082
22,1,score,-32.3209035460082
23,1,score,-32.3209035460082
24,1,score,-32.3209035460082
25,1,score,-32.320903546008196
26,1,score,-32.3209035460082
27,1,score,-32.3209035460082
28,1,score,-32.3209035460082
29,1,score,-32.3209035460082
30,1,score,-32.3209035460082
31,1,score,-32.3209035460082
32,1,score,-32.3209035460082
33,1,score,-32.3209035460082
34,1,score,-32.3209035460082
35,1,score,-32.3209035460082
36,1,score,-32.3209035460082
37,1,score,-32.3209035460082
38,1,score,-32.3209035460082
39,1,score,-32.3209035460082
40,1,score,-32.3209035460082
41,1,score,-32.3209035460082
42,1,score,-32.3209035460082
43,1,score,-32.3209035460082
44,1,score,-32.3209035460082
45,1,score,-32.3209035460082
46,1,score,-32.320903546008196
47,1,score,-32.320903546008196
48,1,score,-32.3209035460082
49,1,score,-32.3209035460082
50,1,score,-32.3209035460082
51,1,score,-32.3209035460082
52,1,score,-32.3209035460082
53,1,score,-32.3209035460082
54,1,score,-32.3209035460082
55,1,score,-32.3209035460082
56,1,score,-32.3209035460082
57,1,score,-32.3209035460082
58,1,score,-32.3209035460082
59,1,score,-32.3209035460082
60,1,score,-32.3209035460082
61,1,score,-32.3209035460082
62,1,score,-32.3209035460082
63,1,score,-32.3209035460082
64,1,score,-32.3209035460082
65,1,score,-32.3209035460082
66,1,score,-32.3209035460082
67,1,score,-32.3209035460082
68,1,score,-32.3209035460082
69,1,score,-32.3209035460082
70,1,score,-32.3209035460082
71,1,score,-32.3209035460082
72,1,score,-32.3209035460082
73,1,score,-32.3209035460082
74,1,score,-32.3209035460082
75,1,score,-32.3209035460082
76,1,score,-32.3209035460082
77,1,score,-32.3209035460082
78,1,score,-32.3209035460082
79,1,score,-32.3209035460082
80,1,score,-32.3209035460082
81,1,score,-32.3209035460082
82,1,score,-32.3209035460082
83,1,score,-32.3209035460082
84,1,score,-32.3209035460082
85,1,score,-32.3209035460082
86,1,score,-32.3209035460082
87,1,score,-32.3209035460082
88,1,score,-32.3209035460082
89,1,score,-32.3209035460082
90,1,score,-32.3209035460082
91,1,score,-32.3209035460082
92,1,score,-32.3209035460082
93,1,score,-32.3209035460082
94,1,score,-32.3209035460082
95,1,score,-32.3209035460082
96,1,score,-32.3209035460082
97,1,score,-32.3209035460082
98,1,score,-32.3209035460082
99,1,score,-32.515834646610024
100,1,score,-32.515834646610024
101,1,score,-32.51583464661003
102,1,score,-32.515834646610024
103,1,score,-32.51583464661003
104,1,score,-32.515834646610024
105,1,score,-32.515834646610024
106,1,score,-32.515834646610024
107,1,score,-32.515834646610024
108,1,score,-32.51583464661003
109,1,score,-32.515834646610024
110,1,score,-32.515834646610024
111,1,score,-32.515834646610024
112,1,score,-32.515834646610024
113,1,score,-32.515834646610024
114,1,score,-32.51583464661003
115,1,score,-32.515834646610024
116,1,score,-32.515834646610024
117,1,score,-32.515834646610024
118,1,score,-32.515834646610024
119,1,score,-32.515834646610024
120,1,score,-32.515834646610024
121,1,score,-32.515834646610024
122,1,score,-32.51583464661003
123,1,score,-32.515834646610024
124,1,score,-32.515834646610024
125,1,score,-32.515834646610024
126,1,score,-32.515834646610024
127,1,score,-32.515834646610024
128,1,score,-32.51583464661003
129,1,score,-32.51583464661003
130,1,score,-32.51583464661003
131,1,score,-32.51583464661003
132,1,score,-32.51583464661003
133,1,score,-32.51583464661003
134,1,score,-32.515834646610024
135,1,score,-32.515834646610024
136,1,score,-32.515834646610024
137,1,score,-32.515834646610024
138,1,score,-32.515834646610024
139,1,score,-32.515834646610024
140,1,score,-32.515834646610024
141,1,score,-32.515834646610024
142,1,score,-32.295144825795134
143,1,score,-32.295144825795134
144,1,score,-32.295144825795134
145,1,score,-32.295144825795134
146,1,score,-32.295144825795134
147,1,score,-32.295144825795134
148,1,score,-32.295144825795134
149,1,score,-32.295144825795134
150,1,score,-32.295144825795134
151,1,score,-32.295144825795134
152,1,score,-32.295144825795134
153,1,score,-32.295144825795134
154,1,score,-32.295144825795134
155,1,score,-32.295144825795134
156,1,score,-32.295144825795134
157,1,score,-32.295144825795134
158,1,score,-32.295144825795134
159,1,score,-32.295144825795134
160,1,score,-32.295144825795134
161,1,score,-32.295144825795134
162,1,score,-32.295144825795134
163,1,score,-32.295144825795134
164,1,score,-32.295144825795134
165,1,score,-32.295144825795134
166,1,score,-32.295144825795134
167,1,score,-32.295144825795134
168,1,score,-32.295144825795134
169,1,score,-32.295144825795134
