Iteration,Chain,Parameter,value
1,1,score,-35.46323956896347
2,1,score,-35.46323956896347
3,1,score,-35.46323956896347
4,1,score,-35.46323956896347
5,1,score,-35.46323956896347
6,1,score,-35.46323956896347
7,1,score,-35.46323956896347
8,1,score,-35.46323956896347
9,1,score,-35.46323956896347
10,1,score,-35.46323956896347
11,1,score,-35.46323956896347
12,1,score,-35.46323956896347
13,1,score,-35.46323956896347
14,1,score,-35.46323956896347
15,1,score,-35.46323956896347
16,1,score,-35.46323956896347
17,1,score,-35.46323956896347
18,1,score,-35.46323956896347
19,1,score,-35.46323956896347
20,1,score,-35.46323956896347
21,1,score,-35.46323956896347
22,1,score,-35.46323956896347
23,1,score,-35.46323956896347
24,1,score,-35.46323956896347
25,1,score,-35.46323956896347
26,1,score,-35.46323956896347
27,1,score,-35.46323956896347
28,1,score,-35.46323956896347
29,1,score,-35.46323956896347
30,1,score,-35.46323956896347
31,1,score,-35.46323956896347
32,1,score,-35.46323956896347
33,1,score,-35.46323956896347
34,1,score,-35.46323956896347
35,1,score,-35.46323956896347
36,1,score,-35.46323956896347
37,1,score,-35.46323956896347
38,1,score,-35.46323956896347
39,1,score,-35.46323956896347
40,1,score,-35.46323956896347
41,1,score,-35.46323956896347
42,1,score,-35.46323956896347
43,1,score,-35.46323956896347
44,1,score,-35.46323956896347
45,1,score,-35.46323956896347
46,1,score,-35.46323956896347
47,1,score,-35.46323956896347
48,1,score,-35.46323956896347
49,1,score,-35.46323956896347
50,1,score,-35.46323956896348
51,1,score,-35.46323956896347
52,1,score,-35.46323956896347
53,1,score,-35.46323956896347
54,1,score,-35.46323956896347
55,1,score,-35.46323956896348
56,1,score,-35.46323956896347
57,1,score,-35.46323956896347
58,1,score,-35.46323956896347
59,1,score,-35.46323956896347
60,1,score,-35.46323956896347
61,1,score,-35.46323956896347
62,1,score,-35.46323956896347
63,1,score,-35.46323956896347
64,1,score,-35.46323956896347
65,1,score,-35.46323956896347
66,1,score,-35.46323956896347
67,1,score,-35.46323956896347
68,1,score,-35.46323956896347
69,1,score,-35.46323956896347
70,1,score,-35.46323956896347
71,1,score,-35.46323956896347
72,1,score,-35.46323956896347
73,1,score,-35.46323956896347
74,1,score,-35.46323956896347
75,1,score,-35.46323956896347
76,1,score,-35.46323956896347
77,1,score,-35.46323956896347
78,1,score,-35.46323956896347
79,1,score,-35.46323956896347
