Iteration,Chain,Parameter,value
1,1,score,-32.57123142600287
2,1,score,-32.57123142600287
3,1,score,-32.57123142600287
4,1,score,-32.57123142600287
5,1,score,-32.57123142600287
6,1,score,-32.57123142600287
7,1,score,-32.57123142600287
8,1,score,-32.57123142600287
9,1,score,-32.57123142600287
10,1,score,-32.57123142600287
11,1,score,-32.57123142600287
12,1,score,-32.57123142600287
13,1,score,-32.57123142600287
14,1,score,-32.57123142600284
15,1,score,-32.57123142600284
16,1,score,-32.57123142600284
17,1,score,-32.57123142600287
18,1,score,-32.57123142600287
19,1,score,-32.57123142600287
20,1,score,-32.57123142600287
21,1,score,-32.57123142600287
22,1,score,-32.57123142600287
23,1,score,-32.57123142600287
24,1,score,-32.57123142600287
25,1,score,-32.57123142600287
26,1,score,-32.57123142600287
27,1,score,-32.57123142600287
28,1,score,-32.57123142600287
29,1,score,-32.57123142600287
30,1,score,-32.57123142600287
31,1,score,-32.57123142600287
32,1,score,-32.57123142600287
33,1,score,-32.57123142600287
34,1,score,-32.57123142600287
35,1,score,-32.57123142600287
36,1,score,-28.189431538420695
37,1,score,-28.189431538420695
38,1,score,-28.189431538420695
39,1,score,-28.189431538420695
40,1,score,-28.189431538420695
41,1,score,-28.189431538420695
42,1,score,-28.189431538420695
43,1,score,-28.189431538420695
44,1,score,-28.189431538420695
45,1,score,-28.18943153842069
46,1,score,-28.18943153842069
47,1,score,-28.189431538420695
48,1,score,-28.189431538420695
49,1,score,-28.189431538420695
50,1,score,-28.189431538420695
51,1,score,-28.189431538420695
52,1,score,-28.189431538420695
53,1,score,-28.18943153842069
54,1,score,-28.18943153842069
55,1,score,-28.18943153842069
56,1,score,-28.189431538420695
57,1,score,-28.189431538420695
58,1,score,-28.189431538420695
59,1,score,-28.189431538420695
60,1,score,-28.189431538420695
61,1,score,-28.189431538420695
62,1,score,-28.189431538420695
63,1,score,-28.189431538420695
64,1,score,-28.189431538420695
65,1,score,-28.189431538420695
66,1,score,-28.189431538420695
67,1,score,-28.189431538420695
68,1,score,-28.189431538420695
69,1,score,-28.189431538420695
70,1,score,-28.18943153842069
71,1,score,-28.189431538420695
72,1,score,-28.189431538420695
73,1,score,-28.189431538420695
74,1,score,-28.189431538420695
75,1,score,-28.189431538420695
76,1,score,-28.189431538420695
77,1,score,-28.189431538420695
78,1,score,-28.189431538420695
79,1,score,-28.189431538420695
80,1,score,-28.189431538420695
81,1,score,-28.189431538420695
82,1,score,-28.18943153842069
83,1,score,-28.189431538420695
84,1,score,-28.18943153842069
85,1,score,-28.189431538420692
86,1,score,-28.189431538420692
87,1,score,-28.18943153842069
88,1,score,-28.18943153842069
89,1,score,-28.189431538420695
90,1,score,-28.189431538420692
91,1,score,-28.189431538420692
92,1,score,-28.189431538420692
93,1,score,-28.189431538420692
94,1,score,-28.189431538420695
95,1,score,-28.18943153842069
96,1,score,-28.18943153842069
97,1,score,-28.189431538420695
98,1,score,-28.18943153842069
99,1,score,-28.189431538420695
100,1,score,-28.189431538420695
101,1,score,-28.189431538420695
102,1,score,-28.189431538420695
103,1,score,-28.189431538420695
104,1,score,-28.189431538420695
105,1,score,-28.189431538420695
106,1,score,-28.189431538420695
107,1,score,-28.189431538420695
108,1,score,-28.189431538420695
109,1,score,-28.189431538420695
110,1,score,-28.189431538420695
111,1,score,-28.189431538420695
112,1,score,-28.189431538420695
113,1,score,-28.189431538420695
114,1,score,-28.189431538420695
115,1,score,-28.189431538420695
116,1,score,-28.189431538420695
117,1,score,-28.18943153842069
118,1,score,-28.189431538420692
119,1,score,-28.189431538420695
120,1,score,-28.189431538420695
121,1,score,-28.189431538420695
122,1,score,-28.189431538420695
123,1,score,-28.189431538420695
124,1,score,-28.189431538420695
125,1,score,-28.189431538420695
126,1,score,-28.189431538420695
127,1,score,-28.189431538420695
128,1,score,-28.189431538420695
129,1,score,-28.18943153842069
130,1,score,-28.18943153842069
131,1,score,-28.189431538420695
132,1,score,-28.189431538420695
133,1,score,-28.189431538420695
134,1,score,-28.189431538420695
135,1,score,-28.189431538420695
136,1,score,-28.189431538420695
137,1,score,-28.189431538420692
138,1,score,-28.189431538420692
139,1,score,-28.189431538420695
140,1,score,-28.189431538420695
141,1,score,-28.189431538420695
142,1,score,-28.189431538420695
143,1,score,-28.189431538420695
144,1,score,-28.18943153842069
145,1,score,-28.18943153842069
146,1,score,-28.189431538420695
