Iteration,Chain,Parameter,value
1,1,score,-2.9957323314061672
2,1,score,-2.9957323314061672
3,1,score,-2.995947520063503
4,1,score,-2.995947520063503
5,1,score,-2.996136078229896
6,1,score,-2.996523284894899
7,1,score,-2.996523284894899
8,1,score,-2.9960249816773303
9,1,score,-2.9960249816773303
10,1,score,-2.996024981677309
11,1,score,-2.9957767155204924
12,1,score,-2.995733126530816
13,1,score,-2.9957331265307947
14,1,score,-2.995733126530816
15,1,score,-2.9957333848217407
16,1,score,-2.9957333848217407
17,1,score,-2.9957333848216554
18,1,score,-2.9957348279749856
19,1,score,-2.995734827974943
20,1,score,-2.9999660310131238
21,1,score,-2.9999660310131238
22,1,score,-2.9999660310131238
23,1,score,-3.0009982484619617
24,1,score,-3.0009982484619617
25,1,score,-3.0009982484619617
26,1,score,-3.0009982484619617
27,1,score,-2.9957324913767214
28,1,score,-2.9957324913767214
29,1,score,-2.9957324913767214
30,1,score,-2.995732286192585
31,1,score,-2.995732277553991
32,1,score,-2.995765065967746
33,1,score,-3.2166657105440852
34,1,score,-3.8569024325637558
35,1,score,-3.045517859280857
36,1,score,-2.995732297975032
37,1,score,-2.995732297975032
38,1,score,-2.995732297975032
39,1,score,-2.995732297975032
40,1,score,-2.995732297975032
41,1,score,-2.9957322979749894
42,1,score,-2.9971115966667097
43,1,score,-2.995772257786023
44,1,score,-2.995732294520089
45,1,score,-2.995732294520089
46,1,score,-2.9957788611171527
47,1,score,-2.9957788611171527
48,1,score,-2.996317569366234
49,1,score,-2.996317569366234
50,1,score,-2.995733945847569
51,1,score,-2.995733945847569
52,1,score,-2.9957323781425846
53,1,score,-2.995736590100322
54,1,score,-2.995946945538137
55,1,score,-2.995946945538137
56,1,score,-2.995946945538137
57,1,score,-2.995946945538137
58,1,score,-2.9959469455381798
59,1,score,-2.9959469455381798
60,1,score,-2.995946945538137
61,1,score,-2.9959469455381798
62,1,score,-2.995946945538137
63,1,score,-2.995946945538137
64,1,score,-2.9959469455381798
65,1,score,-2.9957322809524034
66,1,score,-2.995732649388778
67,1,score,-2.9957326493888634
68,1,score,-2.995872124389884
69,1,score,-2.9959152491614778
70,1,score,-3.0400311872810737
71,1,score,-2.996521802277137
72,1,score,-2.996521802277137
73,1,score,-2.996521802277137
74,1,score,-2.996521802277137
75,1,score,-2.996521802277137
76,1,score,-2.996521802277137
77,1,score,-2.9957324223524684
78,1,score,-2.9957324223524684
79,1,score,-2.995732288232255
80,1,score,-2.9957324577107234
81,1,score,-2.996874556834286
82,1,score,-2.99687455683435
83,1,score,-2.996874556834286
84,1,score,-3.0108218608703052
85,1,score,-2.9990877840244967
86,1,score,-2.9957322992072837
87,1,score,-2.9957331006143098
88,1,score,-5.208653089776725
89,1,score,-2.9957357882270235
90,1,score,-2.9957357882270235
91,1,score,-2.9957357882270235
92,1,score,-2.9957357882270235
93,1,score,-2.9957357882270235
94,1,score,-2.995738763118482
95,1,score,-2.995738763118482
96,1,score,-2.995733484282575
97,1,score,-2.995733484282575
98,1,score,-3.0290398489120567
99,1,score,-2.995732275609392
100,1,score,-2.995732275609392
101,1,score,-2.9957533360177
102,1,score,-2.996026813461548
103,1,score,-2.9960268134615906
104,1,score,-2.996026813461548
105,1,score,-6.2286548256710805
