Iteration,Chain,Parameter,value
1,1,score,-27.286187838679837
2,1,score,-27.286187838679833
3,1,score,-27.28618783867983
4,1,score,-27.286187838679833
5,1,score,-27.286187838679837
6,1,score,-27.28618783867983
7,1,score,-27.286187838679837
8,1,score,-27.286187838679837
9,1,score,-27.286187838679833
10,1,score,-27.286187838679833
11,1,score,-27.286187838679833
12,1,score,-27.286187838679833
13,1,score,-27.286187838679837
14,1,score,-27.286187838679837
15,1,score,-27.286187838679837
16,1,score,-27.199131162372716
17,1,score,-27.199131162372716
18,1,score,-27.199131162372716
19,1,score,-27.199131162372716
20,1,score,-27.199131162372712
21,1,score,-27.199131162372716
22,1,score,-27.199131162372712
23,1,score,-27.199131162372712
24,1,score,-27.199131162372716
25,1,score,-27.199131162372716
26,1,score,-27.199131162372716
27,1,score,-27.199131162372716
28,1,score,-27.199131162372716
29,1,score,-27.199131162372716
30,1,score,-27.199131162372716
31,1,score,-27.199131162372716
32,1,score,-27.199131162372716
33,1,score,-27.199131162372716
34,1,score,-27.199131162372716
35,1,score,-27.19913116237271
36,1,score,-27.19913116237271
37,1,score,-27.19913116237271
38,1,score,-27.199131162372716
39,1,score,-27.199131162372716
40,1,score,-27.199131162372716
41,1,score,-27.199131162372716
42,1,score,-27.199131162372716
43,1,score,-27.199131162372716
44,1,score,-27.199131162372716
45,1,score,-27.199131162372716
46,1,score,-27.199131162372716
47,1,score,-27.199131162372716
48,1,score,-27.199131162372716
49,1,score,-27.199131162372716
50,1,score,-27.199131162372716
51,1,score,-27.199131162372716
52,1,score,-27.199131162372716
53,1,score,-27.199131162372716
54,1,score,-27.199131162372716
55,1,score,-27.199131162372716
56,1,score,-27.199131162372716
57,1,score,-27.19913116237272
58,1,score,-27.199131162372716
59,1,score,-27.199131162372716
60,1,score,-27.199131162372716
61,1,score,-27.19913116237272
62,1,score,-27.19913116237272
63,1,score,-27.19913116237272
64,1,score,-27.19913116237272
65,1,score,-27.199131162372716
66,1,score,-27.199131162372712
67,1,score,-27.199131162372712
68,1,score,-27.199131162372712
69,1,score,-27.199131162372716
70,1,score,-27.199131162372712
71,1,score,-27.199131162372712
72,1,score,-27.199131162372716
73,1,score,-27.199131162372716
74,1,score,-27.199131162372716
75,1,score,-27.199131162372716
76,1,score,-27.199131162372716
77,1,score,-27.199131162372716
78,1,score,-27.199131162372716
79,1,score,-27.199131162372716
80,1,score,-27.199131162372716
81,1,score,-27.199131162372716
82,1,score,-27.199131162372716
83,1,score,-27.199131162372716
84,1,score,-27.199131162372716
85,1,score,-27.199131162372716
86,1,score,-27.199131162372712
87,1,score,-27.199131162372712
88,1,score,-27.199131162372712
89,1,score,-27.199131162372712
90,1,score,-27.19913116237272
91,1,score,-27.19913116237272
92,1,score,-27.19913116237272
93,1,score,-27.199131162372716
94,1,score,-27.199131162372716
95,1,score,-27.199131162372716
96,1,score,-27.199131162372716
97,1,score,-27.199131162372712
98,1,score,-27.199131162372712
99,1,score,-27.199131162372716
100,1,score,-27.199131162372716
101,1,score,-27.199131162372716
102,1,score,-27.199131162372716
103,1,score,-27.199131162372716
104,1,score,-27.199131162372716
105,1,score,-27.199131162372716
106,1,score,-27.199131162372716
107,1,score,-27.199131162372716
108,1,score,-27.199131162372716
109,1,score,-27.199131162372716
110,1,score,-27.199131162372716
111,1,score,-27.199131162372716
112,1,score,-27.19913116237272
113,1,score,-27.19913116237272
114,1,score,-27.199131162372716
115,1,score,-27.199131162372716
116,1,score,-27.199131162372716
117,1,score,-27.199131162372716
118,1,score,-27.199131162372716
119,1,score,-27.199131162372716
120,1,score,-27.199131162372716
121,1,score,-27.199131162372716
122,1,score,-27.199131162372716
123,1,score,-27.199131162372716
124,1,score,-27.199131162372716
125,1,score,-27.199131162372716
126,1,score,-27.199131162372716
127,1,score,-27.19913116237271
128,1,score,-27.19913116237271
129,1,score,-27.199131162372716
130,1,score,-27.199131162372716
131,1,score,-27.199131162372716
132,1,score,-27.199131162372716
133,1,score,-27.199131162372716
134,1,score,-27.199131162372716
135,1,score,-27.13518876692956
136,1,score,-27.13518876692956
137,1,score,-27.13518876692956
138,1,score,-27.13518876692956
139,1,score,-27.13518876692956
140,1,score,-27.13518876692956
141,1,score,-27.13518876692956
142,1,score,-27.13518876692956
143,1,score,-27.13518876692956
144,1,score,-27.13518876692956
145,1,score,-27.13518876692956
146,1,score,-27.135188766929566
147,1,score,-27.13518876692956
148,1,score,-27.13518876692956
149,1,score,-27.13518876692956
150,1,score,-27.13518876692956
151,1,score,-27.13518876692956
152,1,score,-27.13518876692956
153,1,score,-27.13518876692956
154,1,score,-27.135188766929556
155,1,score,-27.135188766929556
156,1,score,-27.13518876692956
157,1,score,-27.13518876692956
158,1,score,-27.13518876692956
159,1,score,-27.13518876692956
160,1,score,-27.13518876692956
161,1,score,-27.13518876692956
162,1,score,-27.135188766929556
163,1,score,-27.135188766929556
164,1,score,-27.135188766929556
165,1,score,-27.135188766929556
166,1,score,-27.135188766929556
167,1,score,-27.13518876692956
168,1,score,-27.13518876692956
169,1,score,-27.13518876692956
170,1,score,-27.13518876692956
171,1,score,-27.13518876692956
172,1,score,-27.13518876692956
173,1,score,-27.13518876692956
174,1,score,-27.13518876692956
175,1,score,-27.13518876692956
176,1,score,-27.13518876692956
177,1,score,-27.13518876692956
178,1,score,-27.13518876692956
179,1,score,-27.13518876692956
180,1,score,-27.13518876692956
181,1,score,-27.13518876692956
