Iteration,Chain,Parameter,value
1,1,score,-33.86749930013046
2,1,score,-33.86749930013046
3,1,score,-33.86749930013046
4,1,score,-33.86749930013046
5,1,score,-33.86749930013046
6,1,score,-33.86749930013046
7,1,score,-33.86749930013046
8,1,score,-33.86749930013046
9,1,score,-33.86749930013046
10,1,score,-33.86749930013046
11,1,score,-33.86749930013046
12,1,score,-33.86749930013046
13,1,score,-33.867499300130454
14,1,score,-33.867499300130454
15,1,score,-33.867499300130454
16,1,score,-33.12507756454266
17,1,score,-33.12507756454266
18,1,score,-33.12507756454266
19,1,score,-33.12507756454266
20,1,score,-33.12507756454266
21,1,score,-33.12507756454266
22,1,score,-33.12507756454266
23,1,score,-33.12507756454266
24,1,score,-33.12507756454265
25,1,score,-33.12507756454265
26,1,score,-33.12507756454265
27,1,score,-31.75134820491654
28,1,score,-31.75134820491654
29,1,score,-31.75134820491654
30,1,score,-31.75134820491654
31,1,score,-31.75134820491654
32,1,score,-31.75134820491654
33,1,score,-31.75134820491654
34,1,score,-31.75134820491654
35,1,score,-31.75134820491654
36,1,score,-31.75134820491654
37,1,score,-31.75134820491654
38,1,score,-31.751348204916535
39,1,score,-31.751348204916535
40,1,score,-31.751348204916535
41,1,score,-31.751348204916535
42,1,score,-31.751348204916535
43,1,score,-31.751348204916535
44,1,score,-31.751348204916535
45,1,score,-31.751348204916535
46,1,score,-31.751348204916535
47,1,score,-31.751348204916535
48,1,score,-31.751348204916535
49,1,score,-31.751348204916535
50,1,score,-31.751348204916535
51,1,score,-31.751348204916535
52,1,score,-31.751348204916535
53,1,score,-31.751348204916535
54,1,score,-31.751348204916535
55,1,score,-31.751348204916535
56,1,score,-31.751348204916535
57,1,score,-31.751348204916535
58,1,score,-31.751348204916535
59,1,score,-31.75134820491654
60,1,score,-31.75134820491654
61,1,score,-31.75134820491654
62,1,score,-31.751348204916535
63,1,score,-31.751348204916535
64,1,score,-31.751348204916535
65,1,score,-31.751348204916535
66,1,score,-31.751348204916535
67,1,score,-31.751348204916535
68,1,score,-31.751348204916535
69,1,score,-31.751348204916535
70,1,score,-31.751348204916535
71,1,score,-31.75134820491654
72,1,score,-31.75134820491654
73,1,score,-31.75134820491654
74,1,score,-31.75134820491654
75,1,score,-31.751348204916535
76,1,score,-31.751348204916535
77,1,score,-31.751348204916535
78,1,score,-31.751348204916535
79,1,score,-31.751348204916535
80,1,score,-31.751348204916535
81,1,score,-31.751348204916535
82,1,score,-31.751348204916535
83,1,score,-31.751348204916535
84,1,score,-31.751348204916535
85,1,score,-31.751348204916535
86,1,score,-31.751348204916535
87,1,score,-31.751348204916535
88,1,score,-31.751348204916535
89,1,score,-31.751348204916535
