Iteration,Chain,Parameter,value
1,1,score,-13.930154431373223
2,1,score,-14.058438305794125
3,1,score,-14.058438305794125
4,1,score,-14.058438305794125
5,1,score,-14.058438305794132
6,1,score,-14.058438305794132
7,1,score,-14.058438305794146
8,1,score,-14.058438305794146
9,1,score,-14.058438305794143
10,1,score,-14.058438305794132
11,1,score,-14.058438305794132
12,1,score,-14.058438305794137
13,1,score,-14.058438305794136
14,1,score,-14.058438305794136
15,1,score,-14.05843830579413
16,1,score,-14.05843830579413
17,1,score,-14.058438305794143
18,1,score,-14.058438305794143
19,1,score,-14.058438305794143
20,1,score,-14.058438305794143
21,1,score,-14.058438305794143
22,1,score,-14.058438305794141
23,1,score,-14.058438305794137
24,1,score,-14.058438305794137
25,1,score,-14.058438305794137
26,1,score,-14.058438305794141
27,1,score,-14.05843830579413
28,1,score,-14.058438305794136
29,1,score,-14.058438305794139
30,1,score,-14.058438305794139
31,1,score,-14.058438305794139
32,1,score,-14.058438305794139
33,1,score,-14.058438305794139
34,1,score,-14.058438305794139
35,1,score,-14.058438305794123
36,1,score,-14.058438305794136
37,1,score,-14.058438305794136
38,1,score,-14.058438305794136
39,1,score,-14.058438305794136
40,1,score,-14.058438305794132
41,1,score,-14.058438305794143
42,1,score,-14.05843830579412
43,1,score,-14.05843830579412
44,1,score,-14.058438305794144
45,1,score,-14.05843830579412
46,1,score,-14.05843830579412
47,1,score,-14.05843830579412
48,1,score,-14.058438305794125
49,1,score,-14.058438305794143
50,1,score,-14.058438305794143
51,1,score,-14.058438305794143
52,1,score,-14.058438305794143
53,1,score,-14.058438305794136
54,1,score,-14.058438305794143
55,1,score,-14.058438305794136
56,1,score,-14.058438305794136
57,1,score,-14.058438305794136
58,1,score,-14.058438305794116
59,1,score,-14.05843830579412
60,1,score,-14.058438305794143
61,1,score,-14.058438305794143
62,1,score,-14.05843830579413
63,1,score,-14.05843830579413
64,1,score,-14.058438305794139
65,1,score,-14.058438305794144
66,1,score,-14.058438305794144
67,1,score,-14.058438305794144
68,1,score,-14.058438305794141
69,1,score,-14.058438305794141
70,1,score,-14.058438305794139
71,1,score,-14.058438305794139
72,1,score,-14.058438305794139
73,1,score,-14.05843830579413
74,1,score,-14.05843830579413
75,1,score,-14.05843830579413
76,1,score,-14.05843830579413
77,1,score,-14.05843830579413
78,1,score,-14.05843830579413
79,1,score,-14.058438305794136
80,1,score,-14.058438305794136
81,1,score,-14.058438305794134
82,1,score,-14.05843830579412
83,1,score,-14.05843830579412
