Iteration,Chain,Parameter,value
1,1,score,-14.662255866683909
2,1,score,-14.662255866683909
3,1,score,-13.382471855530234
4,1,score,-13.382471855530234
5,1,score,-13.382471855530234
6,1,score,-13.382471855530234
7,1,score,-13.382471855530234
8,1,score,-13.382471855530234
9,1,score,-13.382471855530234
10,1,score,-13.382471855530234
11,1,score,-13.382471855530234
12,1,score,-13.382471855530234
13,1,score,-13.382471855530234
14,1,score,-13.382471855530198
15,1,score,-13.382471855530234
16,1,score,-13.382471855530234
17,1,score,-13.382471855530234
18,1,score,-13.382471855530198
19,1,score,-13.382471855530198
20,1,score,-13.382471855530198
21,1,score,-13.382471855530225
22,1,score,-13.382471855530216
23,1,score,-13.382471855530216
24,1,score,-13.382471855530216
25,1,score,-13.382471855530216
26,1,score,-13.382471855530216
27,1,score,-13.382471855530216
28,1,score,-13.382471855530216
29,1,score,-13.382471855530225
30,1,score,-13.382471855530216
31,1,score,-13.382471855530216
32,1,score,-13.382471855530216
33,1,score,-13.382471855530216
34,1,score,-13.382471855530198
35,1,score,-13.382471855530198
36,1,score,-13.41421353715918
37,1,score,-13.41421353715918
38,1,score,-13.41421353715918
39,1,score,-13.41421353715918
40,1,score,-13.41421353715921
41,1,score,-13.41421353715919
42,1,score,-13.414213537159178
43,1,score,-13.414213537159178
44,1,score,-13.414213537159174
45,1,score,-13.393134988870731
46,1,score,-13.393134988870719
47,1,score,-13.393134988870726
48,1,score,-13.393134988870726
49,1,score,-13.393134988870724
50,1,score,-13.393134988870724
51,1,score,-13.393134988870726
52,1,score,-13.393134988870736
53,1,score,-13.393134988870736
54,1,score,-13.393134988870726
55,1,score,-13.39313498887073
56,1,score,-13.393134988870704
57,1,score,-13.393134988870726
58,1,score,-13.39313498887073
59,1,score,-13.39313498887073
60,1,score,-13.39313498887073
61,1,score,-13.393134988870717
62,1,score,-13.393134988870717
63,1,score,-13.393134988870743
64,1,score,-13.393134988870743
65,1,score,-13.393134988870743
66,1,score,-13.393134988870743
67,1,score,-13.393134988870743
68,1,score,-13.393134988870708
69,1,score,-13.393134988870743
70,1,score,-13.393134988870743
71,1,score,-13.393134988870743
72,1,score,-13.393134988870708
73,1,score,-13.393134988870726
74,1,score,-13.393134988870735
75,1,score,-13.393134988870735
76,1,score,-13.393134988870717
77,1,score,-13.393134988870711
78,1,score,-13.393134988870711
79,1,score,-13.393134988870727
80,1,score,-13.393134988870726
81,1,score,-13.393134988870735
82,1,score,-13.393134988870735
83,1,score,-13.393134988870735
84,1,score,-13.393134988870726
85,1,score,-13.393134988870743
86,1,score,-13.393134988870717
87,1,score,-13.393134988870717
88,1,score,-13.393134988870717
89,1,score,-13.393134988870708
90,1,score,-13.429378250004513
91,1,score,-13.42937825000453
92,1,score,-13.42937825000453
93,1,score,-13.42937825000453
94,1,score,-13.42937825000453
95,1,score,-13.429378250004536
96,1,score,-13.429378250004536
97,1,score,-13.429378250004532
98,1,score,-13.429378250004532
99,1,score,-13.429378250004532
100,1,score,-13.429378250004532
101,1,score,-13.429378250004504
102,1,score,-13.429378250004504
103,1,score,-13.429378250004534
104,1,score,-13.429378250004534
105,1,score,-13.429378250004534
106,1,score,-13.429378250004548
107,1,score,-13.429378250004548
108,1,score,-13.397091718856943
109,1,score,-13.397091718856943
110,1,score,-13.397091718856943
111,1,score,-13.397091718856945
112,1,score,-13.53726617589202
113,1,score,-13.53726617589202
114,1,score,-13.53726617589202
115,1,score,-13.53726617589202
116,1,score,-13.53726617589202
117,1,score,-13.53726617589202
118,1,score,-13.53726617589202
119,1,score,-13.53726617589202
120,1,score,-13.53726617589202
121,1,score,-13.53726617589202
122,1,score,-13.53726617589204
123,1,score,-13.53726617589204
124,1,score,-13.529245955045951
125,1,score,-13.529245955045951
126,1,score,-13.529245955045917
127,1,score,-13.529245955045946
128,1,score,-13.529245955045946
129,1,score,-13.529245955045962
130,1,score,-13.529245955045962
131,1,score,-13.529245955045914
132,1,score,-13.529245955045917
133,1,score,-13.529245955045917
134,1,score,-13.529245955045917
135,1,score,-13.529245955045917
136,1,score,-13.529245955045917
137,1,score,-13.529245955045932
138,1,score,-13.529245955045932
139,1,score,-13.529245955045932
140,1,score,-13.5292459550459
141,1,score,-13.529245955045962
142,1,score,-13.529245955045955
143,1,score,-13.529245955045946
144,1,score,-13.529245955045946
145,1,score,-13.529245955045917
146,1,score,-13.529245955045917
147,1,score,-13.529245955045917
148,1,score,-13.529245955045932
149,1,score,-13.529245955045932
150,1,score,-13.529245955045932
151,1,score,-13.529245955045932
152,1,score,-13.529245955045953
153,1,score,-13.529245955045953
154,1,score,-13.529245955045953
155,1,score,-13.529245955045953
156,1,score,-13.529245955045953
157,1,score,-13.529245955045953
158,1,score,-13.529245955045951
159,1,score,-13.529245955045951
160,1,score,-13.52924595504595
161,1,score,-13.52924595504595
162,1,score,-13.529245955045937
163,1,score,-13.529245955045937
164,1,score,-13.529245955045962
165,1,score,-13.529245955045932
166,1,score,-13.529245955045932
167,1,score,-13.529245955045932
168,1,score,-13.529245955045932
169,1,score,-13.529245955045932
170,1,score,-13.52924595504596
171,1,score,-13.52924595504596
172,1,score,-13.52924595504595
173,1,score,-13.529245955045935
174,1,score,-13.529245955045935
175,1,score,-13.529245955045935
176,1,score,-13.529245955045917
177,1,score,-13.529245955045917
178,1,score,-13.838146012144318
179,1,score,-13.83814601214431
180,1,score,-13.83814601214432
181,1,score,-13.83814601214432
182,1,score,-13.838146012144318
183,1,score,-13.83814601214431
184,1,score,-13.838146012144307
185,1,score,-13.838146012144318
186,1,score,-13.838146012144318
187,1,score,-13.838146012144318
188,1,score,-13.83814601214432
189,1,score,-13.838146012144318
190,1,score,-13.838146012144307
191,1,score,-13.838146012144307
192,1,score,-13.838146012144312
193,1,score,-13.83814601214432
194,1,score,-13.83814601214432
195,1,score,-13.83814601214431
196,1,score,-13.83814601214431
197,1,score,-13.83814601214431
198,1,score,-13.838146012144307
199,1,score,-13.838146012144309
200,1,score,-13.838146012144318
1,1,alpha,0.6851210972442567
2,1,alpha,0.6851210972442567
3,1,alpha,1.7921594534805152
4,1,alpha,1.7921594534805152
5,1,alpha,1.7921594534805152
6,1,alpha,1.7921594534805152
7,1,alpha,1.7921594534805152
8,1,alpha,1.7921594534805152
9,1,alpha,1.7921594534805152
10,1,alpha,1.7921594534805152
11,1,alpha,1.7921594534805152
12,1,alpha,1.7921594534805152
13,1,alpha,1.7921594534805152
14,1,alpha,1.7921594534805152
15,1,alpha,1.7921594534805152
16,1,alpha,1.7921594534805152
17,1,alpha,1.7921594534805152
18,1,alpha,1.7921594534805152
19,1,alpha,1.7921594534805152
20,1,alpha,1.7921594534805152
21,1,alpha,1.7921594534805152
22,1,alpha,1.7921594534805152
23,1,alpha,1.7921594534805152
24,1,alpha,1.7921594534805152
25,1,alpha,1.7921594534805152
26,1,alpha,1.7921594534805152
27,1,alpha,1.7921594534805152
28,1,alpha,1.7921594534805152
29,1,alpha,1.7921594534805152
30,1,alpha,1.7921594534805152
31,1,alpha,1.7921594534805152
32,1,alpha,1.7921594534805152
33,1,alpha,1.7921594534805152
34,1,alpha,1.7921594534805152
35,1,alpha,1.7921594534805152
36,1,alpha,2.269784079840691
37,1,alpha,2.269784079840691
38,1,alpha,2.269784079840691
39,1,alpha,2.269784079840691
40,1,alpha,2.269784079840691
41,1,alpha,2.269784079840691
42,1,alpha,2.269784079840691
43,1,alpha,2.269784079840691
44,1,alpha,2.269784079840691
45,1,alpha,2.2015033258009353
46,1,alpha,2.2015033258009353
47,1,alpha,2.2015033258009353
48,1,alpha,2.2015033258009353
49,1,alpha,2.2015033258009353
50,1,alpha,2.2015033258009353
51,1,alpha,2.2015033258009353
52,1,alpha,2.2015033258009353
53,1,alpha,2.2015033258009353
54,1,alpha,2.2015033258009353
55,1,alpha,2.2015033258009353
56,1,alpha,2.2015033258009353
57,1,alpha,2.2015033258009353
58,1,alpha,2.2015033258009353
59,1,alpha,2.2015033258009353
60,1,alpha,2.2015033258009353
61,1,alpha,2.2015033258009353
62,1,alpha,2.2015033258009353
63,1,alpha,2.2015033258009353
64,1,alpha,2.2015033258009353
65,1,alpha,2.2015033258009353
66,1,alpha,2.2015033258009353
67,1,alpha,2.2015033258009353
68,1,alpha,2.2015033258009353
69,1,alpha,2.2015033258009353
70,1,alpha,2.2015033258009353
71,1,alpha,2.2015033258009353
72,1,alpha,2.2015033258009353
73,1,alpha,2.2015033258009353
74,1,alpha,2.2015033258009353
75,1,alpha,2.2015033258009353
76,1,alpha,2.2015033258009353
77,1,alpha,2.2015033258009353
78,1,alpha,2.2015033258009353
79,1,alpha,2.2015033258009353
80,1,alpha,2.2015033258009353
81,1,alpha,2.2015033258009353
82,1,alpha,2.2015033258009353
83,1,alpha,2.2015033258009353
84,1,alpha,2.2015033258009353
85,1,alpha,2.2015033258009353
86,1,alpha,2.2015033258009353
87,1,alpha,2.2015033258009353
88,1,alpha,2.2015033258009353
89,1,alpha,2.2015033258009353
90,1,alpha,2.3108640278063453
91,1,alpha,2.3108640278063453
92,1,alpha,2.3108640278063453
93,1,alpha,2.3108640278063453
94,1,alpha,2.3108640278063453
95,1,alpha,2.3108640278063453
96,1,alpha,2.3108640278063453
97,1,alpha,2.3108640278063453
98,1,alpha,2.3108640278063453
99,1,alpha,2.3108640278063453
100,1,alpha,2.3108640278063453
101,1,alpha,2.3108640278063453
102,1,alpha,2.3108640278063453
103,1,alpha,2.3108640278063453
104,1,alpha,2.3108640278063453
105,1,alpha,2.3108640278063453
106,1,alpha,2.3108640278063453
107,1,alpha,2.3108640278063453
