Iteration,Chain,Parameter,value
1,1,score,-14.106318664829814
2,1,score,-13.652809335595597
3,1,score,-13.652809335595618
4,1,score,-13.652809335595565
5,1,score,-13.652809335595611
6,1,score,-13.652809335595611
7,1,score,-13.652809335595611
8,1,score,-13.652809335595611
9,1,score,-13.652809335595586
10,1,score,-13.652809335595608
11,1,score,-13.992416001843639
12,1,score,-13.992416001843639
13,1,score,-13.99241600184365
14,1,score,-13.99241600184365
15,1,score,-13.99241600184365
16,1,score,-13.99241600184365
17,1,score,-13.99241600184365
18,1,score,-13.99241600184365
19,1,score,-13.99241600184365
20,1,score,-13.99241600184365
21,1,score,-13.99241600184365
22,1,score,-13.99241600184365
23,1,score,-13.992416001843633
24,1,score,-13.99241600184365
25,1,score,-13.992416001843639
26,1,score,-13.992416001843639
27,1,score,-13.992416001843637
28,1,score,-13.992416001843644
29,1,score,-13.992416001843644
30,1,score,-13.992416001843644
31,1,score,-13.992416001843644
32,1,score,-13.992416001843631
33,1,score,-13.992416001843639
34,1,score,-14.070787016325383
35,1,score,-14.070787016325404
36,1,score,-14.070787016325404
37,1,score,-14.070787016325388
38,1,score,-14.070787016325388
39,1,score,-14.070787016325388
40,1,score,-14.070787016325388
41,1,score,-14.070787016325388
42,1,score,-14.070787016325388
43,1,score,-14.070787016325394
44,1,score,-14.070787016325383
45,1,score,-14.070787016325383
46,1,score,-14.070787016325383
47,1,score,-14.070787016325388
48,1,score,-14.070787016325388
49,1,score,-14.070787016325404
50,1,score,-14.070787016325399
51,1,score,-14.070787016325399
52,1,score,-14.070787016325388
53,1,score,-14.070787016325394
54,1,score,-14.070787016325394
55,1,score,-14.070787016325394
56,1,score,-14.070787016325394
57,1,score,-14.191737249899916
58,1,score,-13.71400704394945
59,1,score,-13.71400704394945
60,1,score,-13.71400704394945
61,1,score,-13.714007043949461
62,1,score,-13.714007043949461
63,1,score,-13.714007043949461
64,1,score,-13.714007043949477
65,1,score,-13.714007043949477
66,1,score,-13.714007043949477
67,1,score,-13.714007043949472
68,1,score,-13.714007043949477
69,1,score,-13.885805283047564
70,1,score,-13.885805283047507
71,1,score,-13.885805283047507
72,1,score,-13.885805283047507
73,1,score,-13.885805283047507
74,1,score,-13.885805283047553
75,1,score,-13.885805283047564
76,1,score,-13.885805283047564
77,1,score,-13.885805283047553
78,1,score,-13.885805283047548
79,1,score,-13.65613656150104
80,1,score,-13.656136561501045
81,1,score,-13.656136561501055
82,1,score,-13.656136561501034
83,1,score,-13.656136561501034
84,1,score,-13.656136561501034
85,1,score,-13.656136561501034
86,1,score,-13.656136561501034
87,1,score,-13.656136561501045
88,1,score,-13.656136561501045
89,1,score,-13.656136561501045
90,1,score,-13.656136561501034
91,1,score,-13.656136561501034
92,1,score,-13.656136561501034
93,1,score,-13.656136561501024
94,1,score,-13.656136561501024
95,1,score,-14.60993763004969
96,1,score,-14.609937630049673
97,1,score,-14.6099376300497
98,1,score,-14.6099376300497
99,1,score,-14.609937630049673
100,1,score,-14.609937630049673
101,1,score,-14.609937630049673
102,1,score,-14.60993763004971
103,1,score,-14.6099376300497
104,1,score,-15.922883146807639
105,1,score,-15.922883146807639
106,1,score,-15.922883146807639
107,1,score,-15.922883146807639
108,1,score,-15.922883146807639
109,1,score,-15.922883146807639
110,1,score,-15.922883146807639
111,1,score,-15.92288314680765
112,1,score,-15.92288314680765
113,1,score,-15.92288314680765
114,1,score,-15.922883146807713
115,1,score,-15.922883146807713
116,1,score,-15.922883146807628
117,1,score,-15.922883146807628
118,1,score,-15.922883146807623
119,1,score,-15.922883146807623
120,1,score,-15.922883146807623
121,1,score,-15.92288314680767
122,1,score,-15.922883146807617
123,1,score,-15.92288314680765
124,1,score,-15.92288314680765
125,1,score,-15.49391755434071
126,1,score,-15.49391755434071
127,1,score,-15.493917554340731
128,1,score,-15.493917554340731
129,1,score,-15.493917554340731
130,1,score,-15.493917554340731
131,1,score,-15.493917554340731
132,1,score,-15.493917554340763
133,1,score,-15.49391755434072
134,1,score,-15.493917554340731
135,1,score,-15.493917554340731
136,1,score,-15.49391755434071
137,1,score,-15.49391755434071
138,1,score,-15.49391755434071
139,1,score,-13.788440289509492
