Iteration,Chain,Parameter,value
1,1,score,-17.09028038379539
2,1,score,-17.09028038379539
3,1,score,-17.09028038379539
4,1,score,-17.09028038379539
5,1,score,-17.09028038379539
6,1,score,-17.09028038379539
7,1,score,-17.09028038379539
8,1,score,-17.09028038379539
9,1,score,-17.09028038379539
10,1,score,-17.09028038379539
11,1,score,-17.09028038379539
12,1,score,-17.09028038379539
13,1,score,-17.09028038379539
14,1,score,-17.09028038379539
15,1,score,-17.09028038379539
16,1,score,-17.09028038379539
17,1,score,-17.09028038379539
18,1,score,-17.09028038379539
19,1,score,-17.09028038379539
20,1,score,-17.090280383795385
21,1,score,-17.09028038379539
22,1,score,-17.09028038379539
23,1,score,-17.09028038379539
24,1,score,-17.09028038379539
25,1,score,-17.09028038379539
26,1,score,-17.09028038379539
27,1,score,-17.09028038379539
28,1,score,-17.09028038379539
29,1,score,-17.09028038379539
30,1,score,-17.09028038379539
31,1,score,-17.09028038379539
32,1,score,-17.09028038379539
33,1,score,-17.09028038379539
34,1,score,-17.09028038379539
35,1,score,-17.09028038379539
36,1,score,-17.09028038379539
37,1,score,-17.090280383795392
38,1,score,-17.09028038379539
39,1,score,-17.09028038379539
40,1,score,-17.09028038379539
41,1,score,-17.09028038379539
42,1,score,-17.09028038379539
43,1,score,-17.09028038379539
44,1,score,-17.09028038379539
45,1,score,-17.09028038379539
46,1,score,-17.09028038379539
47,1,score,-17.09028038379539
48,1,score,-17.090280383795392
49,1,score,-17.09028038379539
50,1,score,-17.09028038379539
51,1,score,-17.09028038379539
52,1,score,-17.09028038379539
53,1,score,-17.09028038379539
54,1,score,-17.09028038379539
55,1,score,-17.09028038379539
56,1,score,-17.09028038379539
57,1,score,-17.09028038379539
58,1,score,-17.09028038379539
59,1,score,-17.09028038379539
60,1,score,-17.09028038379539
61,1,score,-17.09028038379539
62,1,score,-17.09028038379539
63,1,score,-17.09028038379539
64,1,score,-17.09028038379539
65,1,score,-17.09028038379539
66,1,score,-17.09028038379539
67,1,score,-17.09028038379539
68,1,score,-17.09028038379539
69,1,score,-17.09028038379539
70,1,score,-17.09028038379539
71,1,score,-17.09028038379539
72,1,score,-17.090280383795392
73,1,score,-17.09028038379539
74,1,score,-17.09028038379539
75,1,score,-17.09028038379539
76,1,score,-17.09028038379539
77,1,score,-17.09028038379539
78,1,score,-17.09028038379539
79,1,score,-17.09028038379539
80,1,score,-17.09028038379539
81,1,score,-17.09028038379539
82,1,score,-17.090280383795392
83,1,score,-17.09028038379539
84,1,score,-17.09028038379539
85,1,score,-17.09028038379539
86,1,score,-17.09028038379539
87,1,score,-17.09028038379539
88,1,score,-17.09028038379539
89,1,score,-17.09028038379539
90,1,score,-17.09028038379539
91,1,score,-17.09028038379539
92,1,score,-17.09028038379539
93,1,score,-17.090280383795385
94,1,score,-17.090280383795385
95,1,score,-17.090280383795385
96,1,score,-17.090280383795385
97,1,score,-17.090280383795385
98,1,score,-17.090280383795385
99,1,score,-17.090280383795385
100,1,score,-17.09028038379539
101,1,score,-17.09028038379539
102,1,score,-17.09028038379539
103,1,score,-17.09028038379539
104,1,score,-17.09028038379539
105,1,score,-17.09028038379539
106,1,score,-17.09028038379539
107,1,score,-17.09028038379539
108,1,score,-17.09028038379539
109,1,score,-17.09028038379539
110,1,score,-17.09028038379539
111,1,score,-17.09028038379539
112,1,score,-17.09028038379539
113,1,score,-17.09028038379539
114,1,score,-17.09028038379539
115,1,score,-17.09028038379539
116,1,score,-17.090280383795385
117,1,score,-17.09028038379539
118,1,score,-17.09028038379539
119,1,score,-17.09028038379539
120,1,score,-17.09028038379539
121,1,score,-17.09028038379539
122,1,score,-17.09028038379539
123,1,score,-17.09028038379539
124,1,score,-17.09028038379539
125,1,score,-17.09028038379539
126,1,score,-17.09028038379539
127,1,score,-17.09028038379539
128,1,score,-17.09028038379539
129,1,score,-17.09028038379539
130,1,score,-17.09028038379539
131,1,score,-17.09028038379539
132,1,score,-17.09028038379539
133,1,score,-17.09028038379539
134,1,score,-17.154858234037462
135,1,score,-17.154858234037462
136,1,score,-17.15485823403747
137,1,score,-17.15485823403747
138,1,score,-17.154858234037462
139,1,score,-17.15485823403747
140,1,score,-17.154858234037462
141,1,score,-17.154858234037462
142,1,score,-17.154858234037462
143,1,score,-17.154858234037462
144,1,score,-17.154858234037462
145,1,score,-17.154858234037462
146,1,score,-17.154858234037462
147,1,score,-17.154858234037462
148,1,score,-17.154858234037462
149,1,score,-17.15485823403747
150,1,score,-17.15485823403747
151,1,score,-17.15485823403747
152,1,score,-17.154858234037462
153,1,score,-17.154858234037462
154,1,score,-17.15485823403747
155,1,score,-17.154858234037462
156,1,score,-17.154858234037462
157,1,score,-17.154858234037462
158,1,score,-17.154858234037462
159,1,score,-17.154858234037462
160,1,score,-17.154858234037462
161,1,score,-17.154858234037462
162,1,score,-17.154858234037462
163,1,score,-17.15485823403747
164,1,score,-17.15485823403747
165,1,score,-17.15485823403747
166,1,score,-17.15485823403747
167,1,score,-17.15485823403747
168,1,score,-17.15485823403747
169,1,score,-17.154858234037462
170,1,score,-17.154858234037462
171,1,score,-17.15485823403747
172,1,score,-17.15485823403747
173,1,score,-17.15485823403747
174,1,score,-17.15485823403747
175,1,score,-17.15485823403747
176,1,score,-17.15485823403747
177,1,score,-17.154858234037462
178,1,score,-17.154858234037462
179,1,score,-17.154858234037462
180,1,score,-17.154858234037462
181,1,score,-17.154858234037462
182,1,score,-17.154858234037462
183,1,score,-17.154858234037462
184,1,score,-17.154858234037462
185,1,score,-17.15485823403747
186,1,score,-17.15485823403747
187,1,score,-17.15485823403747
188,1,score,-17.154858234037462
189,1,score,-17.154858234037462
190,1,score,-17.154858234037462
191,1,score,-17.154858234037462
192,1,score,-17.154858234037462
193,1,score,-17.154858234037462
194,1,score,-17.154858234037462
195,1,score,-17.154858234037462
196,1,score,-17.154858234037462
197,1,score,-17.15485823403747
198,1,score,-17.154858234037462
199,1,score,-17.15485823403747
200,1,score,-17.154858234037462
1,1,alpha,0.41258474100102305
2,1,alpha,0.41258474100102305
3,1,alpha,0.41258474100102305
4,1,alpha,0.41258474100102305
