Iteration,Chain,Parameter,value
1,1,score,-6.989018763159329
2,1,score,-6.989018763159329
3,1,score,-6.989018763159329
4,1,score,-6.9890187631593275
5,1,score,-6.9890187631593275
6,1,score,-6.989018763159335
7,1,score,-6.989018763159331
8,1,score,-6.989018763159331
9,1,score,-6.9890187631593275
10,1,score,-6.9890187631593275
11,1,score,-6.9890187631593275
12,1,score,-6.989018763159333
13,1,score,-6.989018763159333
14,1,score,-6.989018763159331
15,1,score,-6.989018763159331
16,1,score,-6.989018763159331
17,1,score,-6.989018763159331
18,1,score,-6.9890187631593275
19,1,score,-6.9890187631593275
20,1,score,-6.9890187631593275
21,1,score,-6.9890187631593275
22,1,score,-6.989018763159335
23,1,score,-6.989018763159335
24,1,score,-6.989018763159335
25,1,score,-6.989018763159335
26,1,score,-6.989018763159324
27,1,score,-6.9890187631593275
28,1,score,-6.9890187631593275
29,1,score,-8.254073496459428
30,1,score,-8.254073496459428
31,1,score,-8.254073496459428
32,1,score,-7.0593681867284
33,1,score,-7.0593681867284
34,1,score,-7.059368186728397
35,1,score,-7.059368186728397
36,1,score,-7.059368186728397
37,1,score,-7.059368186728397
38,1,score,-7.059368186728397
39,1,score,-7.059368186728397
40,1,score,-7.059368186728396
41,1,score,-7.059368186728398
42,1,score,-7.059368186728398
43,1,score,-7.059368186728398
44,1,score,-7.059368186728398
45,1,score,-7.059368186728398
46,1,score,-7.059368186728398
47,1,score,-7.0593681867284
48,1,score,-7.0593681867284
49,1,score,-7.0593681867284
50,1,score,-7.0593681867284
51,1,score,-7.059368186728397
52,1,score,-7.059368186728397
53,1,score,-7.059368186728397
54,1,score,-7.059368186728396
55,1,score,-7.059368186728396
56,1,score,-7.059368186728397
57,1,score,-7.059368186728396
58,1,score,-7.0593681867284
59,1,score,-7.059368186728397
60,1,score,-7.059368186728397
61,1,score,-7.059368186728397
62,1,score,-7.059368186728397
63,1,score,-7.059368186728396
64,1,score,-7.059368186728396
65,1,score,-7.059368186728401
66,1,score,-7.059368186728397
67,1,score,-7.059368186728396
68,1,score,-7.059368186728396
69,1,score,-7.059368186728397
70,1,score,-7.059368186728397
71,1,score,-7.059368186728397
