Iteration,Chain,Parameter,value
1,1,score,-17.66946703288626
2,1,score,-17.66946703288626
3,1,score,-17.66946703288626
4,1,score,-17.66946703288626
5,1,score,-17.669467032886267
6,1,score,-17.669467032886274
7,1,score,-17.669467032886274
8,1,score,-17.669467032886274
9,1,score,-17.669467032886274
10,1,score,-17.669467032886267
11,1,score,-17.669467032886267
12,1,score,-17.66946703288626
13,1,score,-17.66946703288626
14,1,score,-17.66946703288626
15,1,score,-17.66946703288626
16,1,score,-17.66946703288626
17,1,score,-17.669467032886267
18,1,score,-17.669467032886267
19,1,score,-17.669467032886267
20,1,score,-17.669467032886274
21,1,score,-17.669467032886274
22,1,score,-17.669467032886274
23,1,score,-17.669467032886274
24,1,score,-17.669467032886267
25,1,score,-17.669467032886267
26,1,score,-17.669467032886267
27,1,score,-17.669467032886267
28,1,score,-17.66946703288626
29,1,score,-17.669467032886253
30,1,score,-17.669467032886253
31,1,score,-17.66946703288626
32,1,score,-17.66946703288626
33,1,score,-17.669467032886274
34,1,score,-17.669467032886274
35,1,score,-17.669467032886274
36,1,score,-17.66946703288626
37,1,score,-17.66946703288626
38,1,score,-17.66946703288626
39,1,score,-17.66946703288626
40,1,score,-17.66946703288626
41,1,score,-17.66946703288626
42,1,score,-17.66946703288626
43,1,score,-17.669467032886267
44,1,score,-17.97081490948213
45,1,score,-17.97081490948213
46,1,score,-17.970814909482115
47,1,score,-17.970814909482122
48,1,score,-17.970814909482122
49,1,score,-17.970814909482122
50,1,score,-17.970814909482126
51,1,score,-17.970814909482126
52,1,score,-17.970814909482126
53,1,score,-17.970814909482122
54,1,score,-17.97081490948213
55,1,score,-17.970814909482126
56,1,score,-17.970814909482126
57,1,score,-17.970814909482122
58,1,score,-17.970814909482122
59,1,score,-17.970814909482122
60,1,score,-17.970814909482122
61,1,score,-17.970814909482122
62,1,score,-17.970814909482133
63,1,score,-17.970814909482126
64,1,score,-17.970814909482126
65,1,score,-17.970814909482126
66,1,score,-17.970814909482126
67,1,score,-17.970814909482126
68,1,score,-17.970814909482126
69,1,score,-17.97081490948213
70,1,score,-17.97081490948213
71,1,score,-17.97081490948213
72,1,score,-17.970814909482133
73,1,score,-17.970814909482133
74,1,score,-17.970814909482126
75,1,score,-17.970814909482122
76,1,score,-17.970814909482122
77,1,score,-17.97081490948213
78,1,score,-17.97081490948213
79,1,score,-17.970814909482137
80,1,score,-17.970814909482137
81,1,score,-17.970814909482137
82,1,score,-17.970814909482137
83,1,score,-17.970814909482126
84,1,score,-17.970814909482126
85,1,score,-17.970814909482126
86,1,score,-17.970814909482126
87,1,score,-17.97081490948213
88,1,score,-17.97081490948213
89,1,score,-17.97081490948213
90,1,score,-17.970814909482126
91,1,score,-17.970814909482126
92,1,score,-17.970814909482126
93,1,score,-17.970814909482126
94,1,score,-17.970814909482126
95,1,score,-17.97081490948213
96,1,score,-17.97081490948213
97,1,score,-17.97081490948213
98,1,score,-17.97081490948213
99,1,score,-17.97081490948213
100,1,score,-17.97081490948213
101,1,score,-17.970814909482122
102,1,score,-17.970814909482122
103,1,score,-17.97081490948213
104,1,score,-17.7087091334852
105,1,score,-17.7087091334852
106,1,score,-17.708709133485193
107,1,score,-17.708709133485197
108,1,score,-17.708709133485197
109,1,score,-17.708709133485197
110,1,score,-17.708709133485197
111,1,score,-17.708709133485197
112,1,score,-17.70870913348519
113,1,score,-17.70870913348519
114,1,score,-17.70870913348519
115,1,score,-18.052006654887293
116,1,score,-18.052006654887293
117,1,score,-18.052006654887293
118,1,score,-18.052006654887293
119,1,score,-18.052006654887293
120,1,score,-18.052006654887293
121,1,score,-18.052006654887293
122,1,score,-18.052006654887293
123,1,score,-18.052006654887293
124,1,score,-18.052006654887293
125,1,score,-18.052006654887293
126,1,score,-18.052006654887293
127,1,score,-18.0520066548873
128,1,score,-18.0520066548873
129,1,score,-18.052006654887283
130,1,score,-18.052006654887293
131,1,score,-18.052006654887293
132,1,score,-18.0520066548873
133,1,score,-18.052006654887293
134,1,score,-18.75507708083616
135,1,score,-18.75507708083616
136,1,score,-18.755077080836166
137,1,score,-18.755077080836166
138,1,score,-18.755077080836166
139,1,score,-18.75507708083617
140,1,score,-18.75507708083617
141,1,score,-18.75507708083617
142,1,score,-18.755077080836173
143,1,score,-18.75507708083617
144,1,score,-18.75507708083617
145,1,score,-18.755077080836166
146,1,score,-18.755077080836177
147,1,score,-18.755077080836166
148,1,score,-18.755077080836173
149,1,score,-18.755077080836173
150,1,score,-18.755077080836166
151,1,score,-18.755077080836166
152,1,score,-18.755077080836166
153,1,score,-18.755077080836166
154,1,score,-18.755077080836166
155,1,score,-18.755077080836173
156,1,score,-18.755077080836173
157,1,score,-18.755077080836166
158,1,score,-18.755077080836166
159,1,score,-18.755077080836173
160,1,score,-18.75507708083617
161,1,score,-17.944338176865408
162,1,score,-17.944338176865408
163,1,score,-17.9443381768654
164,1,score,-17.9443381768654
165,1,score,-17.9443381768654
166,1,score,-17.9443381768654
167,1,score,-17.9443381768654
168,1,score,-17.944338176865404
169,1,score,-17.944338176865404
170,1,score,-17.9443381768654
171,1,score,-17.9443381768654
172,1,score,-17.944338176865404
173,1,score,-17.944338176865404
174,1,score,-17.944338176865404
175,1,score,-17.944338176865404
176,1,score,-17.944338176865404
177,1,score,-17.944338176865404
178,1,score,-17.944338176865404
179,1,score,-17.944338176865408
180,1,score,-17.944338176865408
181,1,score,-17.9443381768654
182,1,score,-17.9443381768654
183,1,score,-17.944338176865408
184,1,score,-17.9443381768654
185,1,score,-17.806160558898334
186,1,score,-17.80616055889833
187,1,score,-17.806160558898327
188,1,score,-17.806160558898334
189,1,score,-17.806160558898334
190,1,score,-17.806160558898327
191,1,score,-17.806160558898327
192,1,score,-17.806160558898327
193,1,score,-17.80616055889833
194,1,score,-17.80616055889833
195,1,score,-17.80616055889833
196,1,score,-17.80616055889833
197,1,score,-17.80616055889833
198,1,score,-17.806160558898327
199,1,score,-17.806160558898327
200,1,score,-17.806160558898327
1,1,alpha,0.8717993100062627
2,1,alpha,0.8717993100062627
3,1,alpha,0.8717993100062627
4,1,alpha,0.8717993100062627
5,1,alpha,0.8717993100062627
6,1,alpha,0.8717993100062627
7,1,alpha,0.8717993100062627
8,1,alpha,0.8717993100062627
9,1,alpha,0.8717993100062627
10,1,alpha,0.8717993100062627
11,1,alpha,0.8717993100062627
12,1,alpha,0.8717993100062627
13,1,alpha,0.8717993100062627
14,1,alpha,0.8717993100062627
15,1,alpha,0.8717993100062627
16,1,alpha,0.8717993100062627
17,1,alpha,0.8717993100062627
18,1,alpha,0.8717993100062627
19,1,alpha,0.8717993100062627
20,1,alpha,0.8717993100062627
21,1,alpha,0.8717993100062627
22,1,alpha,0.8717993100062627
