Iteration,Chain,Parameter,value
1,1,score,-2.9957322943996947
2,1,score,-2.995739830860089
3,1,score,-2.995739830860089
4,1,score,-3.002171587061
5,1,score,-3.0021715870609573
6,1,score,-2.9957324358326294
7,1,score,-2.9957324358326294
8,1,score,-3.051411348204884
9,1,score,-3.000868532734096
10,1,score,-2.9958689400667002
11,1,score,-2.9957385836724773
12,1,score,-3.0076130637613017
13,1,score,-2.995732278801292
14,1,score,-2.995732278801292
15,1,score,-2.995732278801292
16,1,score,-2.995732278801292
17,1,score,-3.0003294438306374
18,1,score,-3.0003294438306374
19,1,score,-3.0003294438306374
20,1,score,-3.0003294438306374
21,1,score,-3.0003294438306374
22,1,score,-2.9957322908383834
23,1,score,-2.9957322908383834
24,1,score,-2.9957348299114206
25,1,score,-2.9957348299114206
26,1,score,-2.9957348299114206
27,1,score,-2.9957322862243463
28,1,score,-2.9957332151929923
29,1,score,-2.9957332151929923
30,1,score,-2.9957332151929923
31,1,score,-2.9957332151930776
32,1,score,-2.9957332151929923
33,1,score,-2.9957332151929923
34,1,score,-2.9957332151929923
35,1,score,-2.9957332151930562
36,1,score,-2.9957332151929923
37,1,score,-2.9957332151929923
38,1,score,-2.9957332151929923
39,1,score,-2.997171606555661
40,1,score,-2.997171606555661
41,1,score,-2.997171606555661
42,1,score,-2.997171606555661
43,1,score,-2.997171606555661
44,1,score,-2.997171606555661
45,1,score,-2.9957322761893654
46,1,score,-2.9957454740022134
47,1,score,-2.9957454740020855
48,1,score,-2.995745474002128
49,1,score,-3.5367981152156287
50,1,score,-3.5367981152156394
51,1,score,-3.5367981152156394
52,1,score,-2.9960200097794716
53,1,score,-2.9960200097794716
54,1,score,-2.9960200097794716
55,1,score,-3.005480528354575
56,1,score,-2.9957338801235456
57,1,score,-2.995733880123567
58,1,score,-2.9958011747741016
59,1,score,-2.995801174774123
60,1,score,-2.996942356561633
61,1,score,-2.9969423565615476
62,1,score,-2.996942356561569
63,1,score,-2.996942356561633
64,1,score,-2.9969423565615476
65,1,score,-2.996942356561633
66,1,score,-2.9957373979991364
67,1,score,-2.9957373979991364
68,1,score,-2.995737397999179
69,1,score,-2.995737397999179
70,1,score,-2.9957324166422628
71,1,score,-2.995732550464773
72,1,score,-2.9957325504648584
73,1,score,-2.9957325504648584
74,1,score,-2.995732550464773
75,1,score,-2.995732550464773
76,1,score,-2.995732705967051
77,1,score,-3.0872825537561472
78,1,score,-2.9957325827474297
79,1,score,-2.9957325827474297
80,1,score,-2.9957325827474297
81,1,score,-2.9957325827474297
82,1,score,-2.9957343224181945
83,1,score,-3.0040226543631907
84,1,score,-3.0040226543631907
85,1,score,-2.995737861209854
86,1,score,-2.995737861209854
87,1,score,-2.995737861209854
88,1,score,-2.995735291104531
89,1,score,-2.9957461620017587
90,1,score,-2.995732306891974
91,1,score,-3.0114913532355314
92,1,score,-3.01149135323551
93,1,score,-2.995789633779659
94,1,score,-2.9957896337795735
95,1,score,-2.9957896337795735
96,1,score,-2.995789633779659
97,1,score,-2.995789633779659
98,1,score,-2.9966224622733795
99,1,score,-4.48112609513001
100,1,score,-2.995732292976918
101,1,score,-2.996797304595717
102,1,score,-2.9967973045956318
103,1,score,-2.9967973045956318
104,1,score,-3.0006990102858144
105,1,score,-2.9957329332297395
106,1,score,-2.995732933229782
107,1,score,-2.995732933229782
108,1,score,-2.995742667305301
109,1,score,-2.995742667305301
110,1,score,-2.9957426673052585
111,1,score,-2.995742667305301
112,1,score,-2.9958012753327457
113,1,score,-2.9958012753327883
114,1,score,-2.995811614916484
115,1,score,-2.995811614916484
116,1,score,-2.995811614916484
117,1,score,-2.996988115029304
118,1,score,-3.020329857739633
119,1,score,-2.995732277909291
120,1,score,-2.995732277909291
121,1,score,-2.995732277909291
122,1,score,-2.9957325998125204
123,1,score,-2.9957325998126483
124,1,score,-2.9957325998126483
125,1,score,-2.9957325998126483
126,1,score,-2.9957325998126483
127,1,score,-2.9957323826568616
128,1,score,-2.9957323826568616
129,1,score,-2.9957323826568616
130,1,score,-3.1711637155267423
131,1,score,-3.1711637155267423
132,1,score,-3.1711637155267423
133,1,score,-3.1711637155267742
134,1,score,-3.1711637155267742
135,1,score,-2.995732310380767
136,1,score,-3.9085881528805975
137,1,score,-2.99573236133832
138,1,score,-2.99573236133832
139,1,score,-2.99573236133832
140,1,score,-2.995732361338448
141,1,score,-2.9957323613384905
142,1,score,-2.9957323613384905
143,1,score,-2.99573236133832
144,1,score,-2.99573236133832
145,1,score,-2.99573236133832
146,1,score,-2.995783634681097
147,1,score,-2.995737892038314
148,1,score,-2.995945120246603
149,1,score,-2.9959451202465606
150,1,score,-2.99573237516956
151,1,score,-2.99573237516956
152,1,score,-2.99573237516956
153,1,score,-2.9957341413093492
154,1,score,-2.9957343725676044
155,1,score,-2.9957343725676044
156,1,score,-2.9957343725676044
157,1,score,-2.9957343725676044
158,1,score,-2.9957343725676044
159,1,score,-2.9957343725676044
160,1,score,-2.9957343725676044
161,1,score,-2.9957322761857843
162,1,score,-2.995732276185699
163,1,score,-2.9957322761857417
164,1,score,-2.995732276185699
165,1,score,-3.0240527500429555
166,1,score,-2.9957323339487307
167,1,score,-2.9957324333328263
168,1,score,-2.995747057952443
169,1,score,-2.995747057952443
170,1,score,-2.9957330998829055
171,1,score,-2.9957322784497014
172,1,score,-2.9957322784497014
173,1,score,-2.9957322784497014
174,1,score,-2.9957322784497014
175,1,score,-2.9957322784497014
176,1,score,-3.024026217365439
177,1,score,-3.024026217365439
178,1,score,-3.024026217365439
179,1,score,-3.024026217365439
180,1,score,-3.024026217365439
181,1,score,-3.3904716973293536
182,1,score,-3.3904716973293536
183,1,score,-3.1622774092332446
184,1,score,-3.1622774092332446
185,1,score,-3.1622774092332446
186,1,score,-3.0000108745829412
187,1,score,-3.0000108745829412
188,1,score,-3.0000108745829412
189,1,score,-2.9957327303423047
190,1,score,-2.9957327303423047
191,1,score,-2.99575448282873
192,1,score,-3.0673727656387695
193,1,score,-3.0673727656387695
194,1,score,-2.995833570070595
195,1,score,-2.9958335700706376
196,1,score,-2.995833570070595
197,1,score,-2.9958335700706376
198,1,score,-2.9958335700706376
199,1,score,-2.995732288875239
200,1,score,-3.0450279025476985
1,1,alpha,17.96852675188378
2,1,alpha,13.078367223115412
3,1,alpha,13.078367223115412
4,1,alpha,7.482608674065712
5,1,alpha,7.482608674065712
6,1,alpha,16.26536962609987
7,1,alpha,16.26536962609987
8,1,alpha,5.694167379161925
9,1,alpha,7.6700404345487305
10,1,alpha,10.67701608980208
11,1,alpha,13.22799540034621
12,1,alpha,6.974860080838021
13,1,alpha,19.113502748218384
14,1,alpha,19.113502748218384
15,1,alpha,19.113502748218384
16,1,alpha,19.113502748218384
17,1,alpha,7.761963116144832
18,1,alpha,7.761963116144832
19,1,alpha,7.761963116144832
20,1,alpha,7.761963116144832
21,1,alpha,7.761963116144832
22,1,alpha,18.124022576839714
23,1,alpha,18.124022576839714
24,1,alpha,13.977642810918184
25,1,alpha,13.977642810918184
26,1,alpha,13.977642810918184
27,1,alpha,18.38176580910075
28,1,alpha,14.806298881982185
29,1,alpha,14.806298881982185
30,1,alpha,14.806298881982185
31,1,alpha,14.806298881982185
32,1,alpha,14.806298881982185
33,1,alpha,14.806298881982185
34,1,alpha,14.806298881982185
35,1,alpha,14.806298881982185
36,1,alpha,14.806298881982185
37,1,alpha,14.806298881982185
38,1,alpha,14.806298881982185
39,1,alpha,8.724704846801071
40,1,alpha,8.724704846801071
41,1,alpha,8.724704846801071
42,1,alpha,8.724704846801071
43,1,alpha,8.724704846801071
44,1,alpha,8.724704846801071
45,1,alpha,19.68520542963407
46,1,alpha,12.615682439989978
47,1,alpha,12.615682439989978
48,1,alpha,12.615682439989978
49,1,alpha,3.8033818528512153
50,1,alpha,3.8033818528512153
51,1,alpha,3.8033818528512153
52,1,alpha,10.059599577041842
53,1,alpha,10.059599577041842
54,1,alpha,10.059599577041842
55,1,alpha,7.138859866052343
56,1,alpha,14.36302440153488
57,1,alpha,14.36302440153488
58,1,alpha,11.245028799223359
59,1,alpha,11.245028799223359
60,1,alpha,8.86854787773959
61,1,alpha,8.86854787773959
62,1,alpha,8.86854787773959
63,1,alpha,8.86854787773959
64,1,alpha,8.86854787773959
65,1,alpha,8.86854787773959
66,1,alpha,13.400666536340026
67,1,alpha,13.400666536340026
68,1,alpha,13.400666536340026
69,1,alpha,13.400666536340026
70,1,alpha,16.369811549243817
71,1,alpha,15.821910789554314
72,1,alpha,15.821910789554314
73,1,alpha,15.821910789554314
74,1,alpha,15.821910789554314
75,1,alpha,15.821910789554314
76,1,alpha,15.452069935992627
77,1,alpha,5.281635233281108
78,1,alpha,15.730403599502942
79,1,alpha,15.730403599502942
80,1,alpha,15.730403599502942
81,1,alpha,15.730403599502942
82,1,alpha,14.16125194812231
83,1,alpha,7.27314734737408
84,1,alpha,7.27314734737408
85,1,alpha,13.32887258978329
86,1,alpha,13.32887258978329
87,1,alpha,13.32887258978329
88,1,alpha,13.84003070857636
89,1,alpha,12.573535741085884
90,1,alpha,17.578811231055397
91,1,alpha,6.740677628341105
92,1,alpha,6.740677628341105
93,1,alpha,11.397079355129582
94,1,alpha,11.397079355129582
95,1,alpha,11.397079355129582
96,1,alpha,11.397079355129582
97,1,alpha,11.397079355129582
98,1,alpha,9.123101034461762
99,1,alpha,2.9529356307951238
100,1,alpha,18.027208711544304
101,1,alpha,8.97441474589212
102,1,alpha,8.97441474589212
103,1,alpha,8.97441474589212
104,1,alpha,7.697863185524572
105,1,alpha,15.101591742228916
106,1,alpha,15.101591742228916
107,1,alpha,15.101591742228916
108,1,alpha,12.813986269549211
109,1,alpha,12.813986269549211
110,1,alpha,12.813986269549211
111,1,alpha,12.813986269549211
112,1,alpha,11.243819195226731
113,1,alpha,11.243819195226731
114,1,alpha,11.128012424153555
115,1,alpha,11.128012424153555
116,1,alpha,11.128012424153555
117,1,alpha,8.837773636613427
118,1,alpha,6.371573095652434
119,1,alpha,19.268182421423536
120,1,alpha,19.268182421423536
121,1,alpha,19.268182421423536
122,1,alpha,15.685822879916884
123,1,alpha,15.685822879916884
124,1,alpha,15.685822879916884
125,1,alpha,15.685822879916884
126,1,alpha,15.685822879916884
127,1,alpha,16.594853566570308
128,1,alpha,16.594853566570308
129,1,alpha,16.594853566570308
130,1,alpha,4.741638652568834
131,1,alpha,4.741638652568834
132,1,alpha,4.741638652568834
133,1,alpha,4.741638652568834
134,1,alpha,4.741638652568834
135,1,alpha,17.49621074145073
136,1,alpha,3.3647000645141256
137,1,alpha,16.77528008142088
138,1,alpha,16.77528008142088
139,1,alpha,16.77528008142088
140,1,alpha,16.77528008142088
141,1,alpha,16.77528008142088
142,1,alpha,16.77528008142088
143,1,alpha,16.77528008142088
144,1,alpha,16.77528008142088
145,1,alpha,16.77528008142088
146,1,alpha,11.4887058948199
147,1,alpha,13.324307934872689
148,1,alpha,10.309604581655588
149,1,alpha,10.309604581655588
150,1,alpha,16.653855734455
151,1,alpha,16.653855734455
152,1,alpha,16.653855734455
153,1,alpha,14.238039590100025
154,1,alpha,14.141188196118165
155,1,alpha,14.141188196118165
156,1,alpha,14.141188196118165
157,1,alpha,14.141188196118165
158,1,alpha,14.141188196118165
159,1,alpha,14.141188196118165
160,1,alpha,14.141188196118165
161,1,alpha,19.686274955360965
162,1,alpha,19.686274955360965
163,1,alpha,19.686274955360965
164,1,alpha,19.686274955360965
165,1,alpha,6.254726947142344
166,1,alpha,17.085656029212437
167,1,alpha,16.278252719129735
168,1,alpha,12.521676589647193
169,1,alpha,12.521676589647193
170,1,alpha,14.914690055900142
171,1,alpha,19.17105881450223
172,1,alpha,19.17105881450223
173,1,alpha,19.17105881450223
