Iteration,Chain,Parameter,value
1,1,score,-3.0012094847815054
2,1,score,-3.433776238828934
3,1,score,-3.433776238828934
4,1,score,-3.433776238828934
5,1,score,-3.433776238828934
6,1,score,-3.433776238828934
7,1,score,-3.433776238828934
8,1,score,-3.0094760157628646
9,1,score,-3.009476015762901
10,1,score,-3.193360522518878
11,1,score,-3.0002248223636
12,1,score,-2.9993461696361163
13,1,score,-2.9993461696360915
14,1,score,-2.9993461696361057
15,1,score,-3.0284324403647607
16,1,score,-3.028432440364775
17,1,score,-3.028432440364789
18,1,score,-2.997137740960675
19,1,score,-2.997392778631984
20,1,score,-3.0069777167073757
21,1,score,-3.0069777167073757
22,1,score,-3.0069777167073757
23,1,score,-3.0069777167073757
24,1,score,-2.997165942060271
25,1,score,-2.997165942060271
26,1,score,-3.0725666498383437
27,1,score,-3.0382487762001777
28,1,score,-3.0382487762001777
29,1,score,-3.001830735799239
30,1,score,-3.001830735799239
31,1,score,-3.0011536196908897
32,1,score,-3.0011536196908897
33,1,score,-3.629104521075711
34,1,score,-2.9991559610149
35,1,score,-3.000755067973309
36,1,score,-3.057888899313952
37,1,score,-3.057888899313952
38,1,score,-3.057888899313952
39,1,score,-2.9987622096197915
40,1,score,-2.9987622096197915
41,1,score,-3.3841204277291443
42,1,score,-3.3841204277291443
43,1,score,-3.3841204277291443
44,1,score,-3.3841204277291443
45,1,score,-3.3841204277291443
46,1,score,-3.0053179364480873
47,1,score,-3.001925034230134
48,1,score,-3.0019250342300343
49,1,score,-3.001925034230006
50,1,score,-3.001925034230134
51,1,score,-3.001925034230134
52,1,score,-3.001925034230134
53,1,score,-3.0044197243383697
54,1,score,-3.0044197243383697
55,1,score,-3.776892589815539
56,1,score,-3.776892589815539
57,1,score,-3.776892589815539
58,1,score,-3.0153187787337363
59,1,score,-3.015318778733708
60,1,score,-2.99732665559629
61,1,score,-2.99732665559629
62,1,score,-3.2516632288041056
63,1,score,-3.2516632288041056
64,1,score,-3.1041494739525324
65,1,score,-3.104149473952575
66,1,score,-3.1041494739525324
67,1,score,-3.104149473952575
68,1,score,-3.1290979925638287
69,1,score,-3.1290979925638287
70,1,score,-3.1290979925638713
71,1,score,-3.1290979925638287
72,1,score,-3.1290979925638287
73,1,score,-3.005775766525837
74,1,score,-3.0057757665257374
75,1,score,-3.0428365727882825
76,1,score,-3.042836572788325
77,1,score,-3.042836572788325
78,1,score,-3.042836572788325
79,1,score,-3.042836572788325
80,1,score,-3.0428365727882825
81,1,score,-3.315400730925362
82,1,score,-3.315400730925362
83,1,score,-3.315400730925362
84,1,score,-3.315400730925305
85,1,score,-3.0155603111371154
86,1,score,-3.0536912101661575
87,1,score,-3.053691210166136
88,1,score,-3.0009138773971604
89,1,score,-3.0009138773971604
90,1,score,-3.0009138773971604
91,1,score,-3.0009138773971604
92,1,score,-3.0009138773971604
93,1,score,-3.0337481113223608
94,1,score,-2.99908186653061
95,1,score,-3.1705934238052653
96,1,score,-3.1705934238052653
97,1,score,-3.1705934238052653
98,1,score,-3.1705934238052653
99,1,score,-3.1705934238052653
100,1,score,-5.541992955660523
101,1,score,-2.9977279739158083
102,1,score,-2.9977279739157514
103,1,score,-2.9977279739158083
104,1,score,-2.9977279739158083
105,1,score,-2.9977279739158083
106,1,score,-2.9977279739158083
107,1,score,-2.9977279739158083
108,1,score,-2.9977279739158083
109,1,score,-3.066310815301343
110,1,score,-2.9972076853174277
111,1,score,-3.086405376060704
112,1,score,-2.998815186331662
113,1,score,-3.186967791891235
114,1,score,-3.186967791891235
115,1,score,-3.186967791891235
116,1,score,-3.186967791891235
117,1,score,-3.186967791891235
118,1,score,-3.186967791891235
119,1,score,-3.186967791891235
120,1,score,-3.186967791891235
121,1,score,-3.186967791891235
122,1,score,-3.186967791891235
123,1,score,-3.0015288564863956
124,1,score,-3.0015288564863956
125,1,score,-3.0015288564863956
126,1,score,-3.0015288564863956
127,1,score,-3.0015288564863956
128,1,score,-3.004439993795821
129,1,score,-2.998734388917861
130,1,score,-2.998734388917861
131,1,score,-2.998734388917861
132,1,score,-2.998734388917861
133,1,score,-2.998734388917861
134,1,score,-2.998734388917861
135,1,score,-2.998734388917861
136,1,score,-2.9987343889179603
137,1,score,-2.998734388917861
138,1,score,-2.998734388917861
139,1,score,-2.998734388917861
140,1,score,-2.997740556281706
