Iteration,Chain,Parameter,value
1,1,score,-36.190113513947324
2,1,score,-36.19011351394732
3,1,score,-36.19011351394732
4,1,score,-36.19011351394732
5,1,score,-36.190113513947324
6,1,score,-36.19011351394732
7,1,score,-36.19011351394732
8,1,score,-36.190113513947324
9,1,score,-36.190113513947324
10,1,score,-36.190113513947324
11,1,score,-36.190113513947324
12,1,score,-36.19011351394732
13,1,score,-36.19011351394732
14,1,score,-36.19011351394732
15,1,score,-36.19011351394732
16,1,score,-36.190113513947324
17,1,score,-36.190113513947324
18,1,score,-36.19011351394732
19,1,score,-36.19011351394732
20,1,score,-36.19011351394732
21,1,score,-36.19011351394732
22,1,score,-36.19011351394732
23,1,score,-36.19011351394732
24,1,score,-36.19011351394732
25,1,score,-36.19011351394732
26,1,score,-36.19011351394732
27,1,score,-36.19011351394732
28,1,score,-36.190113513947324
29,1,score,-36.190113513947324
30,1,score,-36.190113513947324
31,1,score,-36.190113513947324
32,1,score,-36.190113513947324
33,1,score,-36.190113513947324
34,1,score,-36.190113513947324
35,1,score,-36.190113513947324
36,1,score,-36.190113513947324
37,1,score,-36.190113513947324
38,1,score,-36.190113513947324
39,1,score,-36.19011351394732
40,1,score,-36.19011351394732
41,1,score,-36.19011351394732
42,1,score,-36.19011351394732
43,1,score,-36.19011351394732
44,1,score,-36.19011351394732
45,1,score,-36.19011351394732
46,1,score,-36.19011351394732
47,1,score,-36.19011351394732
48,1,score,-36.19011351394732
49,1,score,-36.19011351394732
50,1,score,-36.19011351394732
51,1,score,-36.19011351394732
52,1,score,-36.19011351394732
53,1,score,-36.19011351394732
54,1,score,-36.19011351394732
55,1,score,-36.190113513947324
56,1,score,-36.19011351394732
57,1,score,-36.19011351394732
58,1,score,-36.19011351394732
59,1,score,-36.190113513947324
60,1,score,-36.190113513947324
61,1,score,-36.19011351394732
62,1,score,-36.190113513947324
63,1,score,-36.190113513947324
64,1,score,-36.19011351394732
65,1,score,-36.19011351394732
66,1,score,-36.19011351394732
67,1,score,-36.19011351394732
68,1,score,-36.19011351394732
69,1,score,-36.19011351394732
70,1,score,-36.19011351394732
71,1,score,-36.190113513947324
72,1,score,-36.190113513947324
73,1,score,-36.19011351394732
74,1,score,-36.190113513947324
75,1,score,-36.190113513947324
76,1,score,-36.190113513947324
77,1,score,-36.190113513947324
78,1,score,-36.19011351394732
79,1,score,-36.19011351394732
80,1,score,-36.190113513947324
81,1,score,-36.190113513947324
82,1,score,-36.19011351394732
83,1,score,-36.19011351394732
84,1,score,-36.19011351394732
85,1,score,-36.19011351394732
86,1,score,-36.19011351394732
87,1,score,-36.190113513947324
88,1,score,-36.190113513947324
89,1,score,-36.190113513947324
90,1,score,-36.19011351394732
91,1,score,-36.190113513947324
92,1,score,-36.190113513947324
93,1,score,-36.190113513947324
94,1,score,-36.190113513947324
95,1,score,-36.190113513947324
96,1,score,-36.190113513947324
97,1,score,-36.19011351394732
98,1,score,-36.19011351394732
99,1,score,-36.190113513947324
100,1,score,-36.19011351394732
101,1,score,-36.19011351394732
102,1,score,-36.190113513947324
103,1,score,-36.190113513947324
104,1,score,-36.19011351394732
105,1,score,-36.19011351394732
106,1,score,-36.190113513947324
107,1,score,-36.190113513947324
108,1,score,-36.190113513947324
109,1,score,-36.190113513947324
110,1,score,-36.190113513947324
111,1,score,-36.19011351394732
112,1,score,-36.190113513947324
113,1,score,-36.190113513947324
114,1,score,-36.190113513947324
115,1,score,-36.190113513947324
116,1,score,-36.19011351394732
117,1,score,-36.19011351394732
118,1,score,-36.19011351394732
119,1,score,-36.19011351394732
120,1,score,-36.19011351394732
121,1,score,-36.19011351394732
122,1,score,-36.190113513947324
123,1,score,-36.190113513947324
124,1,score,-36.190113513947324
125,1,score,-36.190113513947324
126,1,score,-36.190113513947324
127,1,score,-36.19011351394732
128,1,score,-36.19011351394732
129,1,score,-36.19011351394732
130,1,score,-36.19011351394732
131,1,score,-36.190113513947324
132,1,score,-36.19011351394732
133,1,score,-36.19011351394732
134,1,score,-36.19011351394732
135,1,score,-36.19011351394732
136,1,score,-36.19011351394732
137,1,score,-36.19011351394732
138,1,score,-36.19011351394732
139,1,score,-36.19011351394732
140,1,score,-36.19011351394732
141,1,score,-36.19011351394732
142,1,score,-36.19011351394732
143,1,score,-36.19011351394732
144,1,score,-36.190113513947324
145,1,score,-36.190113513947324
146,1,score,-36.190113513947324
147,1,score,-36.190113513947324
148,1,score,-36.190113513947324
149,1,score,-36.190113513947324
150,1,score,-36.190113513947324
151,1,score,-36.190113513947324
152,1,score,-36.19011351394732
153,1,score,-36.19011351394732
154,1,score,-36.19011351394732
155,1,score,-36.19011351394732
156,1,score,-36.190113513947324
157,1,score,-36.19011351394732
158,1,score,-36.19011351394732
159,1,score,-36.19011351394732
160,1,score,-36.19011351394732
161,1,score,-36.19011351394732
162,1,score,-36.190113513947324
163,1,score,-36.190113513947324
164,1,score,-36.190113513947324
165,1,score,-36.190113513947324
166,1,score,-36.190113513947324
167,1,score,-36.190113513947324
168,1,score,-36.19011351394732
169,1,score,-36.19011351394732
170,1,score,-36.19011351394732
171,1,score,-36.19011351394732
172,1,score,-36.19011351394732
173,1,score,-36.190113513947324
174,1,score,-36.190113513947324
175,1,score,-36.19011351394732
176,1,score,-36.190113513947324
177,1,score,-36.190113513947324
178,1,score,-36.19011351394732
179,1,score,-36.190113513947324
180,1,score,-36.190113513947324
181,1,score,-36.190113513947324
182,1,score,-36.190113513947324
183,1,score,-36.190113513947324
184,1,score,-36.190113513947324
185,1,score,-36.190113513947324
186,1,score,-36.190113513947324
187,1,score,-36.190113513947324
188,1,score,-36.190113513947324
189,1,score,-36.190113513947324
190,1,score,-36.190113513947324
191,1,score,-36.190113513947324
192,1,score,-36.190113513947324
193,1,score,-36.19011351394732
194,1,score,-36.19011351394732
195,1,score,-36.190113513947324
196,1,score,-36.190113513947324
197,1,score,-36.190113513947324
198,1,score,-36.190113513947324
199,1,score,-36.19011351394732
200,1,score,-36.190113513947324
1,1,alpha,0.4142851178418816
2,1,alpha,0.4142851178418816
3,1,alpha,0.4142851178418816
4,1,alpha,0.4142851178418816
5,1,alpha,0.4142851178418816
6,1,alpha,0.4142851178418816
7,1,alpha,0.4142851178418816
8,1,alpha,0.4142851178418816
9,1,alpha,0.4142851178418816
10,1,alpha,0.4142851178418816
11,1,alpha,0.4142851178418816
12,1,alpha,0.4142851178418816
13,1,alpha,0.4142851178418816
14,1,alpha,0.4142851178418816
15,1,alpha,0.4142851178418816
16,1,alpha,0.4142851178418816
17,1,alpha,0.4142851178418816
18,1,alpha,0.4142851178418816
19,1,alpha,0.4142851178418816
20,1,alpha,0.4142851178418816
21,1,alpha,0.4142851178418816
22,1,alpha,0.4142851178418816
23,1,alpha,0.4142851178418816
24,1,alpha,0.4142851178418816
25,1,alpha,0.4142851178418816
26,1,alpha,0.4142851178418816
27,1,alpha,0.4142851178418816
28,1,alpha,0.4142851178418816
29,1,alpha,0.4142851178418816
30,1,alpha,0.4142851178418816
31,1,alpha,0.4142851178418816
32,1,alpha,0.4142851178418816
33,1,alpha,0.4142851178418816
34,1,alpha,0.4142851178418816
35,1,alpha,0.4142851178418816
36,1,alpha,0.4142851178418816
37,1,alpha,0.4142851178418816
38,1,alpha,0.4142851178418816
39,1,alpha,0.4142851178418816
40,1,alpha,0.4142851178418816
41,1,alpha,0.4142851178418816
42,1,alpha,0.4142851178418816
43,1,alpha,0.4142851178418816
44,1,alpha,0.4142851178418816
45,1,alpha,0.4142851178418816
46,1,alpha,0.4142851178418816
47,1,alpha,0.4142851178418816
48,1,alpha,0.4142851178418816
49,1,alpha,0.4142851178418816
50,1,alpha,0.4142851178418816
51,1,alpha,0.4142851178418816
52,1,alpha,0.4142851178418816
53,1,alpha,0.4142851178418816
54,1,alpha,0.4142851178418816
55,1,alpha,0.4142851178418816
56,1,alpha,0.4142851178418816
57,1,alpha,0.4142851178418816
58,1,alpha,0.4142851178418816
59,1,alpha,0.4142851178418816
60,1,alpha,0.4142851178418816
61,1,alpha,0.4142851178418816
62,1,alpha,0.4142851178418816
63,1,alpha,0.4142851178418816
64,1,alpha,0.4142851178418816
65,1,alpha,0.4142851178418816
66,1,alpha,0.4142851178418816
67,1,alpha,0.4142851178418816
68,1,alpha,0.4142851178418816
69,1,alpha,0.4142851178418816
70,1,alpha,0.4142851178418816
71,1,alpha,0.4142851178418816
72,1,alpha,0.4142851178418816
73,1,alpha,0.4142851178418816
74,1,alpha,0.4142851178418816
75,1,alpha,0.4142851178418816
76,1,alpha,0.4142851178418816
77,1,alpha,0.4142851178418816
78,1,alpha,0.4142851178418816
79,1,alpha,0.4142851178418816
80,1,alpha,0.4142851178418816
81,1,alpha,0.4142851178418816
82,1,alpha,0.4142851178418816
83,1,alpha,0.4142851178418816
84,1,alpha,0.4142851178418816
85,1,alpha,0.4142851178418816
86,1,alpha,0.4142851178418816
87,1,alpha,0.4142851178418816
88,1,alpha,0.4142851178418816
89,1,alpha,0.4142851178418816
90,1,alpha,0.4142851178418816
91,1,alpha,0.4142851178418816
92,1,alpha,0.4142851178418816
93,1,alpha,0.4142851178418816
94,1,alpha,0.4142851178418816
95,1,alpha,0.4142851178418816
96,1,alpha,0.4142851178418816
97,1,alpha,0.4142851178418816
98,1,alpha,0.4142851178418816
99,1,alpha,0.4142851178418816
100,1,alpha,0.4142851178418816
101,1,alpha,0.4142851178418816
102,1,alpha,0.4142851178418816
103,1,alpha,0.4142851178418816
104,1,alpha,0.4142851178418816
105,1,alpha,0.4142851178418816
106,1,alpha,0.4142851178418816
107,1,alpha,0.4142851178418816
108,1,alpha,0.4142851178418816
109,1,alpha,0.4142851178418816
110,1,alpha,0.4142851178418816
111,1,alpha,0.4142851178418816
112,1,alpha,0.4142851178418816
113,1,alpha,0.4142851178418816
114,1,alpha,0.4142851178418816
115,1,alpha,0.4142851178418816
116,1,alpha,0.4142851178418816
117,1,alpha,0.4142851178418816
118,1,alpha,0.4142851178418816
119,1,alpha,0.4142851178418816
120,1,alpha,0.4142851178418816
121,1,alpha,0.4142851178418816
122,1,alpha,0.4142851178418816
123,1,alpha,0.4142851178418816
124,1,alpha,0.4142851178418816
125,1,alpha,0.4142851178418816
126,1,alpha,0.4142851178418816
127,1,alpha,0.4142851178418816
128,1,alpha,0.4142851178418816
129,1,alpha,0.4142851178418816
130,1,alpha,0.4142851178418816
131,1,alpha,0.4142851178418816
132,1,alpha,0.4142851178418816
133,1,alpha,0.4142851178418816
134,1,alpha,0.4142851178418816
135,1,alpha,0.4142851178418816
136,1,alpha,0.4142851178418816
137,1,alpha,0.4142851178418816
138,1,alpha,0.4142851178418816
139,1,alpha,0.4142851178418816
140,1,alpha,0.4142851178418816
141,1,alpha,0.4142851178418816
142,1,alpha,0.4142851178418816
143,1,alpha,0.4142851178418816
144,1,alpha,0.4142851178418816
145,1,alpha,0.4142851178418816
146,1,alpha,0.4142851178418816
147,1,alpha,0.4142851178418816
148,1,alpha,0.4142851178418816
149,1,alpha,0.4142851178418816
150,1,alpha,0.4142851178418816
151,1,alpha,0.4142851178418816
152,1,alpha,0.4142851178418816
153,1,alpha,0.4142851178418816
154,1,alpha,0.4142851178418816
155,1,alpha,0.4142851178418816
156,1,alpha,0.4142851178418816
157,1,alpha,0.4142851178418816
158,1,alpha,0.4142851178418816
