Iteration,Chain,Parameter,value
1,1,score,-33.02733387322376
2,1,score,-33.02733387322376
3,1,score,-33.02733387322376
4,1,score,-33.02733387322376
5,1,score,-33.02733387322376
6,1,score,-33.02733387322376
7,1,score,-33.02733387322376
8,1,score,-33.02733387322376
9,1,score,-33.02733387322376
10,1,score,-33.02733387322376
11,1,score,-33.02733387322376
12,1,score,-33.02733387322376
13,1,score,-33.02733387322376
14,1,score,-33.02733387322376
15,1,score,-33.02733387322376
16,1,score,-33.02733387322376
17,1,score,-33.02733387322376
18,1,score,-33.02733387322376
19,1,score,-33.02733387322376
20,1,score,-33.02733387322376
21,1,score,-33.02733387322376
22,1,score,-33.02733387322376
23,1,score,-33.02733387322376
24,1,score,-33.02733387322376
25,1,score,-33.02733387322376
26,1,score,-33.02733387322376
27,1,score,-33.02733387322376
28,1,score,-33.02733387322376
29,1,score,-33.02733387322376
30,1,score,-33.02733387322376
31,1,score,-33.02733387322376
32,1,score,-33.02733387322376
33,1,score,-33.02733387322376
34,1,score,-33.02733387322376
35,1,score,-33.02733387322376
36,1,score,-33.02733387322376
37,1,score,-33.02733387322376
38,1,score,-33.02733387322376
39,1,score,-33.02733387322376
40,1,score,-33.02733387322376
41,1,score,-33.02733387322376
42,1,score,-33.02733387322376
43,1,score,-33.02733387322376
44,1,score,-33.02733387322376
45,1,score,-33.02733387322376
46,1,score,-33.02733387322376
47,1,score,-33.02733387322376
48,1,score,-33.02733387322376
49,1,score,-33.02733387322376
50,1,score,-33.02733387322376
51,1,score,-33.02733387322376
52,1,score,-33.02733387322376
53,1,score,-33.02733387322376
54,1,score,-33.02733387322376
55,1,score,-33.02733387322376
56,1,score,-33.02733387322376
57,1,score,-33.02733387322376
58,1,score,-33.02733387322376
59,1,score,-33.02733387322376
60,1,score,-33.02733387322376
61,1,score,-33.02733387322376
62,1,score,-33.02733387322376
63,1,score,-33.02733387322376
64,1,score,-33.02733387322376
65,1,score,-33.02733387322376
66,1,score,-33.02733387322376
67,1,score,-33.02733387322376
68,1,score,-33.02733387322376
69,1,score,-33.02733387322376
70,1,score,-33.02733387322376
71,1,score,-33.02733387322376
72,1,score,-33.02733387322376
73,1,score,-33.02733387322376
74,1,score,-33.02733387322376
75,1,score,-33.02733387322376
76,1,score,-33.02733387322376
77,1,score,-33.02733387322376
78,1,score,-33.02733387322376
79,1,score,-33.02733387322376
80,1,score,-33.02733387322376
81,1,score,-33.02733387322376
82,1,score,-33.02733387322376
83,1,score,-33.02733387322376
84,1,score,-33.02733387322376
85,1,score,-33.02733387322376
86,1,score,-33.02733387322376
87,1,score,-33.02733387322376
88,1,score,-33.02733387322376
89,1,score,-33.02733387322376
90,1,score,-33.02733387322376
91,1,score,-33.02733387322376
92,1,score,-33.02733387322376
93,1,score,-33.02733387322376
94,1,score,-33.02733387322376
95,1,score,-33.02733387322376
96,1,score,-33.02733387322376
97,1,score,-33.02733387322376
98,1,score,-33.02733387322376
99,1,score,-33.02733387322376
100,1,score,-33.02733387322376
101,1,score,-33.02733387322376
102,1,score,-33.02733387322376
103,1,score,-33.02733387322376
104,1,score,-33.02733387322376
105,1,score,-33.02733387322376
106,1,score,-33.02733387322376
107,1,score,-33.02733387322376
108,1,score,-33.02733387322376
109,1,score,-33.02733387322376
110,1,score,-33.02733387322376
111,1,score,-33.02733387322376
112,1,score,-33.02733387322376
113,1,score,-33.02733387322376
114,1,score,-33.02733387322376
115,1,score,-33.02733387322376
116,1,score,-33.02733387322376
117,1,score,-33.02733387322376
118,1,score,-33.02733387322376
119,1,score,-33.02733387322376
120,1,score,-33.02733387322376
121,1,score,-33.02733387322376
122,1,score,-33.02733387322376
123,1,score,-33.02733387322376
124,1,score,-33.02733387322376
125,1,score,-33.02733387322376
126,1,score,-33.02733387322376
127,1,score,-33.02733387322376
128,1,score,-33.02733387322376
129,1,score,-33.02733387322376
130,1,score,-33.02733387322376
131,1,score,-33.02733387322376
132,1,score,-33.02733387322376
133,1,score,-33.02733387322376
134,1,score,-33.02733387322376
135,1,score,-33.02733387322376
136,1,score,-33.02733387322376
137,1,score,-33.02733387322376
138,1,score,-33.02733387322376
139,1,score,-33.02733387322376
140,1,score,-33.02733387322376
141,1,score,-33.02733387322376
142,1,score,-33.02733387322376
143,1,score,-33.02733387322376
144,1,score,-33.02733387322376
145,1,score,-33.02733387322376
146,1,score,-33.02733387322376
147,1,score,-33.02733387322376
148,1,score,-33.02733387322376
149,1,score,-33.02733387322376
150,1,score,-33.02733387322376
151,1,score,-33.02733387322376
152,1,score,-33.02733387322376
153,1,score,-33.02733387322376
154,1,score,-33.02733387322376
155,1,score,-33.02733387322376
156,1,score,-33.02733387322376
157,1,score,-33.02733387322376
158,1,score,-33.02733387322376
159,1,score,-33.02733387322376
160,1,score,-33.02733387322376
161,1,score,-33.02733387322376
162,1,score,-33.02733387322376
163,1,score,-33.02733387322376
164,1,score,-33.02733387322376
165,1,score,-33.02733387322376
166,1,score,-33.02733387322376
167,1,score,-33.02733387322376
168,1,score,-33.02733387322376
169,1,score,-33.02733387322376
170,1,score,-33.02733387322376
171,1,score,-33.02733387322376
172,1,score,-33.02733387322376
173,1,score,-33.02733387322376
174,1,score,-33.02733387322376
175,1,score,-33.02733387322376
176,1,score,-33.02733387322376
177,1,score,-33.02733387322376
178,1,score,-33.02733387322376
179,1,score,-33.02733387322376
180,1,score,-33.02733387322376
181,1,score,-33.02733387322376
182,1,score,-33.02733387322376
183,1,score,-33.02733387322376
184,1,score,-33.02733387322376
185,1,score,-33.02733387322376
186,1,score,-33.02733387322376
187,1,score,-33.02733387322376
188,1,score,-33.02733387322376
189,1,score,-33.02733387322376
190,1,score,-33.02733387322376
191,1,score,-33.02733387322376
192,1,score,-33.02733387322376
