Iteration,Chain,Parameter,value
1,1,score,-35.26739845075052
2,1,score,-35.26739845075052
3,1,score,-35.26739845075052
4,1,score,-35.26739845075052
5,1,score,-35.26739845075051
6,1,score,-35.26739845075051
7,1,score,-35.26739845075051
8,1,score,-35.26739845075051
9,1,score,-35.26739845075052
10,1,score,-35.26739845075052
11,1,score,-35.26739845075053
12,1,score,-35.26739845075052
13,1,score,-35.26739845075051
14,1,score,-35.26739845075054
15,1,score,-35.26739845075054
16,1,score,-35.26739845075054
17,1,score,-35.26739845075052
18,1,score,-35.26739845075052
19,1,score,-35.26739845075052
20,1,score,-35.26739845075052
21,1,score,-35.26739845075052
22,1,score,-35.26739845075052
23,1,score,-35.26739845075052
24,1,score,-35.26739845075053
25,1,score,-35.26739845075052
26,1,score,-35.26739845075053
27,1,score,-35.26739845075053
28,1,score,-35.26739845075053
29,1,score,-35.26739845075053
30,1,score,-35.26739845075054
31,1,score,-35.26739845075051
32,1,score,-35.26739845075052
33,1,score,-35.26739845075052
34,1,score,-35.26739845075053
35,1,score,-35.26739845075053
36,1,score,-35.26739845075053
37,1,score,-35.26739845075053
38,1,score,-35.26739845075052
39,1,score,-35.26739845075052
40,1,score,-35.267398450750534
41,1,score,-35.26739845075052
42,1,score,-35.26739845075052
43,1,score,-35.26739845075052
44,1,score,-35.26739845075052
45,1,score,-35.26739845075052
46,1,score,-35.26739845075052
47,1,score,-35.26739845075053
48,1,score,-35.26739845075053
49,1,score,-35.26739845075053
50,1,score,-35.26739845075051
51,1,score,-35.26739845075051
52,1,score,-35.26739845075052
53,1,score,-35.26739845075052
54,1,score,-35.26739845075052
55,1,score,-35.26739845075053
56,1,score,-35.267398450750534
57,1,score,-35.26739845075053
58,1,score,-35.26739845075051
59,1,score,-35.26739845075051
60,1,score,-35.26739845075051
61,1,score,-35.26739845075053
62,1,score,-35.26739845075053
63,1,score,-35.26739845075053
64,1,score,-35.26739845075053
65,1,score,-35.26739845075053
66,1,score,-35.26739845075053
67,1,score,-35.26739845075053
68,1,score,-35.26739845075052
69,1,score,-35.26739845075052
70,1,score,-35.26739845075052
71,1,score,-35.26739845075052
72,1,score,-35.26739845075051
73,1,score,-35.26739845075052
74,1,score,-35.26739845075052
75,1,score,-35.26739845075052
76,1,score,-35.26739845075052
77,1,score,-35.267398450750534
78,1,score,-35.267398450750534
79,1,score,-35.26739845075052
