Iteration,Chain,Parameter,value
1,1,score,-19.34713058053843
2,1,score,-19.34713058053843
3,1,score,-19.34713058053843
4,1,score,-19.34713058053843
5,1,score,-19.34713058053843
6,1,score,-19.347130580538444
7,1,score,-19.34713058053842
8,1,score,-19.34713058053842
9,1,score,-19.347130580538416
10,1,score,-19.347130580538416
11,1,score,-18.21385576628895
12,1,score,-18.213855766288948
13,1,score,-18.213855766288948
14,1,score,-18.213855766288948
15,1,score,-18.213855766288948
16,1,score,-18.213855766288948
17,1,score,-18.21385576628895
18,1,score,-18.213855766288948
19,1,score,-18.21385576628895
20,1,score,-18.21385576628895
21,1,score,-18.21385576628895
22,1,score,-18.21385576628895
23,1,score,-18.21385576628895
24,1,score,-18.21385576628895
25,1,score,-18.21385576628895
26,1,score,-18.213855766288948
27,1,score,-18.21385576628895
28,1,score,-18.213855766288948
29,1,score,-18.213855766288948
30,1,score,-18.21385576628895
31,1,score,-18.213855766288948
32,1,score,-18.213855766288948
33,1,score,-18.21385576628895
34,1,score,-18.21385576628895
35,1,score,-18.21385576628895
36,1,score,-18.213855766288948
37,1,score,-18.213855766288948
38,1,score,-18.213855766288948
39,1,score,-18.21385576628895
40,1,score,-18.213855766288948
41,1,score,-18.213855766288948
42,1,score,-18.21385576628895
43,1,score,-18.21385576628895
44,1,score,-18.21385576628895
45,1,score,-18.378693483011336
46,1,score,-18.378693483011336
47,1,score,-18.37869348301134
48,1,score,-18.37869348301134
49,1,score,-18.378693483011343
50,1,score,-18.37869348301134
51,1,score,-18.37869348301134
52,1,score,-18.37869348301134
53,1,score,-17.03730315313131
54,1,score,-17.03730315313131
55,1,score,-17.03730315313131
56,1,score,-17.03730315313131
57,1,score,-17.03730315313131
58,1,score,-17.03730315313131
59,1,score,-17.03730315313131
60,1,score,-17.03730315313131
61,1,score,-17.03730315313131
62,1,score,-17.03730315313131
63,1,score,-17.03730315313131
64,1,score,-17.037303153131308
65,1,score,-17.037303153131308
66,1,score,-17.03730315313131
67,1,score,-17.03730315313131
68,1,score,-17.037303153131315
69,1,score,-17.03730315313131
70,1,score,-17.03730315313131
71,1,score,-17.03730315313131
72,1,score,-17.03730315313131
73,1,score,-17.03730315313131
74,1,score,-17.03730315313131
75,1,score,-17.03730315313131
76,1,score,-17.03730315313131
77,1,score,-17.03730315313131
78,1,score,-17.03730315313131
79,1,score,-17.037303153131315
80,1,score,-17.03730315313131
81,1,score,-17.03730315313131
82,1,score,-17.03730315313131
83,1,score,-17.03730315313131
84,1,score,-17.037303153131308
85,1,score,-17.037303153131308
86,1,score,-17.03730315313132
87,1,score,-17.03730315313132
88,1,score,-17.037303153131308
89,1,score,-17.037303153131308
90,1,score,-17.757584925563016
91,1,score,-17.757584925563023
92,1,score,-17.757584925563023
93,1,score,-17.757584925563023
94,1,score,-17.757584925563023
95,1,score,-17.757584925563023
96,1,score,-17.75758492556302
97,1,score,-17.75758492556303
98,1,score,-17.75758492556303
99,1,score,-17.75758492556303
100,1,score,-17.75758492556303
101,1,score,-17.75758492556303
102,1,score,-17.75758492556303
103,1,score,-17.757584925563023
