Iteration,Chain,Parameter,value
1,1,score,-67.8864956428973
2,1,score,-67.8864956428973
3,1,score,-67.8864956428973
4,1,score,-67.8864956428973
5,1,score,-67.88649564289732
6,1,score,-62.3837088883392
7,1,score,-62.3837088883392
8,1,score,-62.3837088883392
9,1,score,-62.3837088883392
10,1,score,-62.3837088883392
11,1,score,-62.383708888339186
12,1,score,-62.3837088883392
13,1,score,-62.3837088883392
14,1,score,-62.3837088883392
15,1,score,-62.3837088883392
16,1,score,-62.3837088883392
17,1,score,-62.38370888833921
18,1,score,-62.38370888833921
19,1,score,-62.383708888339186
20,1,score,-62.383708888339186
21,1,score,-62.3837088883392
22,1,score,-62.3837088883392
23,1,score,-62.3837088883392
24,1,score,-62.3837088883392
25,1,score,-62.3837088883392
26,1,score,-62.3837088883392
27,1,score,-62.3837088883392
28,1,score,-62.3837088883392
29,1,score,-62.38370888833919
30,1,score,-32.71312375602799
31,1,score,-32.71312375602799
32,1,score,-32.71312375602799
33,1,score,-32.71312375602799
34,1,score,-32.71312375602799
35,1,score,-32.71312375602799
36,1,score,-32.71312375602799
37,1,score,-32.71312375602799
38,1,score,-32.71312375602799
39,1,score,-32.71312375602799
40,1,score,-32.71312375602799
41,1,score,-32.71312375602799
42,1,score,-32.71312375602799
43,1,score,-32.71312375602799
44,1,score,-32.71312375602799
45,1,score,-32.71312375602799
46,1,score,-32.71312375602799
47,1,score,-32.71312375602799
48,1,score,-32.71312375602799
49,1,score,-32.71312375602799
50,1,score,-32.71312375602799
51,1,score,-32.71312375602799
52,1,score,-32.71312375602799
53,1,score,-32.713123756028004
54,1,score,-32.71312375602799
55,1,score,-32.71312375602799
56,1,score,-32.71312375602799
57,1,score,-32.71312375602799
58,1,score,-32.713123756028004
59,1,score,-32.713123756028004
60,1,score,-32.713123756028004
61,1,score,-32.713123756028004
62,1,score,-32.713123756028004
63,1,score,-32.71312375602799
64,1,score,-32.71312375602799
65,1,score,-32.71312375602799
66,1,score,-32.71312375602799
67,1,score,-32.71312375602799
68,1,score,-32.71312375602799
69,1,score,-32.713123756028004
70,1,score,-32.713123756028004
71,1,score,-32.713123756028004
72,1,score,-32.713123756028004
73,1,score,-32.71312375602799
74,1,score,-32.71312375602799
75,1,score,-32.71312375602799
76,1,score,-32.71312375602799
77,1,score,-32.71312375602799
78,1,score,-32.713123756028004
79,1,score,-32.71312375602799
80,1,score,-32.71312375602799
81,1,score,-32.71312375602799
82,1,score,-32.71312375602799
83,1,score,-32.71312375602799
84,1,score,-32.71312375602799
85,1,score,-32.71312375602799
86,1,score,-32.71312375602799
87,1,score,-32.713123756028004
88,1,score,-32.713123756028004
89,1,score,-32.713123756028004
90,1,score,-32.71312375602799
91,1,score,-32.71312375602799
92,1,score,-32.71312375602799
93,1,score,-32.71312375602799
94,1,score,-32.71312375602799
95,1,score,-32.71312375602799
96,1,score,-32.71312375602799
97,1,score,-32.71312375602799
98,1,score,-32.71312375602799
99,1,score,-32.71312375602799
100,1,score,-32.71312375602799
101,1,score,-32.71312375602799
102,1,score,-32.713123756028004
103,1,score,-32.71312375602799
104,1,score,-32.71312375602799
105,1,score,-32.71312375602799
106,1,score,-32.71312375602799
107,1,score,-32.71312375602799
108,1,score,-32.71312375602799
109,1,score,-32.71312375602799
110,1,score,-32.713123756028004
111,1,score,-32.71312375602799
112,1,score,-32.71312375602799
113,1,score,-32.71312375602799
114,1,score,-32.71312375602799
115,1,score,-32.71312375602799
116,1,score,-32.71312375602799
117,1,score,-32.71312375602799
118,1,score,-32.71312375602799
119,1,score,-32.71312375602799
120,1,score,-32.71312375602799
121,1,score,-32.71312375602799
122,1,score,-32.71312375602799
123,1,score,-32.71312375602799
124,1,score,-32.713123756028004
125,1,score,-32.71312375602799
126,1,score,-32.71312375602799
127,1,score,-32.71312375602799
128,1,score,-32.71312375602799
129,1,score,-32.71312375602799
130,1,score,-32.71312375602799
131,1,score,-32.71312375602799
132,1,score,-32.71312375602799
133,1,score,-32.71312375602799
134,1,score,-32.71312375602799
135,1,score,-32.71312375602799
136,1,score,-32.71312375602799
137,1,score,-32.71312375602799
138,1,score,-32.71312375602799
139,1,score,-32.71312375602799
140,1,score,-32.71312375602799
141,1,score,-32.71312375602799
142,1,score,-32.71312375602799
143,1,score,-32.71312375602799
144,1,score,-32.71312375602799
145,1,score,-32.71312375602799
146,1,score,-32.71312375602799
147,1,score,-32.71312375602799
148,1,score,-32.71312375602799
149,1,score,-32.71312375602799
150,1,score,-32.71312375602799
151,1,score,-32.71312375602799
152,1,score,-32.71312375602799
153,1,score,-32.71312375602799
154,1,score,-32.71312375602799
155,1,score,-32.71312375602799
156,1,score,-32.71312375602799
157,1,score,-32.71312375602799
158,1,score,-32.979446863950585
159,1,score,-32.979446863950585
160,1,score,-32.979446863950585
161,1,score,-32.979446863950585
162,1,score,-32.979446863950585
163,1,score,-32.979446863950585
164,1,score,-32.979446863950585
165,1,score,-32.979446863950585
166,1,score,-32.979446863950585
167,1,score,-32.979446863950585
168,1,score,-32.979446863950585
169,1,score,-32.979446863950585
170,1,score,-32.979446863950585
171,1,score,-32.979446863950585
172,1,score,-32.979446863950585
173,1,score,-32.979446863950585
174,1,score,-32.979446863950585
175,1,score,-32.979446863950585
176,1,score,-32.979446863950585
177,1,score,-32.979446863950585
178,1,score,-32.979446863950585
179,1,score,-32.979446863950585
180,1,score,-32.979446863950585
181,1,score,-32.979446863950585
182,1,score,-32.979446863950585
183,1,score,-32.979446863950585
184,1,score,-32.979446863950585
185,1,score,-32.979446863950585
186,1,score,-32.979446863950585
187,1,score,-32.979446863950585
188,1,score,-32.979446863950585
189,1,score,-32.979446863950585
190,1,score,-32.979446863950585
191,1,score,-32.979446863950585
192,1,score,-32.979446863950585
193,1,score,-32.979446863950585
194,1,score,-32.979446863950585
195,1,score,-32.979446863950585
196,1,score,-32.979446863950585
