Iteration,Chain,Parameter,value
1,1,score,-25.217967701397217
2,1,score,-25.217967701397217
3,1,score,-25.217967701397217
4,1,score,-25.217967701397217
5,1,score,-25.217967701397217
6,1,score,-25.217967701397217
7,1,score,-25.217967701397217
8,1,score,-25.217967701397217
9,1,score,-25.217967701397217
10,1,score,-25.217967701397217
11,1,score,-25.217967701397217
12,1,score,-25.217967701397217
13,1,score,-25.217967701397225
14,1,score,-25.21796770139722
15,1,score,-20.879658872037623
16,1,score,-20.87965887203762
17,1,score,-20.879658872037623
18,1,score,-20.879658872037623
19,1,score,-20.879658872037623
20,1,score,-20.87965887203762
21,1,score,-20.87965887203762
22,1,score,-20.87965887203762
23,1,score,-20.87965887203762
24,1,score,-20.879658872037623
25,1,score,-20.537127059840742
26,1,score,-20.537127059840742
27,1,score,-20.537127059840742
28,1,score,-20.537127059840742
29,1,score,-20.537127059840742
30,1,score,-20.537127059840742
31,1,score,-20.537127059840742
32,1,score,-20.537127059840742
33,1,score,-20.537127059840742
34,1,score,-20.537127059840746
35,1,score,-20.537127059840746
36,1,score,-20.537127059840746
37,1,score,-20.537127059840746
38,1,score,-20.537127059840746
39,1,score,-20.537127059840746
40,1,score,-20.537127059840746
41,1,score,-20.537127059840746
42,1,score,-20.537127059840746
43,1,score,-20.537127059840746
44,1,score,-20.537127059840746
45,1,score,-20.537127059840746
46,1,score,-20.537127059840746
47,1,score,-20.537127059840746
48,1,score,-20.537127059840746
49,1,score,-20.537127059840746
50,1,score,-20.537127059840746
51,1,score,-20.537127059840746
52,1,score,-20.537127059840746
53,1,score,-20.537127059840746
54,1,score,-20.537127059840746
55,1,score,-20.537127059840746
56,1,score,-20.537127059840746
57,1,score,-20.537127059840746
58,1,score,-20.537127059840746
59,1,score,-20.537127059840746
60,1,score,-20.537127059840746
61,1,score,-20.537127059840746
62,1,score,-20.537127059840746
63,1,score,-20.537127059840746
64,1,score,-20.537127059840746
65,1,score,-20.537127059840746
66,1,score,-20.537127059840746
67,1,score,-20.537127059840746
68,1,score,-20.537127059840746
69,1,score,-20.537127059840746
70,1,score,-20.537127059840746
71,1,score,-20.537127059840742
72,1,score,-20.537127059840742
73,1,score,-20.537127059840742
74,1,score,-20.537127059840746
75,1,score,-20.537127059840742
76,1,score,-20.537127059840746
77,1,score,-20.537127059840746
78,1,score,-20.537127059840746
79,1,score,-20.537127059840746
80,1,score,-20.537127059840746
81,1,score,-20.537127059840746
82,1,score,-20.537127059840746
83,1,score,-20.537127059840746
84,1,score,-20.537127059840746
85,1,score,-20.537127059840746
86,1,score,-20.537127059840742
87,1,score,-20.537127059840746
88,1,score,-20.537127059840746
89,1,score,-20.537127059840742
90,1,score,-20.537127059840742
91,1,score,-20.537127059840742
92,1,score,-20.537127059840742
93,1,score,-20.537127059840742
94,1,score,-20.537127059840742
95,1,score,-20.537127059840742
96,1,score,-20.537127059840746
97,1,score,-20.537127059840746
98,1,score,-20.537127059840746
99,1,score,-20.537127059840746
100,1,score,-20.537127059840746
101,1,score,-20.537127059840746
102,1,score,-20.537127059840746
103,1,score,-20.537127059840746
104,1,score,-20.537127059840746
105,1,score,-20.537127059840746
106,1,score,-20.537127059840746
107,1,score,-20.537127059840742
108,1,score,-20.537127059840742
109,1,score,-20.537127059840746
110,1,score,-21.365064441418657
111,1,score,-21.365064441418657
112,1,score,-21.365064441418657
113,1,score,-21.365064441418664
114,1,score,-21.365064441418664
115,1,score,-21.365064441418664
116,1,score,-21.365064441418664
117,1,score,-21.365064441418664
118,1,score,-21.365064441418657
119,1,score,-21.365064441418657
120,1,score,-21.365064441418657
121,1,score,-21.365064441418657
122,1,score,-21.365064441418664
123,1,score,-22.023912937217943
124,1,score,-22.023912937217943
125,1,score,-22.023912937217943
126,1,score,-22.023912937217943
127,1,score,-22.023912937217954
128,1,score,-22.023912937217947
129,1,score,-22.023912937217947
130,1,score,-22.023912937217943
131,1,score,-22.023912937217943
132,1,score,-22.023912937217943
133,1,score,-22.023912937217943
134,1,score,-22.023912937217947
135,1,score,-22.023912937217954
136,1,score,-22.023912937217954
137,1,score,-22.023912937217954
138,1,score,-22.023912937217943
139,1,score,-22.023912937217943
140,1,score,-22.023912937217943
141,1,score,-22.023912937217933
142,1,score,-22.023912937217933
143,1,score,-22.023912937217947
144,1,score,-22.023912937217933
145,1,score,-22.023912937217933
146,1,score,-22.023912937217943
147,1,score,-22.023912937217943
148,1,score,-22.023912937217947
149,1,score,-22.023912937217943
150,1,score,-22.023912937217943
151,1,score,-22.023912937217954
152,1,score,-22.023912937217954
153,1,score,-22.023912937217954
154,1,score,-22.023912937217954
155,1,score,-22.023912937217954
156,1,score,-22.023912937217954
157,1,score,-22.023912937217954
158,1,score,-22.023912937217933
159,1,score,-22.023912937217954
160,1,score,-22.023912937217954
161,1,score,-22.023912937217933
162,1,score,-22.023912937217943
163,1,score,-22.023912937217943
164,1,score,-22.023912937217943
165,1,score,-22.023912937217933
166,1,score,-22.023912937217943
167,1,score,-22.023912937217943
168,1,score,-22.023912937217933
169,1,score,-21.97421517313059
170,1,score,-21.97421517313059
171,1,score,-21.97421517313059
172,1,score,-21.97421517313059
173,1,score,-21.97421517313059
174,1,score,-21.97421517313059
