Iteration,Chain,Parameter,value
1,1,score,-28.45940269188627
2,1,score,-28.45940269188627
3,1,score,-28.45940269188627
4,1,score,-28.45940269188627
5,1,score,-28.45940269188627
6,1,score,-28.45940269188627
7,1,score,-28.45940269188627
8,1,score,-28.45940269188627
9,1,score,-28.45940269188627
10,1,score,-28.45940269188627
11,1,score,-28.45940269188627
12,1,score,-28.45940269188627
13,1,score,-28.45940269188627
14,1,score,-28.45940269188627
15,1,score,-28.45940269188627
16,1,score,-28.45940269188627
17,1,score,-28.45940269188627
18,1,score,-28.45940269188627
19,1,score,-28.45940269188627
20,1,score,-28.45940269188627
21,1,score,-28.45940269188627
22,1,score,-28.45940269188627
23,1,score,-28.45940269188627
24,1,score,-28.45940269188627
25,1,score,-28.45940269188627
26,1,score,-28.45940269188627
27,1,score,-28.45940269188627
28,1,score,-28.45940269188627
29,1,score,-28.459402691886275
30,1,score,-28.459402691886275
31,1,score,-28.459402691886275
32,1,score,-28.45940269188627
33,1,score,-28.45940269188627
34,1,score,-28.45940269188627
35,1,score,-28.45940269188627
36,1,score,-28.459402691886275
37,1,score,-28.45940269188627
38,1,score,-28.45940269188627
39,1,score,-28.45940269188627
40,1,score,-28.45940269188627
41,1,score,-28.45940269188627
42,1,score,-28.45940269188627
43,1,score,-28.45940269188627
44,1,score,-28.45940269188627
45,1,score,-28.45940269188627
46,1,score,-28.45940269188627
47,1,score,-28.45940269188627
48,1,score,-28.45940269188627
49,1,score,-28.45940269188627
50,1,score,-28.45940269188627
51,1,score,-28.45940269188627
52,1,score,-28.45940269188627
53,1,score,-28.45940269188627
54,1,score,-28.45940269188627
55,1,score,-28.45940269188627
56,1,score,-28.45940269188627
57,1,score,-28.45940269188627
58,1,score,-28.45940269188627
59,1,score,-28.45940269188627
60,1,score,-28.45940269188627
61,1,score,-28.45940269188627
62,1,score,-28.45940269188627
63,1,score,-28.45940269188627
64,1,score,-28.45940269188627
65,1,score,-28.45940269188627
66,1,score,-28.45940269188627
67,1,score,-28.45940269188627
68,1,score,-28.45940269188627
69,1,score,-28.459402691886275
70,1,score,-28.459402691886275
71,1,score,-28.45940269188627
72,1,score,-28.45940269188627
73,1,score,-28.45940269188627
74,1,score,-28.45940269188627
75,1,score,-28.45940269188627
76,1,score,-28.45940269188627
77,1,score,-28.45940269188627
78,1,score,-28.45940269188627
79,1,score,-28.45940269188627
80,1,score,-28.45940269188627
81,1,score,-28.45940269188627
82,1,score,-28.45940269188627
83,1,score,-28.45940269188627
84,1,score,-28.45940269188627
85,1,score,-28.45940269188627
86,1,score,-28.45940269188627
87,1,score,-28.45940269188627
88,1,score,-28.45940269188627
89,1,score,-28.45940269188627
90,1,score,-28.45940269188627
91,1,score,-28.45940269188627
92,1,score,-28.45940269188627
93,1,score,-28.45940269188627
94,1,score,-28.45940269188627
95,1,score,-28.45940269188627
96,1,score,-28.45940269188627
97,1,score,-28.45940269188627
98,1,score,-28.45940269188627
99,1,score,-28.45940269188627
100,1,score,-28.45940269188627
101,1,score,-28.45940269188627
102,1,score,-28.45940269188627
103,1,score,-28.45940269188627
104,1,score,-28.45940269188627
105,1,score,-28.45940269188627
106,1,score,-28.45940269188627
