Iteration,Chain,Parameter,value
1,1,score,-23.140080819108682
2,1,score,-23.140080819108682
3,1,score,-23.140080819108682
4,1,score,-23.14008081910868
5,1,score,-23.140080819108682
6,1,score,-23.140080819108682
7,1,score,-23.140080819108682
8,1,score,-23.140080819108682
9,1,score,-23.140080819108682
10,1,score,-23.140080819108682
11,1,score,-23.140080819108682
12,1,score,-23.140080819108682
13,1,score,-23.140080819108675
14,1,score,-23.140080819108675
15,1,score,-23.140080819108675
16,1,score,-23.140080819108675
17,1,score,-23.14008081910868
18,1,score,-23.14008081910868
19,1,score,-23.140080819108675
20,1,score,-23.140080819108682
21,1,score,-23.140080819108675
22,1,score,-23.140080819108675
23,1,score,-23.140080819108675
24,1,score,-23.140080819108682
25,1,score,-23.140080819108682
26,1,score,-23.140080819108682
27,1,score,-23.140080819108682
28,1,score,-23.140080819108682
29,1,score,-23.140080819108682
30,1,score,-23.140080819108682
31,1,score,-23.085258517031868
32,1,score,-23.085258517031868
33,1,score,-23.085258517031868
34,1,score,-23.08525851703187
35,1,score,-23.085258517031868
36,1,score,-23.085258517031868
37,1,score,-23.085258517031868
38,1,score,-23.085258517031868
39,1,score,-23.085258517031864
40,1,score,-23.085258517031864
41,1,score,-23.08525851703186
42,1,score,-23.08525851703186
43,1,score,-23.085258517031864
44,1,score,-23.085258517031864
45,1,score,-23.085258517031864
46,1,score,-23.085258517031864
47,1,score,-23.085258517031864
48,1,score,-23.085258517031868
49,1,score,-23.085258517031868
50,1,score,-23.085258517031868
51,1,score,-23.085258517031868
52,1,score,-23.085258517031868
53,1,score,-23.085258517031868
54,1,score,-23.085258517031868
55,1,score,-23.085258517031868
56,1,score,-23.085258517031868
57,1,score,-23.085258517031868
58,1,score,-23.085258517031868
59,1,score,-23.085258517031868
60,1,score,-23.085258517031868
61,1,score,-23.085258517031868
62,1,score,-23.085258517031868
63,1,score,-23.085258517031868
64,1,score,-23.085258517031868
65,1,score,-23.08525851703187
66,1,score,-23.085258517031868
67,1,score,-23.085258517031868
68,1,score,-23.08525851703188
69,1,score,-23.08525851703188
70,1,score,-23.08525851703188
71,1,score,-23.08525851703188
72,1,score,-23.08525851703188
73,1,score,-23.08525851703188
74,1,score,-23.08525851703188
75,1,score,-23.08525851703186
76,1,score,-23.08525851703186
77,1,score,-23.085258517031868
78,1,score,-23.085258517031864
79,1,score,-23.085258517031868
80,1,score,-23.085258517031868
81,1,score,-23.085258517031868
82,1,score,-23.08525851703186
83,1,score,-23.085258517031868
84,1,score,-23.085258517031868
85,1,score,-23.085258517031868
86,1,score,-23.085258517031868
87,1,score,-23.08525851703187
88,1,score,-23.08525851703187
89,1,score,-23.085258517031868
90,1,score,-23.085258517031868
91,1,score,-23.08525851703186
92,1,score,-23.08525851703186
93,1,score,-23.085258517031868
94,1,score,-23.085258517031868
95,1,score,-23.085258517031868
96,1,score,-23.085258517031868
97,1,score,-23.085258517031868
98,1,score,-23.085258517031868
99,1,score,-23.085258517031868
100,1,score,-23.085258517031868
101,1,score,-23.085258517031868
102,1,score,-23.085258517031868
103,1,score,-23.085258517031864
104,1,score,-23.085258517031868
105,1,score,-23.085258517031868
106,1,score,-23.085258517031868
107,1,score,-23.085258517031868
108,1,score,-23.085258517031868
109,1,score,-23.085258517031868
110,1,score,-23.085258517031868
111,1,score,-23.085258517031868
112,1,score,-23.085258517031868
113,1,score,-23.085258517031868
114,1,score,-23.085258517031868
115,1,score,-23.085258517031868
116,1,score,-23.085258517031868
117,1,score,-23.085258517031868
118,1,score,-23.085258517031868
119,1,score,-23.085258517031868
120,1,score,-23.085258517031868
121,1,score,-23.085258517031868
122,1,score,-23.08525851703187
123,1,score,-23.08525851703187
124,1,score,-23.085258517031868
125,1,score,-23.085258517031868
126,1,score,-23.085258517031868
127,1,score,-23.085258517031868
128,1,score,-23.085258517031868
129,1,score,-23.085258517031868
130,1,score,-23.085258517031868
131,1,score,-23.085258517031868
132,1,score,-23.085258517031868
133,1,score,-23.085258517031864
134,1,score,-23.08525851703187
135,1,score,-23.085258517031868
136,1,score,-23.085258517031868
137,1,score,-23.085258517031868
138,1,score,-23.085258517031868
139,1,score,-23.08525851703186
140,1,score,-23.08525851703186
141,1,score,-23.08525851703186
142,1,score,-23.08525851703186
143,1,score,-23.085258517031868
144,1,score,-23.085258517031868
145,1,score,-23.085258517031868
146,1,score,-23.08525851703186
147,1,score,-23.08525851703187
