Iteration,Chain,Parameter,value
1,1,score,-16.19180296242651
2,1,score,-16.19180296242651
3,1,score,-16.19180296242651
4,1,score,-16.19180296242651
5,1,score,-16.19180296242651
6,1,score,-16.19180296242652
7,1,score,-16.19180296242652
8,1,score,-16.191802962426507
9,1,score,-16.191802962426507
10,1,score,-16.19180296242651
11,1,score,-16.19180296242651
12,1,score,-16.191802962426515
13,1,score,-16.191802962426515
14,1,score,-16.191802962426507
15,1,score,-16.191802962426515
16,1,score,-16.191802962426515
17,1,score,-16.191802962426515
18,1,score,-16.191802962426515
19,1,score,-16.191802962426515
20,1,score,-16.191802962426515
21,1,score,-16.191802962426515
22,1,score,-16.191802962426515
23,1,score,-16.191802962426504
24,1,score,-16.19180296242652
25,1,score,-16.19180296242651
26,1,score,-16.19180296242651
27,1,score,-16.19180296242651
28,1,score,-16.19180296242651
29,1,score,-16.19180296242651
30,1,score,-16.19180296242651
31,1,score,-16.19180296242651
32,1,score,-16.301510889136836
33,1,score,-16.301510889136836
34,1,score,-16.301510889136846
35,1,score,-16.301510889136846
36,1,score,-16.301510889136846
37,1,score,-16.301510889136846
38,1,score,-16.301510889136846
39,1,score,-16.301510889136846
40,1,score,-16.301510889136836
41,1,score,-16.30151088913684
42,1,score,-16.30151088913684
43,1,score,-16.301510889136843
44,1,score,-16.301510889136836
45,1,score,-16.30151088913684
46,1,score,-16.30151088913684
47,1,score,-16.30151088913684
48,1,score,-16.30151088913684
49,1,score,-16.30151088913684
50,1,score,-16.30151088913684
51,1,score,-16.30151088913684
52,1,score,-16.301510889136843
53,1,score,-16.301510889136843
54,1,score,-16.301510889136843
55,1,score,-16.301510889136843
56,1,score,-16.301510889136843
57,1,score,-16.301510889136843
58,1,score,-16.301510889136843
59,1,score,-16.30151088913684
60,1,score,-16.30151088913684
61,1,score,-16.30151088913684
62,1,score,-16.30151088913685
63,1,score,-16.30151088913685
64,1,score,-16.301510889136836
65,1,score,-16.30151088913684
66,1,score,-16.30151088913684
67,1,score,-16.30151088913684
68,1,score,-16.301510889136836
69,1,score,-16.30151088913684
70,1,score,-16.30151088913684
71,1,score,-16.30151088913684
72,1,score,-16.30151088913684
73,1,score,-16.301510889136836
74,1,score,-16.301510889136836
75,1,score,-16.301510889136836
76,1,score,-16.301510889136843
77,1,score,-16.301510889136843
78,1,score,-16.301510889136836
79,1,score,-16.301510889136843
80,1,score,-16.301510889136843
81,1,score,-16.301510889136843
82,1,score,-16.301510889136843
83,1,score,-16.301510889136843
84,1,score,-16.301510889136843
85,1,score,-16.301510889136846
86,1,score,-16.30151088913684
87,1,score,-16.301510889136836
88,1,score,-16.301510889136836
89,1,score,-16.301510889136843
90,1,score,-16.301510889136843
91,1,score,-16.301510889136843
92,1,score,-16.30151088913684
93,1,score,-16.30151088913684
94,1,score,-16.301510889136843
95,1,score,-16.30151088913684
96,1,score,-16.30151088913684
97,1,score,-16.30151088913684
98,1,score,-16.30151088913684
99,1,score,-16.30151088913684
100,1,score,-16.30151088913684
101,1,score,-16.301510889136843
102,1,score,-16.301510889136843
103,1,score,-16.301510889136843
104,1,score,-16.301510889136843
105,1,score,-16.30151088913684
106,1,score,-16.301510889136836
107,1,score,-16.301510889136836
108,1,score,-16.30151088913684
109,1,score,-16.30151088913684
110,1,score,-16.301510889136843
111,1,score,-16.301510889136836
112,1,score,-16.301510889136836
113,1,score,-16.301510889136843
114,1,score,-16.301510889136836
115,1,score,-16.301510889136836
116,1,score,-16.30151088913684
117,1,score,-16.30151088913684
118,1,score,-16.30151088913684
119,1,score,-16.30151088913684
120,1,score,-16.30151088913684
121,1,score,-16.30151088913684
122,1,score,-16.301510889136836
123,1,score,-16.301510889136836
124,1,score,-16.301510889136836
125,1,score,-16.301510889136843
126,1,score,-16.301510889136843
127,1,score,-16.30151088913684
128,1,score,-16.30151088913684
129,1,score,-16.30151088913684
130,1,score,-16.30151088913684
131,1,score,-16.30151088913684
132,1,score,-16.30151088913684
133,1,score,-16.30151088913684
134,1,score,-16.30151088913684
135,1,score,-16.30151088913684
136,1,score,-16.30151088913684
137,1,score,-20.69380509947534
138,1,score,-20.693805099475338
139,1,score,-20.693805099475338
140,1,score,-20.693805099475338
141,1,score,-20.693805099475338
142,1,score,-20.693805099475338
143,1,score,-20.69380509947534
144,1,score,-20.69380509947534
