Iteration,Chain,Parameter,value
1,1,score,-8.997483452342717
2,1,score,-8.997483452342717
3,1,score,-8.997483452342724
4,1,score,-8.997483452342724
5,1,score,-8.997483452342724
6,1,score,-8.99748345234272
7,1,score,-8.99748345234272
8,1,score,-8.99748345234272
9,1,score,-8.997483452342724
10,1,score,-8.997483452342724
11,1,score,-8.997483452342724
12,1,score,-8.997483452342717
13,1,score,-8.997483452342717
14,1,score,-8.99748345234272
15,1,score,-8.99748345234272
16,1,score,-8.997483452342717
17,1,score,-8.997483452342717
18,1,score,-8.997483452342717
19,1,score,-8.997483452342724
20,1,score,-8.997483452342724
21,1,score,-8.997483452342724
22,1,score,-8.997483452342724
23,1,score,-8.997483452342724
24,1,score,-8.997483452342724
25,1,score,-8.997483452342724
26,1,score,-8.99748345234272
27,1,score,-8.997483452342724
28,1,score,-8.997483452342724
29,1,score,-8.99748345234272
30,1,score,-8.99748345234272
31,1,score,-8.99748345234272
32,1,score,-8.99748345234272
33,1,score,-8.99748345234272
34,1,score,-8.997483452342728
35,1,score,-8.997483452342728
36,1,score,-8.997483452342717
37,1,score,-8.997483452342717
38,1,score,-8.997483452342724
39,1,score,-8.997483452342724
40,1,score,-8.997483452342724
41,1,score,-8.997483452342724
42,1,score,-8.99748345234272
43,1,score,-8.997483452342724
44,1,score,-8.997483452342724
45,1,score,-8.99748345234272
46,1,score,-8.99748345234272
47,1,score,-8.99748345234272
48,1,score,-8.99748345234272
49,1,score,-8.99748345234272
50,1,score,-8.99748345234272
51,1,score,-9.807691513822197
52,1,score,-9.807691513822197
53,1,score,-9.807691513822197
54,1,score,-9.807691513822196
55,1,score,-9.807691513822196
56,1,score,-9.807691513822192
57,1,score,-9.807691513822192
58,1,score,-9.807691513822192
59,1,score,-9.807691513822192
60,1,score,-9.807691513822192
61,1,score,-9.807691513822192
62,1,score,-9.80769151382219
63,1,score,-9.807691513822197
64,1,score,-9.807691513822196
65,1,score,-9.807691513822196
66,1,score,-9.807691513822196
67,1,score,-9.8076915138222
68,1,score,-9.8076915138222
69,1,score,-9.8076915138222
70,1,score,-9.8076915138222
71,1,score,-9.807691513822187
72,1,score,-9.807691513822187
73,1,score,-9.807691513822196
74,1,score,-9.807691513822192
75,1,score,-9.807691513822196
76,1,score,-9.807691513822196
77,1,score,-9.807691513822183
78,1,score,-9.807691513822183
79,1,score,-9.807691513822183
80,1,score,-9.807691513822183
81,1,score,-9.807691513822192
82,1,score,-9.807691513822196
83,1,score,-9.807691513822183
84,1,score,-9.807691513822183
85,1,score,-9.807691513822183
86,1,score,-9.807691513822192
87,1,score,-9.807691513822192
88,1,score,-9.807691513822192
89,1,score,-9.807691513822183
90,1,score,-9.807691513822187
91,1,score,-9.807691513822196
92,1,score,-9.807691513822196
93,1,score,-9.807691513822196
94,1,score,-9.807691513822196
95,1,score,-9.807691513822196
96,1,score,-9.807691513822196
97,1,score,-9.807691513822196
98,1,score,-9.807691513822196
99,1,score,-9.807691513822187
100,1,score,-9.807691513822192
101,1,score,-9.807691513822192
102,1,score,-9.807691513822183
103,1,score,-9.807691513822183
104,1,score,-9.807691513822183
105,1,score,-9.807691513822183
106,1,score,-9.807691513822183
107,1,score,-9.807691513822192
108,1,score,-9.807691513822187
109,1,score,-9.807691513822187
110,1,score,-9.807691513822187
111,1,score,-9.80769151382218
112,1,score,-9.80769151382218
113,1,score,-9.80769151382218
114,1,score,-9.807691513822183
115,1,score,-10.64101723752388
116,1,score,-10.641017237523883
117,1,score,-10.641017237523894
118,1,score,-10.641017237523887
119,1,score,-10.6410172375239
120,1,score,-10.6410172375239
121,1,score,-10.6410172375239
122,1,score,-10.64101723752389
123,1,score,-8.9921327509552
124,1,score,-8.9921327509552
125,1,score,-8.9921327509552
126,1,score,-8.992132750955193
127,1,score,-8.992132750955204
128,1,score,-8.992132750955196
129,1,score,-8.992132750955196
130,1,score,-8.992132750955204
131,1,score,-8.992132750955204
132,1,score,-8.992132750955204
133,1,score,-11.679648184216461
134,1,score,-11.679648184216461
135,1,score,-11.679648184216461
136,1,score,-11.679648184216461
137,1,score,-11.679648184216443
138,1,score,-11.679648184216461
139,1,score,-11.679648184216457
140,1,score,-11.67964818421645
141,1,score,-11.679648184216461
142,1,score,-11.679648184216461
143,1,score,-11.679648184216454
144,1,score,-11.679648184216454
145,1,score,-11.679648184216457
146,1,score,-11.679648184216457
147,1,score,-11.679648184216454
148,1,score,-11.679648184216454
149,1,score,-11.679648184216447
150,1,score,-11.679648184216447
151,1,score,-11.679648184216447
152,1,score,-11.679648184216465
153,1,score,-11.679648184216465
154,1,score,-11.67964818421645
155,1,score,-11.67964818421645
156,1,score,-11.67964818421645
157,1,score,-11.67964818421645
158,1,score,-11.67964818421645
159,1,score,-11.67964818421645
160,1,score,-11.679648184216461
161,1,score,-11.679648184216461
162,1,score,-11.679648184216461
163,1,score,-11.679648184216454
164,1,score,-11.679648184216454
165,1,score,-11.679648184216454
166,1,score,-11.679648184216454
167,1,score,-11.679648184216454
168,1,score,-11.679648184216454
169,1,score,-11.679648184216454
170,1,score,-11.679648184216454
171,1,score,-11.679648184216457
172,1,score,-11.67964818421645
173,1,score,-11.67964818421645
174,1,score,-11.67964818421645
175,1,score,-11.67964818421645
176,1,score,-11.67964818421645
177,1,score,-11.67964818421645
178,1,score,-11.67964818421645
179,1,score,-11.679648184216461
180,1,score,-11.679648184216447
181,1,score,-11.679648184216465
182,1,score,-11.679648184216465
183,1,score,-11.679648184216457
184,1,score,-11.679648184216443
185,1,score,-11.679648184216447
186,1,score,-11.679648184216447
187,1,score,-11.679648184216461
188,1,score,-11.679648184216447
189,1,score,-11.679648184216457
190,1,score,-11.679648184216461
191,1,score,-11.679648184216447
192,1,score,-11.679648184216447
193,1,score,-11.679648184216465
194,1,score,-11.679648184216447
195,1,score,-11.679648184216461
196,1,score,-11.679648184216461
197,1,score,-11.679648184216461
198,1,score,-11.679648184216461
199,1,score,-9.035090411586802
200,1,score,-9.035090411586802
1,1,alpha,0.901216661477986
2,1,alpha,0.901216661477986
3,1,alpha,0.901216661477986
4,1,alpha,0.901216661477986
5,1,alpha,0.901216661477986
6,1,alpha,0.901216661477986
7,1,alpha,0.901216661477986
8,1,alpha,0.901216661477986
9,1,alpha,0.901216661477986
10,1,alpha,0.901216661477986
11,1,alpha,0.901216661477986
12,1,alpha,0.901216661477986
13,1,alpha,0.901216661477986
14,1,alpha,0.901216661477986
15,1,alpha,0.901216661477986
16,1,alpha,0.901216661477986
17,1,alpha,0.901216661477986
18,1,alpha,0.901216661477986
19,1,alpha,0.901216661477986
20,1,alpha,0.901216661477986
21,1,alpha,0.901216661477986
22,1,alpha,0.901216661477986
23,1,alpha,0.901216661477986
24,1,alpha,0.901216661477986
25,1,alpha,0.901216661477986
26,1,alpha,0.901216661477986
27,1,alpha,0.901216661477986
28,1,alpha,0.901216661477986
29,1,alpha,0.901216661477986
30,1,alpha,0.901216661477986
31,1,alpha,0.901216661477986
32,1,alpha,0.901216661477986
33,1,alpha,0.901216661477986
34,1,alpha,0.901216661477986
35,1,alpha,0.901216661477986
36,1,alpha,0.901216661477986
37,1,alpha,0.901216661477986
38,1,alpha,0.901216661477986
39,1,alpha,0.901216661477986
40,1,alpha,0.901216661477986
41,1,alpha,0.901216661477986
42,1,alpha,0.901216661477986
43,1,alpha,0.901216661477986
44,1,alpha,0.901216661477986
45,1,alpha,0.901216661477986
46,1,alpha,0.901216661477986
47,1,alpha,0.901216661477986
48,1,alpha,0.901216661477986
49,1,alpha,0.901216661477986
50,1,alpha,0.901216661477986
51,1,alpha,1.1508464001001428
52,1,alpha,1.1508464001001428
53,1,alpha,1.1508464001001428
54,1,alpha,1.1508464001001428
55,1,alpha,1.1508464001001428
56,1,alpha,1.1508464001001428
57,1,alpha,1.1508464001001428
58,1,alpha,1.1508464001001428
59,1,alpha,1.1508464001001428
60,1,alpha,1.1508464001001428
61,1,alpha,1.1508464001001428
62,1,alpha,1.1508464001001428
63,1,alpha,1.1508464001001428
64,1,alpha,1.1508464001001428
65,1,alpha,1.1508464001001428
66,1,alpha,1.1508464001001428
67,1,alpha,1.1508464001001428
68,1,alpha,1.1508464001001428
69,1,alpha,1.1508464001001428
70,1,alpha,1.1508464001001428
71,1,alpha,1.1508464001001428
72,1,alpha,1.1508464001001428
73,1,alpha,1.1508464001001428
74,1,alpha,1.1508464001001428
75,1,alpha,1.1508464001001428
76,1,alpha,1.1508464001001428
77,1,alpha,1.1508464001001428
78,1,alpha,1.1508464001001428
79,1,alpha,1.1508464001001428
80,1,alpha,1.1508464001001428
81,1,alpha,1.1508464001001428
82,1,alpha,1.1508464001001428
83,1,alpha,1.1508464001001428
84,1,alpha,1.1508464001001428
85,1,alpha,1.1508464001001428
86,1,alpha,1.1508464001001428
87,1,alpha,1.1508464001001428
88,1,alpha,1.1508464001001428
89,1,alpha,1.1508464001001428
90,1,alpha,1.1508464001001428
91,1,alpha,1.1508464001001428
92,1,alpha,1.1508464001001428
93,1,alpha,1.1508464001001428
94,1,alpha,1.1508464001001428
95,1,alpha,1.1508464001001428
96,1,alpha,1.1508464001001428
97,1,alpha,1.1508464001001428
98,1,alpha,1.1508464001001428
99,1,alpha,1.1508464001001428
100,1,alpha,1.1508464001001428
101,1,alpha,1.1508464001001428
102,1,alpha,1.1508464001001428
103,1,alpha,1.1508464001001428
104,1,alpha,1.1508464001001428
105,1,alpha,1.1508464001001428
106,1,alpha,1.1508464001001428
107,1,alpha,1.1508464001001428
108,1,alpha,1.1508464001001428
109,1,alpha,1.1508464001001428
110,1,alpha,1.1508464001001428
111,1,alpha,1.1508464001001428
112,1,alpha,1.1508464001001428
113,1,alpha,1.1508464001001428
114,1,alpha,1.1508464001001428
115,1,alpha,1.3682758447168286
116,1,alpha,1.3682758447168286
117,1,alpha,1.3682758447168286
118,1,alpha,1.3682758447168286
119,1,alpha,1.3682758447168286
120,1,alpha,1.3682758447168286
121,1,alpha,1.3682758447168286
122,1,alpha,1.3682758447168286
123,1,alpha,0.8992948396956679
124,1,alpha,0.8992948396956679
125,1,alpha,0.8992948396956679
126,1,alpha,0.8992948396956679
127,1,alpha,0.8992948396956679
128,1,alpha,0.8992948396956679
129,1,alpha,0.8992948396956679
130,1,alpha,0.8992948396956679
131,1,alpha,0.8992948396956679
132,1,alpha,0.8992948396956679
133,1,alpha,1.6142050734591828
134,1,alpha,1.6142050734591828
135,1,alpha,1.6142050734591828
136,1,alpha,1.6142050734591828
137,1,alpha,1.6142050734591828
138,1,alpha,1.6142050734591828
139,1,alpha,1.6142050734591828
140,1,alpha,1.6142050734591828
141,1,alpha,1.6142050734591828
142,1,alpha,1.6142050734591828
143,1,alpha,1.6142050734591828
144,1,alpha,1.6142050734591828
145,1,alpha,1.6142050734591828
146,1,alpha,1.6142050734591828
147,1,alpha,1.6142050734591828
148,1,alpha,1.6142050734591828
149,1,alpha,1.6142050734591828
150,1,alpha,1.6142050734591828
151,1,alpha,1.6142050734591828
152,1,alpha,1.6142050734591828
153,1,alpha,1.6142050734591828
154,1,alpha,1.6142050734591828
155,1,alpha,1.6142050734591828
156,1,alpha,1.6142050734591828
157,1,alpha,1.6142050734591828
158,1,alpha,1.6142050734591828
159,1,alpha,1.6142050734591828
160,1,alpha,1.6142050734591828
161,1,alpha,1.6142050734591828
162,1,alpha,1.6142050734591828
163,1,alpha,1.6142050734591828
164,1,alpha,1.6142050734591828
165,1,alpha,1.6142050734591828
166,1,alpha,1.6142050734591828
167,1,alpha,1.6142050734591828
168,1,alpha,1.6142050734591828
169,1,alpha,1.6142050734591828
170,1,alpha,1.6142050734591828
171,1,alpha,1.6142050734591828
172,1,alpha,1.6142050734591828
173,1,alpha,1.6142050734591828
174,1,alpha,1.6142050734591828
175,1,alpha,1.6142050734591828
176,1,alpha,1.6142050734591828
177,1,alpha,1.6142050734591828
178,1,alpha,1.6142050734591828
179,1,alpha,1.6142050734591828
180,1,alpha,1.6142050734591828
181,1,alpha,1.6142050734591828
182,1,alpha,1.6142050734591828
183,1,alpha,1.6142050734591828
184,1,alpha,1.6142050734591828
185,1,alpha,1.6142050734591828
186,1,alpha,1.6142050734591828
187,1,alpha,1.6142050734591828
188,1,alpha,1.6142050734591828
189,1,alpha,1.6142050734591828
190,1,alpha,1.6142050734591828
191,1,alpha,1.6142050734591828
192,1,alpha,1.6142050734591828
193,1,alpha,1.6142050734591828
194,1,alpha,1.6142050734591828
195,1,alpha,1.6142050734591828
196,1,alpha,1.6142050734591828
197,1,alpha,1.6142050734591828
198,1,alpha,1.6142050734591828
199,1,alpha,0.914551333166429
200,1,alpha,0.914551333166429
1,1,discount,0.049834623695475866
2,1,discount,0.01917451907196499
3,1,discount,0.4880263805901146
4,1,discount,0.4880263805901146
5,1,discount,0.4880263805901146
6,1,discount,0.7653809918598429
7,1,discount,0.10445779419130097
8,1,discount,0.10445779419130097
9,1,discount,0.27053445387653974
10,1,discount,0.27053445387653974
11,1,discount,0.9418937088176151
12,1,discount,0.10842138559694559
13,1,discount,0.10842138559694559
14,1,discount,0.046528388468645376
15,1,discount,0.046528388468645376
16,1,discount,0.1141393954658605
17,1,discount,0.1141393954658605
18,1,discount,0.1141393954658605
19,1,discount,0.6362372193598544
20,1,discount,0.6362372193598544
21,1,discount,0.6362372193598544
22,1,discount,0.9127073133646013
23,1,discount,0.9127073133646013
24,1,discount,0.9127073133646013
25,1,discount,0.9127073133646013
26,1,discount,0.6551800574153839
27,1,discount,0.24726004688750325
28,1,discount,0.8571028900721842
29,1,discount,0.9289895205081469
30,1,discount,0.9289895205081469
31,1,discount,0.9289895205081469
32,1,discount,0.9289895205081469
33,1,discount,0.8404571821874371
34,1,discount,0.39830382730468106
35,1,discount,0.39830382730468106
36,1,discount,0.04884575689890247
37,1,discount,0.04884575689890247
38,1,discount,0.22858762681372036
39,1,discount,0.22858762681372036
40,1,discount,0.7003056067230014
41,1,discount,0.7418996643979954
42,1,discount,0.4913303771246029
43,1,discount,0.48725761901100695
44,1,discount,0.48725761901100695
45,1,discount,0.01841378081099254
46,1,discount,0.23254534722605014
47,1,discount,0.23254534722605014
48,1,discount,0.23254534722605014
49,1,discount,0.23254534722605014
50,1,discount,0.23254534722605014
51,1,discount,0.23254534722605014
52,1,discount,0.23254534722605014
53,1,discount,0.23254534722605014
54,1,discount,0.445884910752387
55,1,discount,0.445884910752387
56,1,discount,0.3896417930224201
57,1,discount,0.3896417930224201
58,1,discount,0.3896417930224201
59,1,discount,0.3896417930224201
60,1,discount,0.3896417930224201
61,1,discount,0.3896417930224201
62,1,discount,0.6137657643802807
63,1,discount,0.16495099162042548
64,1,discount,0.3523881343768558
65,1,discount,0.3523881343768558
66,1,discount,0.3523881343768558
67,1,discount,0.40213125506424685
68,1,discount,0.40213125506424685
69,1,discount,0.40213125506424685
70,1,discount,0.40213125506424685
71,1,discount,0.04630635764400237
72,1,discount,0.04630635764400237
73,1,discount,0.3196532647517434
74,1,discount,0.18161827359431548
75,1,discount,0.33087282241498706
76,1,discount,0.33087282241498706
77,1,discount,0.7091552272128487
78,1,discount,0.7091552272128487
79,1,discount,0.7091552272128487
80,1,discount,0.7091552272128487
81,1,discount,0.2772186127501959
82,1,discount,0.3985865549526104
83,1,discount,0.6952152541697174
84,1,discount,0.6424235787206587
85,1,discount,0.6424235787206587
86,1,discount,0.4284728948914882
87,1,discount,0.4284728948914882
88,1,discount,0.42619849509742447
89,1,discount,0.6948017897240959
90,1,discount,0.4744215921971333
91,1,discount,0.2838947621392023
92,1,discount,0.2838947621392023
93,1,discount,0.2838947621392023
94,1,discount,0.2838947621392023
95,1,discount,0.2838947621392023
96,1,discount,0.2838947621392023
97,1,discount,0.2838947621392023
98,1,discount,0.2838947621392023
99,1,discount,0.6418829090686455
100,1,discount,0.10787965510438768
101,1,discount,0.10787965510438768
102,1,discount,0.9109486780619016
103,1,discount,0.9109486780619016
104,1,discount,0.9109486780619016
105,1,discount,0.9109486780619016
106,1,discount,0.9109486780619016
107,1,discount,0.29878248436900035
108,1,discount,1.005922697576711e-4
109,1,discount,1.005922697576711e-4
110,1,discount,1.005922697576711e-4
111,1,discount,0.5081316306657129
112,1,discount,0.5081316306657129
113,1,discount,0.5081316306657129
114,1,discount,0.8881139901781061
115,1,discount,0.8881139901781061
116,1,discount,0.9303122177875804
117,1,discount,0.3977141270899227
118,1,discount,0.34740681813440144
119,1,discount,0.12158741657355798
120,1,discount,0.12158741657355798
121,1,discount,0.12158741657355798
122,1,discount,0.4132514696306391
123,1,discount,0.4132514696306391
124,1,discount,0.4132514696306391
125,1,discount,0.7330303602677775
126,1,discount,0.8311842316268603
127,1,discount,0.44924654219943716
128,1,discount,0.3240455492558483
129,1,discount,0.3240455492558483
130,1,discount,0.4955988486322491
131,1,discount,0.4955988486322491
132,1,discount,0.4955988486322491
133,1,discount,0.4955988486322491
134,1,discount,0.4955988486322491
135,1,discount,0.0694265620818395
136,1,discount,0.0694265620818395
137,1,discount,0.5707940834004288
138,1,discount,0.3494047798230109
139,1,discount,0.2789100657065826
140,1,discount,0.6320240228280676
141,1,discount,0.5085701828271674
142,1,discount,0.5085701828271674
143,1,discount,0.46398774372656804
144,1,discount,0.46398774372656804
145,1,discount,0.341580976517629
146,1,discount,0.341580976517629
147,1,discount,0.5159342202621875
148,1,discount,0.5159342202621875
149,1,discount,0.9983462833951988
150,1,discount,0.9983462833951988
151,1,discount,0.9983462833951988
152,1,discount,0.7636566414231214
153,1,discount,0.7636566414231214
154,1,discount,0.9531656947722293
155,1,discount,0.6263959559891301
156,1,discount,0.6263959559891301
157,1,discount,0.6263959559891301
158,1,discount,0.6263959559891301
159,1,discount,0.6263959559891301
160,1,discount,0.4440418843873859
161,1,discount,0.4440418843873859
162,1,discount,0.4440418843873859
163,1,discount,0.22392531868121246
164,1,discount,0.22392531868121246
165,1,discount,0.22392531868121246
166,1,discount,0.22392531868121246
167,1,discount,0.5743175884956115
168,1,discount,0.5743175884956115
169,1,discount,0.5743175884956115
170,1,discount,0.04176340030189318
171,1,discount,0.561012831829443
172,1,discount,0.651487437710766
173,1,discount,0.651487437710766
174,1,discount,0.651487437710766
175,1,discount,0.6719095597016667
176,1,discount,0.6719095597016667
177,1,discount,0.6719095597016667
178,1,discount,0.6719095597016667
179,1,discount,0.07579121393327126
180,1,discount,0.7791035671561735
181,1,discount,0.3477055145300467
182,1,discount,0.3477055145300467
183,1,discount,0.5734420568338514
184,1,discount,0.7034942364769281
185,1,discount,0.27557903978602805
186,1,discount,0.27557903978602805
187,1,discount,0.5659125406239132
188,1,discount,0.6416874303587843
189,1,discount,0.6099680046734448
190,1,discount,0.16675093108801398
191,1,discount,0.4460251398772377
192,1,discount,0.4460251398772377
193,1,discount,0.021989671621484685
194,1,discount,0.8107353700865911
195,1,discount,0.5587356618428865
196,1,discount,0.5587356618428865
197,1,discount,0.15129155017530804
198,1,discount,0.15129155017530804
199,1,discount,0.15129155017530804
200,1,discount,0.15129155017530804
