Iteration,Chain,Parameter,value
1,1,score,-33.040358501700595
2,1,score,-33.040358501700595
3,1,score,-33.040358501700595
4,1,score,-33.040358501700595
5,1,score,-33.040358501700595
6,1,score,-33.040358501700595
7,1,score,-33.04035850170059
8,1,score,-33.04035850170059
9,1,score,-33.04035850170059
10,1,score,-33.04035850170059
11,1,score,-33.04035850170059
12,1,score,-33.04035850170059
13,1,score,-33.04035850170059
14,1,score,-33.04035850170059
15,1,score,-33.04035850170059
16,1,score,-33.040358501700595
17,1,score,-33.040358501700595
18,1,score,-33.040358501700595
19,1,score,-33.040358501700595
20,1,score,-33.040358501700595
21,1,score,-33.040358501700595
22,1,score,-33.040358501700595
23,1,score,-33.040358501700595
24,1,score,-33.04035850170059
25,1,score,-33.04035850170059
26,1,score,-33.040358501700595
27,1,score,-33.040358501700595
28,1,score,-33.040358501700595
29,1,score,-33.04035850170059
30,1,score,-33.04035850170059
31,1,score,-33.04035850170059
32,1,score,-33.04035850170059
33,1,score,-33.040358501700595
34,1,score,-33.040358501700595
35,1,score,-33.040358501700595
36,1,score,-33.040358501700595
37,1,score,-33.040358501700595
38,1,score,-33.040358501700595
39,1,score,-33.04035850170059
40,1,score,-33.040358501700595
41,1,score,-33.04035850170059
42,1,score,-33.040358501700595
43,1,score,-33.040358501700595
44,1,score,-33.040358501700595
45,1,score,-33.040358501700595
46,1,score,-33.040358501700595
47,1,score,-33.040358501700595
48,1,score,-33.040358501700595
49,1,score,-33.040358501700595
50,1,score,-33.040358501700595
51,1,score,-33.040358501700595
52,1,score,-33.040358501700595
53,1,score,-33.040358501700595
54,1,score,-33.040358501700595
55,1,score,-33.040358501700595
56,1,score,-33.040358501700595
57,1,score,-33.040358501700595
58,1,score,-33.040358501700595
59,1,score,-33.040358501700595
60,1,score,-33.040358501700595
61,1,score,-33.040358501700595
62,1,score,-33.040358501700595
63,1,score,-33.040358501700595
64,1,score,-33.040358501700595
65,1,score,-33.040358501700595
66,1,score,-33.040358501700595
67,1,score,-33.040358501700595
68,1,score,-33.040358501700595
69,1,score,-33.040358501700595
70,1,score,-33.040358501700595
71,1,score,-33.040358501700595
72,1,score,-33.040358501700595
73,1,score,-33.040358501700595
74,1,score,-33.04035850170059
75,1,score,-33.04035850170059
76,1,score,-33.040358501700595
77,1,score,-32.950401644254455
78,1,score,-32.950401644254455
79,1,score,-32.950401644254455
80,1,score,-32.950401644254455
81,1,score,-32.950401644254455
82,1,score,-32.950401644254455
83,1,score,-32.950401644254455
84,1,score,-32.950401644254455
85,1,score,-32.950401644254455
86,1,score,-32.950401644254455
87,1,score,-32.950401644254455
88,1,score,-32.950401644254455
89,1,score,-32.950401644254455
90,1,score,-32.950401644254455
91,1,score,-32.950401644254455
92,1,score,-32.950401644254455
93,1,score,-32.950401644254455
94,1,score,-32.950401644254455
95,1,score,-32.950401644254455
96,1,score,-32.950401644254455
97,1,score,-32.950401644254455
98,1,score,-32.950401644254455
99,1,score,-32.950401644254455
100,1,score,-32.950401644254455
101,1,score,-32.950401644254455
102,1,score,-32.950401644254455
103,1,score,-32.950401644254455
104,1,score,-32.950401644254455
105,1,score,-32.950401644254455
106,1,score,-32.950401644254455
107,1,score,-32.950401644254455
108,1,score,-32.950401644254455
109,1,score,-32.950401644254455
110,1,score,-32.950401644254455
111,1,score,-32.950401644254455
112,1,score,-32.950401644254455
113,1,score,-32.950401644254455
114,1,score,-32.950401644254455
115,1,score,-32.950401644254455
116,1,score,-32.950401644254455
117,1,score,-32.950401644254455
118,1,score,-32.950401644254455
119,1,score,-32.950401644254455
120,1,score,-32.950401644254455
121,1,score,-32.950401644254455
