Iteration,Chain,Parameter,value
1,1,score,-22.4970552980444
2,1,score,-22.4970552980444
3,1,score,-22.4970552980444
4,1,score,-22.4970552980444
5,1,score,-22.4970552980444
6,1,score,-22.4970552980444
7,1,score,-22.4970552980444
8,1,score,-22.4970552980444
9,1,score,-22.497055298044398
10,1,score,-22.4970552980444
11,1,score,-22.4970552980444
12,1,score,-22.4970552980444
13,1,score,-22.4970552980444
14,1,score,-22.4970552980444
15,1,score,-22.4970552980444
16,1,score,-22.4970552980444
17,1,score,-22.4970552980444
18,1,score,-22.4970552980444
19,1,score,-22.4970552980444
20,1,score,-22.4970552980444
21,1,score,-22.4970552980444
22,1,score,-22.497055298044398
23,1,score,-22.497055298044398
24,1,score,-22.497055298044398
25,1,score,-22.497055298044398
26,1,score,-22.497055298044398
27,1,score,-22.497055298044398
28,1,score,-22.497055298044398
29,1,score,-22.497055298044398
30,1,score,-22.4970552980444
31,1,score,-22.497055298044398
32,1,score,-22.4970552980444
33,1,score,-22.4970552980444
34,1,score,-22.4970552980444
35,1,score,-22.4970552980444
36,1,score,-22.4970552980444
37,1,score,-22.4970552980444
38,1,score,-22.4970552980444
39,1,score,-22.4970552980444
40,1,score,-22.497055298044398
41,1,score,-22.497055298044398
42,1,score,-22.497055298044398
43,1,score,-22.497055298044398
44,1,score,-22.4970552980444
45,1,score,-22.4970552980444
46,1,score,-22.4970552980444
47,1,score,-22.4970552980444
48,1,score,-22.4970552980444
49,1,score,-22.4970552980444
50,1,score,-22.4970552980444
51,1,score,-22.4970552980444
52,1,score,-22.4970552980444
53,1,score,-22.4970552980444
54,1,score,-22.4970552980444
55,1,score,-22.4970552980444
56,1,score,-22.497055298044398
57,1,score,-22.4970552980444
58,1,score,-22.4970552980444
59,1,score,-22.4970552980444
60,1,score,-22.4970552980444
61,1,score,-22.4970552980444
62,1,score,-22.497055298044398
63,1,score,-22.497055298044398
64,1,score,-22.4970552980444
65,1,score,-22.4970552980444
66,1,score,-22.497055298044405
67,1,score,-22.4970552980444
68,1,score,-22.4970552980444
69,1,score,-22.4970552980444
70,1,score,-22.4970552980444
71,1,score,-22.4970552980444
72,1,score,-22.497055298044398
73,1,score,-22.4970552980444
74,1,score,-22.4970552980444
75,1,score,-22.4970552980444
76,1,score,-22.497055298044398
77,1,score,-22.497055298044398
78,1,score,-22.497055298044398
79,1,score,-22.4970552980444
80,1,score,-22.497055298044398
81,1,score,-22.497055298044398
82,1,score,-22.497055298044398
83,1,score,-22.497055298044398
84,1,score,-22.4970552980444
85,1,score,-22.4970552980444
86,1,score,-22.4970552980444
87,1,score,-22.4970552980444
88,1,score,-22.4970552980444
89,1,score,-22.4970552980444
90,1,score,-22.4970552980444
91,1,score,-22.4970552980444
92,1,score,-22.4970552980444
93,1,score,-22.497055298044398
94,1,score,-22.4970552980444
95,1,score,-22.4970552980444
96,1,score,-22.497055298044398
97,1,score,-22.497055298044398
98,1,score,-22.4970552980444
99,1,score,-22.4970552980444
100,1,score,-22.4970552980444
101,1,score,-22.497055298044398
102,1,score,-22.4970552980444
103,1,score,-22.4970552980444
104,1,score,-22.497055298044398
105,1,score,-22.497055298044398
106,1,score,-22.4970552980444
107,1,score,-22.4970552980444
108,1,score,-22.4970552980444
109,1,score,-22.4970552980444
110,1,score,-22.4970552980444
111,1,score,-22.4970552980444
112,1,score,-22.497055298044398
113,1,score,-22.4970552980444
114,1,score,-22.4970552980444
115,1,score,-22.497055298044398
116,1,score,-22.497055298044398
117,1,score,-22.497055298044398
118,1,score,-22.497055298044398
119,1,score,-22.497055298044398
120,1,score,-22.497055298044398
121,1,score,-22.4970552980444
122,1,score,-22.497055298044398
123,1,score,-22.497055298044398
124,1,score,-22.497055298044398
125,1,score,-22.497055298044398
126,1,score,-22.4970552980444
127,1,score,-22.4970552980444
128,1,score,-22.4970552980444
129,1,score,-22.4970552980444
130,1,score,-22.4970552980444
131,1,score,-22.4970552980444
132,1,score,-22.4970552980444
133,1,score,-22.4970552980444
134,1,score,-22.4970552980444
135,1,score,-22.4970552980444
136,1,score,-22.4970552980444
137,1,score,-22.4970552980444
138,1,score,-22.497055298044398
139,1,score,-22.4970552980444
140,1,score,-22.497055298044398
141,1,score,-22.4970552980444
142,1,score,-22.4970552980444
143,1,score,-22.4970552980444
144,1,score,-22.4970552980444
145,1,score,-22.4970552980444
146,1,score,-22.4970552980444
147,1,score,-22.4970552980444
148,1,score,-22.4970552980444
149,1,score,-22.4970552980444
150,1,score,-22.4970552980444
151,1,score,-22.4970552980444
152,1,score,-22.4970552980444
153,1,score,-22.4970552980444
154,1,score,-22.4970552980444
155,1,score,-22.4970552980444
156,1,score,-22.4970552980444
157,1,score,-22.4970552980444
158,1,score,-22.4970552980444
159,1,score,-22.4970552980444
160,1,score,-22.4970552980444
161,1,score,-22.4970552980444
162,1,score,-22.497055298044398
163,1,score,-22.497055298044398
164,1,score,-22.497055298044398
165,1,score,-22.497055298044398
166,1,score,-22.4970552980444
167,1,score,-22.497055298044398
168,1,score,-22.4970552980444
169,1,score,-22.4970552980444
170,1,score,-22.4970552980444
171,1,score,-22.4970552980444
172,1,score,-22.497055298044398
173,1,score,-22.4970552980444
174,1,score,-22.4970552980444
175,1,score,-22.4970552980444
176,1,score,-22.497055298044398
177,1,score,-22.502052802369064
178,1,score,-22.502052802369064
179,1,score,-22.502052802369064
180,1,score,-22.502052802369064
181,1,score,-22.502052802369068
182,1,score,-22.502052802369068
183,1,score,-22.502052802369064
184,1,score,-22.502052802369064
185,1,score,-22.502052802369064
186,1,score,-22.502052802369064
187,1,score,-22.50205280236906
188,1,score,-22.502052802369064
