Iteration,Chain,Parameter,value
1,1,score,-3.1093208125898966
2,1,score,-3.109320812589918
3,1,score,-2.9966180111404346
4,1,score,-2.9959127636944136
5,1,score,-2.9959127636944136
6,1,score,-2.9959127636944136
7,1,score,-2.9959127636944136
8,1,score,-3.297632585685595
9,1,score,-3.297632585685595
10,1,score,-2.995735980960746
11,1,score,-2.995735980960746
12,1,score,-2.995735980960746
13,1,score,-2.9965942923335906
14,1,score,-2.9965942923335906
15,1,score,-2.9965942923335906
16,1,score,-2.9965942923335906
17,1,score,-2.995733925259579
18,1,score,-2.995733925259547
19,1,score,-3.0427940700736777
20,1,score,-3.0427940700736724
21,1,score,-3.0427940700736724
22,1,score,-3.0427940700736724
23,1,score,-3.0427940700736724
24,1,score,-3.118297913656971
25,1,score,-3.1182979136569497
26,1,score,-3.1182979136569497
27,1,score,-2.9957322825639143
28,1,score,-2.996800990565028
29,1,score,-2.9957322768178547
30,1,score,-2.9957322768178547
31,1,score,-2.995732293136364
32,1,score,-2.995732293136364
33,1,score,-2.995732293136364
34,1,score,-2.995732349447373
35,1,score,-2.995732372076056
36,1,score,-2.995732372076056
37,1,score,-2.995732372076056
38,1,score,-2.996167326975588
39,1,score,-3.0032978297705673
40,1,score,-3.0032978297705673
41,1,score,-2.997527068754302
42,1,score,-2.997527068754302
43,1,score,-2.9957322756817395
44,1,score,-2.9957322756816542
45,1,score,-2.9957322756816542
46,1,score,-2.9957322756816542
47,1,score,-2.9957322756816542
48,1,score,-2.9957322756816542
49,1,score,-3.056147928361224
50,1,score,-3.0338785981808845
51,1,score,-3.0090561225350787
52,1,score,-3.0073852173600994
53,1,score,-2.995733249493363
54,1,score,-2.995733249493427
55,1,score,-2.995733249493427
56,1,score,-2.995733249493427
57,1,score,-2.9957332494934907
58,1,score,-2.9957325710474767
59,1,score,-2.9957325710474767
60,1,score,-3.207142486639381
61,1,score,-3.207142486639349
62,1,score,-2.995732276800205
63,1,score,-2.995732276800205
64,1,score,-2.995975653013851
65,1,score,-2.995732928851418
66,1,score,-2.9957329288513646
67,1,score,-2.995732308187066
68,1,score,-2.995732308187066
