Iteration,Chain,Parameter,value
1,1,score,-13.894973725862243
2,1,score,-13.894973725862243
3,1,score,-13.894973725862243
4,1,score,-13.894973725862226
5,1,score,-13.894973725862243
6,1,score,-13.894973725862217
7,1,score,-13.894973725862235
8,1,score,-13.894973725862208
9,1,score,-13.894973725862235
10,1,score,-13.894973725862235
11,1,score,-13.118423617492525
12,1,score,-13.118423617492532
13,1,score,-13.118423617492532
14,1,score,-13.118423617492532
15,1,score,-13.118423617492516
16,1,score,-12.66522506688256
17,1,score,-12.66522506688255
18,1,score,-12.66522506688255
19,1,score,-12.66522506688256
20,1,score,-12.665225066882565
21,1,score,-12.66522506688256
22,1,score,-12.66522506688256
23,1,score,-12.66522506688255
24,1,score,-12.66522506688255
25,1,score,-12.66522506688256
26,1,score,-12.665225066882565
27,1,score,-12.665225066882565
28,1,score,-12.665225066882565
29,1,score,-12.665225066882574
30,1,score,-12.66522506688255
31,1,score,-12.665225066882547
32,1,score,-12.665225066882547
33,1,score,-12.665225066882547
34,1,score,-12.665225066882547
35,1,score,-12.665225066882547
36,1,score,-12.665225066882547
37,1,score,-12.665225066882565
38,1,score,-12.665225066882565
39,1,score,-12.665225066882565
40,1,score,-12.665225066882565
41,1,score,-12.665225066882565
42,1,score,-12.665225066882565
43,1,score,-12.665225066882568
44,1,score,-12.665225066882568
45,1,score,-12.665225066882568
46,1,score,-12.665225066882568
47,1,score,-12.66522506688256
48,1,score,-12.665225066882565
49,1,score,-12.665225066882565
50,1,score,-12.66522506688256
51,1,score,-12.66522506688256
52,1,score,-12.66522506688256
53,1,score,-12.66522506688256
54,1,score,-12.665225066882568
55,1,score,-12.665225066882568
56,1,score,-12.665225066882568
57,1,score,-12.665225066882568
58,1,score,-12.665225066882574
59,1,score,-12.665225066882574
60,1,score,-12.665225066882574
61,1,score,-12.665225066882574
62,1,score,-12.54202890252739
63,1,score,-12.542028902527395
64,1,score,-12.542028902527395
65,1,score,-12.542028902527395
66,1,score,-12.54202890252739
67,1,score,-12.54202890252739
68,1,score,-12.54202890252739
69,1,score,-12.54202890252739
70,1,score,-12.542028902527395
71,1,score,-12.542028902527399
72,1,score,-12.542028902527399
73,1,score,-12.542028902527395
74,1,score,-12.5420289025274
75,1,score,-12.542028902527399
76,1,score,-12.542028902527395
77,1,score,-12.54202890252739
78,1,score,-12.54202890252739
79,1,score,-12.542028902527399
80,1,score,-12.542028902527395
81,1,score,-12.542028902527395
82,1,score,-12.542028902527395
83,1,score,-12.542028902527395
84,1,score,-12.794763702920935
85,1,score,-12.794763702920953
86,1,score,-12.794763702920939
87,1,score,-12.794763702920939
88,1,score,-12.794763702920939
89,1,score,-12.794763702920939
90,1,score,-12.794763702920939
91,1,score,-12.794763702920953
92,1,score,-12.794763702920953
93,1,score,-12.794763702920953
94,1,score,-12.794763702920953
95,1,score,-12.794763702920953
96,1,score,-12.794763702920953
97,1,score,-12.794763702920935
98,1,score,-12.794763702920953
99,1,score,-12.794763702920953
100,1,score,-12.794763702920944
101,1,score,-12.794763702920944
102,1,score,-12.794763702920944
103,1,score,-12.79476370292097
104,1,score,-12.794763702920957
105,1,score,-12.794763702920957
106,1,score,-12.794763702920957
107,1,score,-12.794763702920957
108,1,score,-12.794763702920957
109,1,score,-12.794763702920953
110,1,score,-12.794763702920953
111,1,score,-12.794763702920953
112,1,score,-12.794763702920953
113,1,score,-12.79476370292095
114,1,score,-12.79476370292095
115,1,score,-12.79476370292095
116,1,score,-12.794763702920939
117,1,score,-12.794763702920939
118,1,score,-12.794763702920935
119,1,score,-12.794763702920935
120,1,score,-12.794763702920967
121,1,score,-12.79476370292095
122,1,score,-12.794763702920953
123,1,score,-12.794763702920953
124,1,score,-12.79476370292095
125,1,score,-12.794763702920953
126,1,score,-12.79476370292095
127,1,score,-12.794763702920957
128,1,score,-12.794763702920944
129,1,score,-12.79476370292095
130,1,score,-12.79476370292095
131,1,score,-12.79476370292095
132,1,score,-12.794763702920953
133,1,score,-12.794763702920953
134,1,score,-12.794763702920953
135,1,score,-12.794763702920953
136,1,score,-12.794763702920939
137,1,score,-12.794763702920939
138,1,score,-12.794763702920944
139,1,score,-12.79476370292097
140,1,score,-12.79476370292097
141,1,score,-12.79476370292097
142,1,score,-12.79476370292097
143,1,score,-12.794763702920932
144,1,score,-12.794763702920932
145,1,score,-12.79476370292095
146,1,score,-12.79476370292095
147,1,score,-12.79476370292095
148,1,score,-12.79476370292095
149,1,score,-12.794763702920953
150,1,score,-12.794763702920964
151,1,score,-12.794763702920964
152,1,score,-12.794763702920964
153,1,score,-12.79476370292095
154,1,score,-12.794763702920953
155,1,score,-12.794763702920953
156,1,score,-12.79476370292095
157,1,score,-12.79476370292095
158,1,score,-12.79476370292095
159,1,score,-12.794763702920939
160,1,score,-12.79476370292095
161,1,score,-12.79476370292095
162,1,score,-12.79476370292095
163,1,score,-12.79476370292095
164,1,score,-12.794763702920953
165,1,score,-12.794763702920953
166,1,score,-12.794763702920953
167,1,score,-12.794763702920953
168,1,score,-12.794763702920953
169,1,score,-12.794763702920953
170,1,score,-12.794763702920953
171,1,score,-12.794763702920953
172,1,score,-12.794763702920953
173,1,score,-12.794763702920967
174,1,score,-12.794763702920967
175,1,score,-12.794763702920953
176,1,score,-12.794763702920953
177,1,score,-12.794763702920953
178,1,score,-12.79476370292095
179,1,score,-12.79476370292095
180,1,score,-12.79476370292097
181,1,score,-12.79476370292097
182,1,score,-12.79476370292097
183,1,score,-12.794763702920953
184,1,score,-12.794763702920953
185,1,score,-12.79476370292097
186,1,score,-12.79476370292097
187,1,score,-12.794763702920939
188,1,score,-12.794763702920953
189,1,score,-12.79476370292095
190,1,score,-12.79476370292095
191,1,score,-12.794763702920957
192,1,score,-12.79476370292097
193,1,score,-12.79476370292097
194,1,score,-12.794763702920957
195,1,score,-12.79476370292095
196,1,score,-12.79476370292095
197,1,score,-12.79476370292095
198,1,score,-12.794763702920946
199,1,score,-12.794763702920953
200,1,score,-12.79476370292097
1,1,alpha,2.61405938348394
2,1,alpha,2.61405938348394
3,1,alpha,2.61405938348394
4,1,alpha,2.61405938348394
5,1,alpha,2.61405938348394
6,1,alpha,2.61405938348394
7,1,alpha,2.61405938348394
8,1,alpha,2.61405938348394
9,1,alpha,2.61405938348394
10,1,alpha,2.61405938348394
11,1,alpha,2.087135632884012
12,1,alpha,2.087135632884012
13,1,alpha,2.087135632884012
14,1,alpha,2.087135632884012
15,1,alpha,2.087135632884012
16,1,alpha,1.629727430138832
17,1,alpha,1.629727430138832
18,1,alpha,1.629727430138832
19,1,alpha,1.629727430138832
20,1,alpha,1.629727430138832
21,1,alpha,1.629727430138832
22,1,alpha,1.629727430138832
23,1,alpha,1.629727430138832
24,1,alpha,1.629727430138832
25,1,alpha,1.629727430138832
26,1,alpha,1.629727430138832
27,1,alpha,1.629727430138832
28,1,alpha,1.629727430138832
29,1,alpha,1.629727430138832
30,1,alpha,1.629727430138832
31,1,alpha,1.629727430138832
32,1,alpha,1.629727430138832
33,1,alpha,1.629727430138832
34,1,alpha,1.629727430138832
35,1,alpha,1.629727430138832
36,1,alpha,1.629727430138832
37,1,alpha,1.629727430138832
38,1,alpha,1.629727430138832
39,1,alpha,1.629727430138832
40,1,alpha,1.629727430138832
41,1,alpha,1.629727430138832
42,1,alpha,1.629727430138832
43,1,alpha,1.629727430138832
