Iteration,Chain,Parameter,value
1,1,score,-30.69970680052603
2,1,score,-30.69970680052603
3,1,score,-30.69970680052603
4,1,score,-30.69970680052603
5,1,score,-30.69970680052603
6,1,score,-30.69970680052603
7,1,score,-30.69970680052603
8,1,score,-30.69970680052603
9,1,score,-30.69970680052603
10,1,score,-30.69970680052603
11,1,score,-30.758332285788104
12,1,score,-30.7583322857881
13,1,score,-30.7583322857881
14,1,score,-30.7583322857881
15,1,score,-30.7583322857881
16,1,score,-30.758332285788104
17,1,score,-30.758332285788104
18,1,score,-30.758332285788104
19,1,score,-30.758332285788104
20,1,score,-30.758332285788104
21,1,score,-30.7583322857881
22,1,score,-30.758332285788104
23,1,score,-30.758332285788104
24,1,score,-30.758332285788104
25,1,score,-30.758332285788104
26,1,score,-30.758332285788097
27,1,score,-30.758332285788104
28,1,score,-30.758332285788097
29,1,score,-30.758332285788097
30,1,score,-30.758332285788097
31,1,score,-30.758332285788097
32,1,score,-30.758332285788097
33,1,score,-30.7583322857881
34,1,score,-30.7583322857881
35,1,score,-30.758332285788104
36,1,score,-30.758332285788097
37,1,score,-30.758332285788104
38,1,score,-30.758332285788097
39,1,score,-30.758332285788104
40,1,score,-30.758332285788097
41,1,score,-30.758332285788104
42,1,score,-30.758332285788104
43,1,score,-30.7583322857881
44,1,score,-30.7583322857881
45,1,score,-30.7583322857881
46,1,score,-30.758332285788097
47,1,score,-30.758332285788097
48,1,score,-30.7583322857881
49,1,score,-30.7583322857881
50,1,score,-30.7583322857881
51,1,score,-30.758332285788097
52,1,score,-30.758332285788097
53,1,score,-30.758332285788104
54,1,score,-30.758332285788104
55,1,score,-30.758332285788104
56,1,score,-30.758332285788104
57,1,score,-30.758332285788104
58,1,score,-30.758332285788104
59,1,score,-30.7583322857881
60,1,score,-30.7583322857881
61,1,score,-30.7583322857881
62,1,score,-30.7583322857881
63,1,score,-30.7583322857881
64,1,score,-30.7583322857881
65,1,score,-30.758332285788104
66,1,score,-30.758332285788104
67,1,score,-30.758332285788104
68,1,score,-30.758332285788104
69,1,score,-30.758332285788097
70,1,score,-30.758332285788097
71,1,score,-30.758332285788097
72,1,score,-30.758332285788097
73,1,score,-30.758332285788104
74,1,score,-30.758332285788104
75,1,score,-30.758332285788104
76,1,score,-30.7583322857881
77,1,score,-30.7583322857881
78,1,score,-30.7583322857881
79,1,score,-30.7583322857881
80,1,score,-30.7583322857881
81,1,score,-30.758332285788097
82,1,score,-30.7583322857881
83,1,score,-30.7583322857881
84,1,score,-30.7583322857881
85,1,score,-30.758332285788104
86,1,score,-30.7583322857881
87,1,score,-30.7583322857881
88,1,score,-30.7583322857881
89,1,score,-30.758332285788097
90,1,score,-30.758332285788097
91,1,score,-30.758332285788097
92,1,score,-30.758332285788104
93,1,score,-30.758332285788104
94,1,score,-30.758332285788104
95,1,score,-30.7583322857881
96,1,score,-30.7583322857881
97,1,score,-30.7583322857881
98,1,score,-30.7583322857881
99,1,score,-30.7583322857881
100,1,score,-30.758332285788097
101,1,score,-30.758332285788097
102,1,score,-30.758332285788097
103,1,score,-30.758332285788104
104,1,score,-30.758332285788104
105,1,score,-30.758332285788097
106,1,score,-30.758332285788104
107,1,score,-30.758332285788104
108,1,score,-30.758332285788104
109,1,score,-30.758332285788104
110,1,score,-30.7583322857881
111,1,score,-30.7583322857881
112,1,score,-30.7583322857881
113,1,score,-30.7583322857881
114,1,score,-30.7583322857881
115,1,score,-30.7583322857881
116,1,score,-30.7583322857881
117,1,score,-30.7583322857881
118,1,score,-30.7583322857881
119,1,score,-30.758332285788097
120,1,score,-30.758332285788104
121,1,score,-30.758332285788104
122,1,score,-30.758332285788104
123,1,score,-30.758332285788104
124,1,score,-30.7583322857881
125,1,score,-30.758332285788104
126,1,score,-30.758332285788104
127,1,score,-30.758332285788104
128,1,score,-30.758332285788104
129,1,score,-30.758332285788097
130,1,score,-30.758332285788097
131,1,score,-30.758332285788097
132,1,score,-30.758332285788097
133,1,score,-30.758332285788097
134,1,score,-30.758332285788097
135,1,score,-30.758332285788097
136,1,score,-30.758332285788104
137,1,score,-30.758332285788104
138,1,score,-30.758332285788104
139,1,score,-30.758332285788104
140,1,score,-30.758332285788104
141,1,score,-30.758332285788097
142,1,score,-30.758332285788097
143,1,score,-30.758332285788097
144,1,score,-30.758332285788097
145,1,score,-30.758332285788097
146,1,score,-30.758332285788097
147,1,score,-30.7583322857881
148,1,score,-30.7583322857881
149,1,score,-30.758332285788097
150,1,score,-30.758332285788097
151,1,score,-30.758332285788097
152,1,score,-30.758332285788097
153,1,score,-30.758332285788104
154,1,score,-30.758332285788104
155,1,score,-30.758332285788104
156,1,score,-30.758332285788104
157,1,score,-30.758332285788097
158,1,score,-30.758332285788097
159,1,score,-30.758332285788097
160,1,score,-30.7583322857881
161,1,score,-30.7583322857881
162,1,score,-30.758332285788104
163,1,score,-30.758332285788104
164,1,score,-30.7583322857881
165,1,score,-30.758332285788097
166,1,score,-30.758332285788097
167,1,score,-30.758332285788104
168,1,score,-30.758332285788104
169,1,score,-30.758332285788097
170,1,score,-30.758332285788097
171,1,score,-30.758332285788104
172,1,score,-30.758332285788104
173,1,score,-30.758332285788104
174,1,score,-30.758332285788097
175,1,score,-31.534129582595757
176,1,score,-31.534129582595757
177,1,score,-31.534129582595757
178,1,score,-31.534129582595757
179,1,score,-31.53412958259576
180,1,score,-31.534129582595753
181,1,score,-31.534129582595753
182,1,score,-31.534129582595753
183,1,score,-31.534129582595753
184,1,score,-31.534129582595753
185,1,score,-31.534129582595753
186,1,score,-31.534129582595753
187,1,score,-31.53412958259576
188,1,score,-31.534129582595746
189,1,score,-31.534129582595746
190,1,score,-31.534129582595753
191,1,score,-31.534129582595753
192,1,score,-31.534129582595753
193,1,score,-31.53412958259576
194,1,score,-31.53412958259576
195,1,score,-31.53412958259576
196,1,score,-31.53412958259576
