Iteration,Chain,Parameter,value
1,1,score,-2.9958402984877357
2,1,score,-2.9957331272250447
3,1,score,-2.9959774253443148
4,1,score,-2.9959774253443148
5,1,score,-2.9959774253443148
6,1,score,-2.9959774253443148
7,1,score,-2.995977425344272
8,1,score,-2.995977425344272
9,1,score,-2.995977425344272
10,1,score,-2.995977425344272
11,1,score,-2.995977425344272
12,1,score,-3.0174286497305265
13,1,score,-3.0174286497305265
14,1,score,-3.0174286497305265
15,1,score,-2.9957329824877452
16,1,score,-2.9957329824877452
17,1,score,-2.9957329824877452
18,1,score,-2.9957329824877452
19,1,score,-2.9957329824877452
20,1,score,-2.995732286252569
21,1,score,-2.995732286252569
22,1,score,-2.9957322753757656
23,1,score,-2.9957322753757656
24,1,score,-2.9963499917609018
25,1,score,-2.9963499917609018
26,1,score,-2.9963499917609018
27,1,score,-2.9959985623992798
28,1,score,-2.995733417916377
29,1,score,-2.995732279425987
30,1,score,-2.995732279425987
31,1,score,-2.995733213401103
32,1,score,-2.995733213401103
33,1,score,-2.995733213401103
34,1,score,-2.9957322940562467
35,1,score,-2.9957322940562467
36,1,score,-2.9957322940562467
37,1,score,-2.9957322940562467
38,1,score,-2.9985097085086996
39,1,score,-3.2401938975594438
40,1,score,-3.0884957246335145
41,1,score,-3.088495724633536
42,1,score,-3.0759431011159717
43,1,score,-3.0759431011159717
44,1,score,-3.0759431011159717
45,1,score,-3.0759431011159717
46,1,score,-3.0759431011159717
47,1,score,-2.997125951178092
48,1,score,-2.997125951178092
49,1,score,-2.995732334752909
50,1,score,-3.407483944836575
51,1,score,-3.407483944836575
52,1,score,-3.407483944836575
53,1,score,-2.9957323642600575
54,1,score,-2.9957323642600575
55,1,score,-2.995733470688329
56,1,score,-2.995733470688329
57,1,score,-2.995733470688329
58,1,score,-2.995733470688329
59,1,score,-2.995733470688329
60,1,score,-2.995733470688457
61,1,score,-2.995733470688329
62,1,score,-3.282895080765105
63,1,score,-2.995732280195377
64,1,score,-2.995732280195377
65,1,score,-5.341765962177295
66,1,score,-3.0074581832637546
67,1,score,-2.996350220143548
68,1,score,-2.996350220143548
69,1,score,-2.9974546976238163
70,1,score,-2.9969105939709526
71,1,score,-2.9969105939709526
72,1,score,-2.9969105939709526
73,1,score,-2.99573431996209
74,1,score,-2.99630404704098
75,1,score,-2.99630404704098
76,1,score,-2.99630404704098
77,1,score,-2.99630404704098
