Iteration,Chain,Parameter,value
1,1,score,-11.444357459993153
2,1,score,-11.444357459993165
3,1,score,-11.444357459993165
4,1,score,-11.444357459993165
5,1,score,-11.444357459993167
6,1,score,-11.444357459993167
7,1,score,-11.444357459993167
8,1,score,-11.444357459993132
9,1,score,-11.444357459993153
10,1,score,-11.444357459993153
11,1,score,-11.44435745999316
12,1,score,-11.44435745999316
13,1,score,-11.33098296598454
14,1,score,-11.33098296598454
15,1,score,-11.33098296598454
16,1,score,-11.33098296598454
17,1,score,-11.29454635848111
18,1,score,-11.29454635848111
19,1,score,-11.294546358481107
20,1,score,-11.294546358481107
21,1,score,-11.294546358481115
22,1,score,-11.29454635848111
23,1,score,-11.29454635848111
24,1,score,-11.29454635848111
25,1,score,-11.29454635848111
26,1,score,-10.798908567087661
27,1,score,-10.798908567087661
28,1,score,-10.798908567087661
29,1,score,-10.79890856708765
30,1,score,-10.798908567087658
31,1,score,-10.798908567087658
32,1,score,-10.798908567087658
33,1,score,-10.798908567087658
34,1,score,-10.798908567087658
35,1,score,-10.798908567087658
36,1,score,-10.798908567087654
37,1,score,-10.798908567087658
38,1,score,-10.798908567087661
39,1,score,-10.798908567087654
40,1,score,-10.798908567087658
41,1,score,-10.798908567087658
42,1,score,-10.798908567087658
43,1,score,-10.798908567087647
44,1,score,-10.798908567087658
45,1,score,-10.798908567087658
46,1,score,-10.798908567087658
47,1,score,-10.798908567087665
48,1,score,-10.798908567087661
49,1,score,-10.798908567087661
50,1,score,-10.79890856708765
51,1,score,-10.798908567087665
52,1,score,-10.79890856708765
53,1,score,-10.798908567087658
54,1,score,-10.798908567087658
55,1,score,-10.798908567087654
56,1,score,-10.798908567087658
57,1,score,-10.798908567087658
58,1,score,-10.798908567087658
59,1,score,-10.798908567087654
60,1,score,-10.798908567087654
61,1,score,-10.798908567087654
62,1,score,-10.798908567087654
63,1,score,-10.798908567087654
64,1,score,-10.798908567087654
65,1,score,-10.798908567087654
66,1,score,-10.798908567087654
67,1,score,-10.79890856708765
68,1,score,-10.79890856708765
69,1,score,-10.79890856708765
70,1,score,-10.79890856708765
71,1,score,-10.79890856708765
72,1,score,-10.79890856708765
73,1,score,-10.79890856708765
74,1,score,-10.79890856708765
75,1,score,-10.798908567087661
76,1,score,-10.798908567087665
77,1,score,-10.798908567087665
78,1,score,-10.79890856708765
79,1,score,-10.798908567087647
80,1,score,-10.798908567087647
81,1,score,-10.79890856708765
82,1,score,-10.79890856708765
83,1,score,-10.79890856708765
84,1,score,-10.798908567087654
85,1,score,-10.798908567087654
86,1,score,-10.79890856708765
87,1,score,-10.798908567087658
88,1,score,-10.798908567087658
89,1,score,-10.798908567087658
90,1,score,-10.798908567087658
91,1,score,-10.798908567087658
92,1,score,-10.798908567087658
93,1,score,-10.798908567087658
94,1,score,-10.798908567087665
95,1,score,-10.798908567087665
96,1,score,-10.798908567087665
97,1,score,-10.798908567087665
98,1,score,-10.798908567087665
99,1,score,-10.798908567087665
100,1,score,-10.798908567087665
101,1,score,-10.79890856708765
102,1,score,-10.79890856708765
103,1,score,-10.79890856708765
104,1,score,-10.79890856708765
105,1,score,-10.798908567087654
106,1,score,-10.798908567087654
107,1,score,-10.798908567087658
108,1,score,-10.798908567087661
109,1,score,-10.798908567087661
110,1,score,-10.798908567087661
111,1,score,-10.737368297006258
112,1,score,-10.737368297006258
113,1,score,-10.737368297006256
114,1,score,-10.737368297006256
115,1,score,-11.980510511502489
116,1,score,-11.980510511502503
117,1,score,-11.980510511502482
118,1,score,-11.064651335887469
119,1,score,-11.064651335887469
120,1,score,-11.064651335887472
121,1,score,-11.064651335887472
122,1,score,-11.064651335887465
123,1,score,-11.064651335887465
124,1,score,-11.064651335887465
125,1,score,-11.064651335887461
126,1,score,-11.064651335887461
127,1,score,-11.064651335887461
128,1,score,-11.064651335887461
129,1,score,-11.064651335887461
130,1,score,-11.064651335887461
131,1,score,-11.064651335887465
132,1,score,-11.064651335887465
133,1,score,-12.350589922276118
134,1,score,-12.350589922276118
135,1,score,-12.3505899222761
136,1,score,-12.350589922276104
137,1,score,-12.350589922276104
138,1,score,-12.350589922276122
139,1,score,-12.350589922276122
140,1,score,-12.350589922276122
141,1,score,-12.350589922276118
142,1,score,-12.350589922276109
143,1,score,-12.350589922276109
144,1,score,-12.350589922276122
145,1,score,-12.350589922276125
146,1,score,-12.350589922276102
147,1,score,-12.350589922276102
148,1,score,-12.350589922276125
149,1,score,-12.350589922276122
150,1,score,-12.350589922276122
151,1,score,-12.350589922276107
152,1,score,-12.350589922276107
153,1,score,-12.186250253137617
154,1,score,-12.186250253137617
155,1,score,-12.186250253137596
156,1,score,-12.18625025313762
157,1,score,-12.1862502531376
158,1,score,-12.1862502531376
159,1,score,-12.186250253137613
160,1,score,-12.18625025313762
161,1,score,-12.18625025313762
162,1,score,-12.186250253137592
163,1,score,-12.186250253137592
164,1,score,-12.186250253137636
165,1,score,-12.186250253137636
166,1,score,-12.186250253137636
167,1,score,-12.186250253137636
168,1,score,-12.1862502531376
169,1,score,-12.1862502531376
170,1,score,-12.186250253137638
171,1,score,-12.186250253137596
172,1,score,-12.186250253137638
173,1,score,-12.1862502531376
174,1,score,-12.1862502531376
175,1,score,-12.1862502531376
176,1,score,-12.1862502531376
177,1,score,-12.186250253137596
178,1,score,-17.203094325478396
179,1,score,-17.2030943254784
180,1,score,-17.203094325478396
181,1,score,-17.203094325478407
182,1,score,-17.203094325478407
183,1,score,-17.203094325478407
184,1,score,-17.203094325478407
185,1,score,-17.203094325478407
186,1,score,-17.203094325478407
187,1,score,-17.203094325478396
188,1,score,-17.203094325478396
189,1,score,-17.203094325478396
190,1,score,-10.845169533155346
191,1,score,-10.845169533155346
192,1,score,-10.845169533155346
193,1,score,-10.84516953315535
194,1,score,-10.84516953315535
195,1,score,-10.84516953315535
196,1,score,-10.84516953315535
197,1,score,-10.84516953315535
198,1,score,-10.84516953315535
199,1,score,-10.84516953315535
200,1,score,-10.845169533155332
1,1,alpha,2.9419448220565547
2,1,alpha,2.9419448220565547
3,1,alpha,2.9419448220565547
4,1,alpha,2.9419448220565547
5,1,alpha,2.9419448220565547
6,1,alpha,2.9419448220565547
7,1,alpha,2.9419448220565547
8,1,alpha,2.9419448220565547
9,1,alpha,2.9419448220565547
10,1,alpha,2.9419448220565547
11,1,alpha,2.9419448220565547
12,1,alpha,2.9419448220565547
13,1,alpha,2.865382690391942
14,1,alpha,2.865382690391942
15,1,alpha,2.865382690391942
16,1,alpha,2.865382690391942
17,1,alpha,2.8396942336387188
18,1,alpha,2.8396942336387188
19,1,alpha,2.8396942336387188
20,1,alpha,2.8396942336387188
21,1,alpha,2.8396942336387188
22,1,alpha,2.8396942336387188
23,1,alpha,2.8396942336387188
24,1,alpha,2.8396942336387188
25,1,alpha,2.8396942336387188
26,1,alpha,1.937104359388715
27,1,alpha,1.937104359388715
28,1,alpha,1.937104359388715
29,1,alpha,1.937104359388715
30,1,alpha,1.937104359388715
31,1,alpha,1.937104359388715
32,1,alpha,1.937104359388715
33,1,alpha,1.937104359388715
34,1,alpha,1.937104359388715
35,1,alpha,1.937104359388715
36,1,alpha,1.937104359388715
37,1,alpha,1.937104359388715
38,1,alpha,1.937104359388715
39,1,alpha,1.937104359388715
40,1,alpha,1.937104359388715
41,1,alpha,1.937104359388715
42,1,alpha,1.937104359388715
43,1,alpha,1.937104359388715
44,1,alpha,1.937104359388715
45,1,alpha,1.937104359388715
46,1,alpha,1.937104359388715
47,1,alpha,1.937104359388715
48,1,alpha,1.937104359388715
49,1,alpha,1.937104359388715
50,1,alpha,1.937104359388715
51,1,alpha,1.937104359388715
52,1,alpha,1.937104359388715
53,1,alpha,1.937104359388715
54,1,alpha,1.937104359388715
55,1,alpha,1.937104359388715
56,1,alpha,1.937104359388715
57,1,alpha,1.937104359388715
58,1,alpha,1.937104359388715
59,1,alpha,1.937104359388715
60,1,alpha,1.937104359388715
61,1,alpha,1.937104359388715
62,1,alpha,1.937104359388715
63,1,alpha,1.937104359388715
