Iteration,Chain,Parameter,value
1,1,score,-2.9976922609994365
2,1,score,-2.9976922609994365
3,1,score,-2.996535938250084
4,1,score,-2.996474440251895
5,1,score,-2.996474440251895
6,1,score,-2.996474440251895
7,1,score,-2.996474440251895
8,1,score,-2.996474440251895
9,1,score,-2.996474440251895
10,1,score,-3.000725739852847
11,1,score,-3.1277472353881213
12,1,score,-2.996148367885731
13,1,score,-2.996148367885731
14,1,score,-2.996148367885731
15,1,score,-3.582264168391163
16,1,score,-3.1412378258660714
17,1,score,-3.196297302555316
18,1,score,-3.166820447281737
19,1,score,-2.996072267128945
20,1,score,-2.9960722671289166
21,1,score,-2.996072267128945
22,1,score,-3.0023989452965414
23,1,score,-3.3090478318259717
24,1,score,-2.997567756443495
25,1,score,-2.9975677564435235
26,1,score,-2.997567756443495
27,1,score,-3.0303773060603665
28,1,score,-3.0303773060603665
29,1,score,-2.9967454366691375
30,1,score,-3.0368142832451004
31,1,score,-3.0013333464425007
32,1,score,-3.0013333464425007
33,1,score,-3.02801921353359
34,1,score,-3.02801921353359
35,1,score,-3.02801921353359
36,1,score,-2.9961399601114143
37,1,score,-2.9963245942318584
38,1,score,-3.0004181826461793
39,1,score,-3.0004181826461793
40,1,score,-3.0004181826461793
41,1,score,-3.0004181826461793
42,1,score,-3.0004181826461793
43,1,score,-3.0192912562556207
44,1,score,-3.0192912562556207
45,1,score,-3.019291256255649
46,1,score,-3.0192912562556207
47,1,score,-3.019291256255649
48,1,score,-3.007603022833415
49,1,score,-2.997667737402431
50,1,score,-2.997667737402431
51,1,score,-3.0121913529465805
52,1,score,-3.69008506360774
53,1,score,-3.690085063607747
54,1,score,-3.690085063607747
55,1,score,-3.690085063607747
56,1,score,-4.270144932118125
57,1,score,-3.0230948242898923
58,1,score,-3.0230948242898923
59,1,score,-3.167641682119268
60,1,score,-3.167641682119282
61,1,score,-2.996207567814914
62,1,score,-2.996207567814914
63,1,score,-2.9962075678149422
64,1,score,-3.0077600024603233
65,1,score,-3.0077600024603233
66,1,score,-3.012884430913424
67,1,score,-3.0128844309133958
68,1,score,-2.9980054265319116
69,1,score,-2.9980054265319116
70,1,score,-2.9980054265319116
71,1,score,-2.9980054265319116
72,1,score,-2.9980054265319116
73,1,score,-2.9980054265319116
74,1,score,-2.9980054265319116
75,1,score,-2.9979537959116347
76,1,score,-2.9979537959116347
77,1,score,-2.9979537959116347
78,1,score,-2.9979537959116063
79,1,score,-2.9979537959116063
80,1,score,-2.9979537959116347
81,1,score,-2.9979537959116347
82,1,score,-3.2755066815569767
83,1,score,-3.2755066815569767
84,1,score,-2.99874481460126
85,1,score,-3.0402891971437715
86,1,score,-3.0402891971437715
87,1,score,-3.0402891971437715
88,1,score,-2.9967719706654425
89,1,score,-2.9967719706654425
90,1,score,-2.996771970665414
