Iteration,Chain,Parameter,value
1,1,score,-25.58734316169528
2,1,score,-25.58734316169528
3,1,score,-25.58734316169528
4,1,score,-25.58734316169528
5,1,score,-25.587343161695276
6,1,score,-25.587343161695276
7,1,score,-25.58734316169528
8,1,score,-25.58734316169528
9,1,score,-25.58734316169528
10,1,score,-25.587343161695276
11,1,score,-25.58734316169528
12,1,score,-25.58734316169528
13,1,score,-25.58734316169528
14,1,score,-25.587343161695276
15,1,score,-25.587343161695276
16,1,score,-25.587343161695276
17,1,score,-25.587343161695276
18,1,score,-25.587343161695276
19,1,score,-25.58734316169528
20,1,score,-25.58734316169528
21,1,score,-23.83929860168291
22,1,score,-23.83929860168291
23,1,score,-23.83929860168291
24,1,score,-23.83929860168291
25,1,score,-23.83929860168291
26,1,score,-23.83929860168291
27,1,score,-23.83929860168291
28,1,score,-23.83929860168291
29,1,score,-23.83929860168291
30,1,score,-23.83929860168291
31,1,score,-23.83929860168291
32,1,score,-23.83929860168291
33,1,score,-23.83929860168291
34,1,score,-23.83929860168291
35,1,score,-23.83929860168291
36,1,score,-23.83929860168291
37,1,score,-23.83929860168291
38,1,score,-23.83929860168291
39,1,score,-23.83929860168291
40,1,score,-23.83929860168291
41,1,score,-23.83929860168291
42,1,score,-23.83929860168291
43,1,score,-23.83929860168291
44,1,score,-23.83929860168291
45,1,score,-23.83929860168291
46,1,score,-23.83929860168291
47,1,score,-23.83929860168291
48,1,score,-23.83929860168291
49,1,score,-23.83929860168291
50,1,score,-23.83929860168291
51,1,score,-23.83929860168291
52,1,score,-23.83929860168291
53,1,score,-23.83929860168291
54,1,score,-23.83929860168291
55,1,score,-23.83929860168291
56,1,score,-23.83929860168291
57,1,score,-23.83929860168291
58,1,score,-23.83929860168291
59,1,score,-23.83929860168291
60,1,score,-23.83929860168291
61,1,score,-23.83929860168291
62,1,score,-23.83929860168291
63,1,score,-23.83929860168291
64,1,score,-23.83929860168291
65,1,score,-23.83929860168291
66,1,score,-23.83929860168291
67,1,score,-23.83929860168291
68,1,score,-23.83929860168291
69,1,score,-23.83929860168291
70,1,score,-23.83929860168291
71,1,score,-23.83929860168291
72,1,score,-23.83929860168291
73,1,score,-23.83929860168291
74,1,score,-23.83929860168291
75,1,score,-23.83929860168291
76,1,score,-23.83929860168291
77,1,score,-23.83929860168291
78,1,score,-23.83929860168291
79,1,score,-23.83929860168291
80,1,score,-23.83929860168291
81,1,score,-23.83929860168291
82,1,score,-23.83929860168291
83,1,score,-23.83929860168291
84,1,score,-23.83929860168291
85,1,score,-23.83929860168291
86,1,score,-23.83929860168291
87,1,score,-23.83929860168291
88,1,score,-23.83929860168291
89,1,score,-23.83929860168291
90,1,score,-23.83929860168291
91,1,score,-23.83929860168291
92,1,score,-23.83929860168291
93,1,score,-23.83929860168291
94,1,score,-23.83929860168291
95,1,score,-23.83929860168291
96,1,score,-23.83929860168291
97,1,score,-23.83929860168291
98,1,score,-23.83929860168291
99,1,score,-23.83929860168291
100,1,score,-23.83929860168291
101,1,score,-23.83929860168291
102,1,score,-23.83929860168291
103,1,score,-23.83929860168291
104,1,score,-23.83929860168291
105,1,score,-23.83929860168291
106,1,score,-23.83929860168291
107,1,score,-23.83929860168291
108,1,score,-23.83929860168291
109,1,score,-23.83929860168291
110,1,score,-23.83929860168291
111,1,score,-23.83929860168291
112,1,score,-23.83929860168291
113,1,score,-23.83929860168291
114,1,score,-23.83929860168291
115,1,score,-23.83929860168291
116,1,score,-23.83929860168291
117,1,score,-23.83929860168291
118,1,score,-23.83929860168291
119,1,score,-23.83929860168291
120,1,score,-23.83929860168291
121,1,score,-23.83929860168291
122,1,score,-23.83929860168291
123,1,score,-23.83929860168291
124,1,score,-23.83929860168291
125,1,score,-23.83929860168291
126,1,score,-23.83929860168291
127,1,score,-23.83929860168291
128,1,score,-23.83929860168291
129,1,score,-23.83929860168291
130,1,score,-23.83929860168291
131,1,score,-23.83929860168291
132,1,score,-23.83929860168291
133,1,score,-23.83929860168291
134,1,score,-23.83929860168291
135,1,score,-23.83929860168291
136,1,score,-23.83929860168291
137,1,score,-23.83929860168291
138,1,score,-23.83929860168291
139,1,score,-23.83929860168291
140,1,score,-23.83929860168291
141,1,score,-23.83929860168291
142,1,score,-23.83929860168291
143,1,score,-23.83929860168291
144,1,score,-23.83929860168291
145,1,score,-23.83929860168291
146,1,score,-23.83929860168291
147,1,score,-23.83929860168291
148,1,score,-23.83929860168291
149,1,score,-23.83929860168291
150,1,score,-23.83929860168291
151,1,score,-23.83929860168291
152,1,score,-23.83929860168291
153,1,score,-23.83929860168291
154,1,score,-23.83929860168291
155,1,score,-23.83929860168291
156,1,score,-23.83929860168291
157,1,score,-23.83929860168291
158,1,score,-23.83929860168291
159,1,score,-23.83929860168291
160,1,score,-23.83929860168291
161,1,score,-23.83929860168291
162,1,score,-23.83929860168291
163,1,score,-23.83929860168291
164,1,score,-23.83929860168291
165,1,score,-23.83929860168291
166,1,score,-23.83929860168291
167,1,score,-23.83929860168291
168,1,score,-23.83929860168291
169,1,score,-23.83929860168291
170,1,score,-23.83929860168291
171,1,score,-23.83929860168291
172,1,score,-23.83929860168291
173,1,score,-23.83929860168291
174,1,score,-23.83929860168291
175,1,score,-23.83929860168291
176,1,score,-23.83929860168291
177,1,score,-23.83929860168291
178,1,score,-23.83929860168291
179,1,score,-23.83929860168291
180,1,score,-23.83929860168291
181,1,score,-23.83929860168291
182,1,score,-23.83929860168291
183,1,score,-23.83929860168291
184,1,score,-23.83929860168291
185,1,score,-23.83929860168291
186,1,score,-23.83929860168291
187,1,score,-23.83929860168291
188,1,score,-23.83929860168291
189,1,score,-23.83929860168291
190,1,score,-23.83929860168291
191,1,score,-23.83929860168291
192,1,score,-23.83929860168291
193,1,score,-23.83929860168291
194,1,score,-23.83929860168291
195,1,score,-23.83929860168291
196,1,score,-23.83929860168291
197,1,score,-23.83929860168291
198,1,score,-23.83929860168291
199,1,score,-23.83929860168291
200,1,score,-23.83929860168291
1,1,alpha,0.5042790392483676
2,1,alpha,0.5042790392483676
3,1,alpha,0.5042790392483676
4,1,alpha,0.5042790392483676
5,1,alpha,0.5042790392483676
6,1,alpha,0.5042790392483676
7,1,alpha,0.5042790392483676
8,1,alpha,0.5042790392483676
9,1,alpha,0.5042790392483676
10,1,alpha,0.5042790392483676
11,1,alpha,0.5042790392483676
12,1,alpha,0.5042790392483676
13,1,alpha,0.5042790392483676
14,1,alpha,0.5042790392483676
15,1,alpha,0.5042790392483676
16,1,alpha,0.5042790392483676
17,1,alpha,0.5042790392483676
18,1,alpha,0.5042790392483676
19,1,alpha,0.5042790392483676
20,1,alpha,0.5042790392483676
21,1,alpha,0.17508324798087394
22,1,alpha,0.17508324798087394
23,1,alpha,0.17508324798087394
24,1,alpha,0.17508324798087394
25,1,alpha,0.17508324798087394
26,1,alpha,0.17508324798087394
27,1,alpha,0.17508324798087394
28,1,alpha,0.17508324798087394
29,1,alpha,0.17508324798087394
30,1,alpha,0.17508324798087394
31,1,alpha,0.17508324798087394
32,1,alpha,0.17508324798087394
33,1,alpha,0.17508324798087394
34,1,alpha,0.17508324798087394
35,1,alpha,0.17508324798087394
36,1,alpha,0.17508324798087394
37,1,alpha,0.17508324798087394
38,1,alpha,0.17508324798087394
39,1,alpha,0.17508324798087394
40,1,alpha,0.17508324798087394
41,1,alpha,0.17508324798087394
42,1,alpha,0.17508324798087394
43,1,alpha,0.17508324798087394
44,1,alpha,0.17508324798087394
45,1,alpha,0.17508324798087394
46,1,alpha,0.17508324798087394
47,1,alpha,0.17508324798087394
48,1,alpha,0.17508324798087394
49,1,alpha,0.17508324798087394
50,1,alpha,0.17508324798087394
51,1,alpha,0.17508324798087394
52,1,alpha,0.17508324798087394
53,1,alpha,0.17508324798087394
54,1,alpha,0.17508324798087394
55,1,alpha,0.17508324798087394
56,1,alpha,0.17508324798087394
57,1,alpha,0.17508324798087394
