Iteration,Chain,Parameter,value
1,1,score,-33.121338002236456
2,1,score,-33.121338002236456
3,1,score,-33.12133800223646
4,1,score,-33.12133800223646
5,1,score,-33.12133800223646
6,1,score,-33.12133800223646
7,1,score,-33.12133800223646
8,1,score,-33.12133800223646
9,1,score,-33.12133800223646
10,1,score,-33.12133800223646
11,1,score,-33.12133800223646
12,1,score,-33.12133800223646
13,1,score,-33.12133800223646
14,1,score,-33.121338002236456
15,1,score,-33.121338002236456
16,1,score,-33.121338002236456
17,1,score,-33.121338002236456
18,1,score,-33.121338002236456
19,1,score,-33.12133800223646
20,1,score,-33.121338002236456
21,1,score,-33.12133800223646
22,1,score,-33.12133800223646
23,1,score,-33.121338002236456
24,1,score,-33.121338002236456
25,1,score,-33.121338002236456
26,1,score,-33.121338002236456
27,1,score,-33.121338002236456
28,1,score,-33.121338002236456
29,1,score,-33.12133800223646
30,1,score,-33.121338002236456
31,1,score,-33.12133800223646
32,1,score,-33.12133800223646
33,1,score,-33.12133800223646
34,1,score,-33.12133800223646
35,1,score,-33.121338002236456
36,1,score,-33.121338002236456
37,1,score,-33.12133800223646
38,1,score,-33.12133800223646
39,1,score,-33.12133800223646
40,1,score,-33.12133800223646
41,1,score,-33.12133800223646
42,1,score,-33.12133800223646
43,1,score,-33.12133800223646
44,1,score,-33.121338002236456
45,1,score,-33.121338002236456
46,1,score,-33.121338002236456
47,1,score,-33.121338002236456
48,1,score,-33.121338002236456
49,1,score,-33.121338002236456
50,1,score,-33.12133800223646
51,1,score,-33.12133800223646
52,1,score,-33.121338002236456
53,1,score,-33.121338002236456
54,1,score,-33.121338002236456
55,1,score,-33.121338002236456
56,1,score,-33.121338002236456
57,1,score,-33.121338002236456
58,1,score,-33.121338002236456
59,1,score,-33.12133800223646
60,1,score,-33.12133800223646
61,1,score,-33.12133800223646
62,1,score,-33.12133800223646
63,1,score,-33.121338002236456
64,1,score,-33.121338002236456
65,1,score,-33.121338002236456
66,1,score,-33.121338002236456
67,1,score,-33.121338002236456
68,1,score,-33.121338002236456
69,1,score,-33.121338002236456
70,1,score,-33.12133800223646
71,1,score,-33.12133800223646
72,1,score,-33.12133800223646
73,1,score,-33.12133800223646
74,1,score,-33.121338002236456
75,1,score,-33.121338002236456
76,1,score,-33.121338002236456
77,1,score,-33.12133800223646
78,1,score,-33.12133800223646
79,1,score,-33.12133800223646
80,1,score,-33.12133800223646
81,1,score,-33.12133800223646
82,1,score,-33.12133800223646
83,1,score,-33.12133800223646
84,1,score,-33.12133800223646
85,1,score,-33.12133800223646
86,1,score,-33.12133800223646
87,1,score,-33.121338002236456
88,1,score,-33.121338002236456
89,1,score,-33.121338002236456
90,1,score,-33.121338002236456
91,1,score,-33.121338002236456
92,1,score,-33.121338002236456
93,1,score,-33.12133800223646
94,1,score,-33.121338002236456
95,1,score,-33.121338002236456
96,1,score,-33.121338002236456
97,1,score,-33.121338002236456
98,1,score,-33.121338002236456
99,1,score,-33.121338002236456
100,1,score,-33.121338002236456
101,1,score,-33.121338002236456
102,1,score,-33.121338002236456
103,1,score,-33.121338002236456
104,1,score,-33.121338002236456
105,1,score,-33.121338002236456
106,1,score,-33.121338002236456
107,1,score,-33.121338002236456
108,1,score,-33.121338002236456
109,1,score,-33.121338002236456
110,1,score,-33.121338002236456
111,1,score,-33.121338002236456
112,1,score,-33.121338002236456
113,1,score,-33.121338002236456
114,1,score,-33.12133800223646
115,1,score,-33.12133800223646
116,1,score,-33.12133800223646
117,1,score,-33.121338002236456
118,1,score,-33.121338002236456
119,1,score,-33.12133800223646
120,1,score,-33.12133800223646
121,1,score,-33.12133800223646
122,1,score,-33.12133800223646
123,1,score,-33.121338002236456
124,1,score,-33.121338002236456
125,1,score,-33.12133800223646
126,1,score,-33.12133800223646
127,1,score,-33.121338002236456
128,1,score,-33.121338002236456
129,1,score,-33.121338002236456
130,1,score,-33.121338002236456
