Iteration,Chain,Parameter,value
1,1,score,-17.153478362413296
2,1,score,-17.153478362413296
3,1,score,-17.153478362413296
4,1,score,-17.153478362413296
5,1,score,-17.153478362413296
6,1,score,-17.153478362413296
7,1,score,-17.153478362413296
8,1,score,-17.153478362413296
9,1,score,-17.153478362413296
10,1,score,-17.153478362413296
11,1,score,-17.153478362413296
12,1,score,-17.153478362413296
13,1,score,-17.153478362413296
14,1,score,-17.153478362413296
15,1,score,-17.153478362413296
16,1,score,-17.153478362413296
17,1,score,-17.153478362413296
18,1,score,-17.153478362413296
19,1,score,-17.153478362413296
20,1,score,-17.153478362413296
21,1,score,-17.153478362413296
22,1,score,-17.153478362413296
23,1,score,-17.153478362413296
24,1,score,-17.153478362413296
25,1,score,-17.153478362413296
26,1,score,-17.153478362413296
27,1,score,-17.153478362413296
28,1,score,-17.153478362413296
29,1,score,-17.153478362413296
30,1,score,-17.153478362413296
31,1,score,-17.153478362413296
32,1,score,-17.153478362413296
33,1,score,-17.153478362413296
34,1,score,-17.153478362413296
35,1,score,-17.153478362413296
36,1,score,-17.153478362413296
37,1,score,-17.153478362413296
38,1,score,-17.153478362413296
39,1,score,-17.153478362413296
40,1,score,-17.153478362413296
41,1,score,-17.153478362413296
42,1,score,-17.153478362413296
43,1,score,-17.153478362413296
44,1,score,-17.153478362413296
45,1,score,-17.153478362413296
46,1,score,-17.153478362413296
47,1,score,-17.153478362413296
48,1,score,-17.153478362413296
49,1,score,-17.153478362413296
50,1,score,-17.153478362413296
51,1,score,-17.153478362413296
52,1,score,-17.153478362413296
53,1,score,-17.153478362413296
54,1,score,-17.153478362413296
55,1,score,-17.153478362413296
56,1,score,-17.153478362413296
57,1,score,-17.153478362413296
58,1,score,-17.153478362413296
59,1,score,-17.153478362413296
60,1,score,-17.153478362413296
61,1,score,-17.153478362413296
62,1,score,-17.153478362413296
63,1,score,-17.153478362413296
64,1,score,-17.153478362413296
65,1,score,-17.153478362413296
66,1,score,-17.153478362413296
67,1,score,-17.153478362413296
68,1,score,-17.153478362413296
69,1,score,-17.153478362413296
70,1,score,-17.153478362413296
71,1,score,-17.153478362413296
72,1,score,-17.153478362413296
73,1,score,-17.1534783624133
74,1,score,-17.153478362413296
75,1,score,-17.153478362413296
76,1,score,-17.153478362413296
77,1,score,-17.153478362413296
78,1,score,-17.153478362413296
79,1,score,-17.153478362413296
80,1,score,-17.153478362413296
81,1,score,-17.153478362413296
82,1,score,-17.153478362413296
83,1,score,-17.153478362413296
84,1,score,-17.153478362413296
85,1,score,-17.153478362413296
86,1,score,-17.153478362413296
87,1,score,-17.153478362413296
88,1,score,-17.153478362413296
89,1,score,-17.153478362413296
90,1,score,-17.153478362413296
91,1,score,-17.1534783624133
92,1,score,-17.1534783624133
93,1,score,-17.1534783624133
94,1,score,-17.153478362413296
95,1,score,-17.153478362413296
96,1,score,-17.153478362413296
97,1,score,-17.153478362413296
98,1,score,-17.153478362413296
99,1,score,-17.153478362413296
100,1,score,-17.153478362413296
101,1,score,-17.153478362413296
102,1,score,-17.153478362413296
103,1,score,-17.153478362413296
104,1,score,-17.153478362413296
105,1,score,-17.153478362413296
106,1,score,-17.153478362413296
107,1,score,-17.153478362413296
108,1,score,-17.153478362413296
109,1,score,-17.153478362413296
110,1,score,-17.153478362413296
111,1,score,-17.153478362413296
112,1,score,-17.153478362413296
113,1,score,-17.153478362413296
114,1,score,-17.153478362413296
115,1,score,-17.153478362413296
116,1,score,-17.153478362413296
117,1,score,-17.153478362413296
118,1,score,-17.153478362413296
119,1,score,-17.153478362413296
120,1,score,-17.153478362413296
121,1,score,-17.153478362413296
122,1,score,-17.153478362413296
123,1,score,-17.153478362413296
