Iteration,Chain,Parameter,value
1,1,score,-3.007676815670376
2,1,score,-2.9992206536771424
3,1,score,-2.9992206536771353
4,1,score,-2.9992206536771353
5,1,score,-2.9992206536771353
6,1,score,-2.9992206536771353
7,1,score,-2.9992206536771353
8,1,score,-2.9992206536771353
9,1,score,-2.9957384012131745
10,1,score,-2.9957323715228132
11,1,score,-2.995732371522895
12,1,score,-2.9957323715228132
13,1,score,-2.9957323715228132
14,1,score,-3.1170878657446903
15,1,score,-3.1170878657446903
16,1,score,-3.1170878657446903
17,1,score,-2.995982974249572
18,1,score,-2.995982974249572
19,1,score,-2.9959829742495434
20,1,score,-2.995732275704889
21,1,score,-2.995732275704889
22,1,score,-3.3296524939323366
23,1,score,-2.995738694512952
24,1,score,-2.9987732742830606
25,1,score,-3.0168454793997737
26,1,score,-3.0168454793997737
27,1,score,-2.995732300770705
28,1,score,-2.995732300770705
29,1,score,-2.995732300770705
30,1,score,-2.995732300770705
31,1,score,-2.995732300770705
32,1,score,-2.995732327293162
33,1,score,-2.995732327293162
34,1,score,-2.995732327293162
35,1,score,-3.004067086776239
36,1,score,-2.9957322834506432
37,1,score,-3.0006209654062634
38,1,score,-3.0006209654062634
39,1,score,-3.0006209654062634
40,1,score,-3.0006209654062634
41,1,score,-3.0006209654062634
42,1,score,-3.0006209654062634
43,1,score,-3.0006209654062634
44,1,score,-3.0006209654062634
45,1,score,-2.996167473927166
46,1,score,-3.022590047787919
47,1,score,-3.0306270474314165
48,1,score,-2.9997743650332755
49,1,score,-3.1339966260234218
50,1,score,-2.995734270491042
51,1,score,-2.995734270491042
52,1,score,-2.995734270491131
53,1,score,-2.9957324314448397
54,1,score,-2.9957324314448575
55,1,score,-2.9957324314448575
56,1,score,-2.995733314371116
57,1,score,-3.074149170516414
58,1,score,-2.995732275298558
59,1,score,-2.9957322811134834
60,1,score,-2.9957322811134834
61,1,score,-2.9957322811134834
62,1,score,-2.9957322811134834
63,1,score,-2.9957322811134834
64,1,score,-2.995754206562481
65,1,score,-2.9958119124313574
66,1,score,-2.995811912431343
67,1,score,-2.9958119124313467
68,1,score,-2.995811912431343
69,1,score,-2.995811912431343
70,1,score,-2.995811912431343
71,1,score,-2.9958119124313574
72,1,score,-3.004032142556803
73,1,score,-3.0040321425567886
74,1,score,-3.0040321425567886
75,1,score,-3.004032142556803
76,1,score,-3.004032142556803
77,1,score,-3.0096798135011977
78,1,score,-3.0096798135011977
79,1,score,-2.9957322764079426
80,1,score,-2.9957322764078573
81,1,score,-3.0234832441161683
82,1,score,-3.0234832441161683
83,1,score,-2.9957588582667616
84,1,score,-2.995758858266804
85,1,score,-2.995732296749232
86,1,score,-2.995732296749232
87,1,score,-2.9957322839521443
88,1,score,-2.9957322839521443
89,1,score,-2.995732436521799
90,1,score,-3.8694369355340634
91,1,score,-3.869436935534081
92,1,score,-2.995733415852819
93,1,score,-2.995733415852819
94,1,score,-2.995756600802338
95,1,score,-2.995756600802338
96,1,score,-2.9957626953182417
97,1,score,-2.9957626953182417
98,1,score,-2.995751704954366
99,1,score,-3.0148582655303184
100,1,score,-2.99573337736333
101,1,score,-2.99573337736333
102,1,score,-2.99573337736333
103,1,score,-2.995733377363401
104,1,score,-2.9957323063583847
105,1,score,-2.9963187903624022
106,1,score,-2.9957538010673734
107,1,score,-2.9957538010673734
108,1,score,-2.9957538010673734
109,1,score,-2.9957538010673486
110,1,score,-2.995753801067331
111,1,score,-2.9957538010673734
112,1,score,-2.995769685000568
113,1,score,-2.9957323589344402
114,1,score,-2.9957323589344402
115,1,score,-2.9957323589344402
116,1,score,-2.995732358934412
117,1,score,-2.995732358934412
118,1,score,-2.995732358934412
119,1,score,-2.995732358934483
120,1,score,-2.995732358934483
121,1,score,-2.995732358934412
122,1,score,-3.004534391217725
123,1,score,-3.004534391217725
124,1,score,-2.9957322758399774
125,1,score,-2.9957322758399774
126,1,score,-2.9957322758399774
127,1,score,-3.0342729843756016
128,1,score,-3.0342729843756016
129,1,score,-3.0342729843756016
130,1,score,-3.0342729843756016
131,1,score,-2.995732558545122
132,1,score,-2.995732558545122
133,1,score,-2.995742328982836
134,1,score,-2.9957323216144194
135,1,score,-2.995732321614448
136,1,score,-2.9957323216143696
137,1,score,-2.9958299003222604
138,1,score,-2.995732563515077
139,1,score,-2.995732276758894
140,1,score,-2.9957322767587518
141,1,score,-2.9957322767587518
142,1,score,-2.9957322767587518
143,1,score,-2.997084235212626
144,1,score,-2.997084235212626
145,1,score,-3.0852256969754817
146,1,score,-3.0852256969754817
147,1,score,-3.0852256969754817
148,1,score,-3.0852256969754817
149,1,score,-3.0852256969754817
150,1,score,-3.0852256969754817
151,1,score,-2.995732338615206
152,1,score,-2.996686534133375
153,1,score,-2.9966865341333606
154,1,score,-2.9960426154396065
155,1,score,-2.9960426154396065
156,1,score,-2.9960426154396065
157,1,score,-2.995989032971196
158,1,score,-2.995989032971196
159,1,score,-2.995756409810902
160,1,score,-2.995734010671797
161,1,score,-2.99579684915441
162,1,score,-2.99579684915441
163,1,score,-2.99579684915441
164,1,score,-2.99579684915441
165,1,score,-2.99579684915441
166,1,score,-2.99579684915441
167,1,score,-2.99579684915441
168,1,score,-2.99579684915441
169,1,score,-2.99579684915441
170,1,score,-2.99579684915441
171,1,score,-2.99579684915441
172,1,score,-3.3118226804230066
173,1,score,-6.186433499577091
174,1,score,-2.9957376086931693
175,1,score,-2.9957376086932404
176,1,score,-2.9958533420437523
177,1,score,-2.9957391728958247
178,1,score,-2.9957391728958958
179,1,score,-2.9957391728958958
180,1,score,-2.9957391728958958
