Iteration,Chain,Parameter,value
1,1,score,-8.20461560057193
2,1,score,-8.20461560057193
3,1,score,-8.20461560057193
4,1,score,-8.204615600571916
5,1,score,-8.204615600571938
6,1,score,-8.20461560057193
7,1,score,-10.015968683247799
8,1,score,-10.015968683247799
9,1,score,-10.015968683247799
10,1,score,-10.015968683247813
11,1,score,-10.015968683247799
12,1,score,-8.157254688589344
13,1,score,-8.157254688589365
14,1,score,-8.157254688589344
15,1,score,-8.157254688589344
16,1,score,-8.157254688589344
17,1,score,-8.077776694028305
18,1,score,-8.07777669402828
19,1,score,-8.077776694028312
20,1,score,-8.077776694028284
21,1,score,-8.077776694028284
22,1,score,-8.077776694028284
23,1,score,-8.077776694028305
24,1,score,-8.077776694028305
25,1,score,-8.077776694028305
26,1,score,-8.077776694028309
27,1,score,-8.077776694028305
28,1,score,-8.077776694028305
29,1,score,-8.077776694028305
30,1,score,-8.077776694028305
31,1,score,-8.001197140605258
32,1,score,-8.001197140605258
33,1,score,-8.001197140605258
34,1,score,-8.001197140605262
35,1,score,-8.001197140605262
36,1,score,-8.001197140605262
37,1,score,-8.001197140605262
38,1,score,-8.001197140605248
39,1,score,-8.001197140605248
40,1,score,-7.936141337867071
41,1,score,-7.936141337867071
42,1,score,-7.936141337867071
43,1,score,-7.936141337867068
44,1,score,-7.936141337867071
45,1,score,-7.936141337867071
46,1,score,-7.936141337867078
47,1,score,-7.9120471945146225
48,1,score,-7.9120471945146225
49,1,score,-7.9120471945146225
50,1,score,-7.9120471945146225
51,1,score,-7.912047194514637
52,1,score,-7.912047194514645
53,1,score,-7.912047194514645
54,1,score,-8.747227449077636
55,1,score,-8.747227449077636
56,1,score,-8.747227449077638
57,1,score,-9.14360514732681
58,1,score,-9.14360514732681
59,1,score,-9.14360514732681
60,1,score,-9.063246574355844
61,1,score,-9.063246574355844
62,1,score,-9.063246574355844
63,1,score,-9.063246574355844
64,1,score,-9.063246574355844
65,1,score,-9.063246574355844
66,1,score,-9.063246574355837
67,1,score,-9.063246574355837
68,1,score,-9.063246574355837
69,1,score,-9.063246574355837
70,1,score,-9.063246574355837
71,1,score,-7.7878195035816455
72,1,score,-7.787819503581649
73,1,score,-7.787819503581649
74,1,score,-7.787819503581649
75,1,score,-7.787819503581649
76,1,score,-7.787819503581649
77,1,score,-7.787819503581638
78,1,score,-7.7878195035816455
79,1,score,-7.7878195035816455
80,1,score,-8.38583326835135
81,1,score,-8.385833268351346
82,1,score,-7.928423006504026
83,1,score,-8.023387371680766
84,1,score,-8.023387371680766
85,1,score,-8.023387371680766
86,1,score,-8.023387371680759
87,1,score,-8.02338737168077
88,1,score,-8.02338737168077
89,1,score,-8.02338737168077
90,1,score,-8.023387371680759
91,1,score,-8.023387371680759
92,1,score,-8.023387371680766
93,1,score,-9.75437914841443
94,1,score,-9.754379148414465
95,1,score,-9.75437914841445
96,1,score,-9.754379148414444
97,1,score,-9.754379148414444
98,1,score,-7.76910799192593
99,1,score,-7.769107991925933
100,1,score,-7.7691079919259085
101,1,score,-7.769107991925944
102,1,score,-7.769107991925916
103,1,score,-9.687873290611646
104,1,score,-9.687873290611646
105,1,score,-9.687873290611643
106,1,score,-9.68787329061165
107,1,score,-8.796983420401936
108,1,score,-8.79698342040193
109,1,score,-8.796983420401936
110,1,score,-7.78387894957302
111,1,score,-7.78387894957303
112,1,score,-7.78387894957302
113,1,score,-7.783878949573027
114,1,score,-7.783878949573027
115,1,score,-7.783878949573027
116,1,score,-7.78387894957302
117,1,score,-7.999741520037762
118,1,score,-7.999741520037762
119,1,score,-7.999741520037791
120,1,score,-7.770077100421761
121,1,score,-7.770077100421758
122,1,score,-9.097361821615777
123,1,score,-9.097361821615777
124,1,score,-9.09736182161577
125,1,score,-9.097361821615785
126,1,score,-7.770858230528212
127,1,score,-7.770858230528219
128,1,score,-7.770858230528219
129,1,score,-7.770858230528219
130,1,score,-7.770858230528226
131,1,score,-7.770858230528226
132,1,score,-7.770858230528219
133,1,score,-7.770858230528219
134,1,score,-7.770858230528219
135,1,score,-7.770858230528219
136,1,score,-7.770858230528219
137,1,score,-7.770858230528219
138,1,score,-9.254109227558256
139,1,score,-9.254109227558256
140,1,score,-9.25410922755827
141,1,score,-9.25410922755827
142,1,score,-12.234207032664251
143,1,score,-12.234207032664251
144,1,score,-12.234207032664294
145,1,score,-12.234207032664294
146,1,score,-12.234207032664294
147,1,score,-12.234207032664294
148,1,score,-12.234207032664294
149,1,score,-12.234207032664294
150,1,score,-10.156535200309946
151,1,score,-10.156535200309946
152,1,score,-8.979844626587468
153,1,score,-8.730996333607116
154,1,score,-8.730996333607116
155,1,score,-8.730996333607116
156,1,score,-8.730996333607116
157,1,score,-8.730996333607116
158,1,score,-8.730996333607116
159,1,score,-7.7718585177162804
160,1,score,-7.7718585177162876
161,1,score,-7.7718585177162876
162,1,score,-7.883074085923038
163,1,score,-7.883074085923045
164,1,score,-7.9147715728392
165,1,score,-7.914771572839193
166,1,score,-7.767774542889859
167,1,score,-7.767774542889859
168,1,score,-7.767774542889859
169,1,score,-7.7677745428898515
170,1,score,-7.767774542889859
171,1,score,-7.767774542889859
172,1,score,-7.767774542889866
173,1,score,-7.767774542889866
174,1,score,-7.7677745428898515
175,1,score,-7.767774542889873
176,1,score,-7.7677745428898515
177,1,score,-11.555136679479524
178,1,score,-9.316628707206227
179,1,score,-9.316628707206227
180,1,score,-9.316628707206213
181,1,score,-9.316628707206213
182,1,score,-8.579155797240936
183,1,score,-8.57915579724093
184,1,score,-8.727710445964536
185,1,score,-8.727710445964544
186,1,score,-8.727710445964536
187,1,score,-8.727710445964536
188,1,score,-8.727710445964536
189,1,score,-8.727710445964544
190,1,score,-8.727710445964544
191,1,score,-8.727710445964544
192,1,score,-8.727710445964536
193,1,score,-8.72771044596453
194,1,score,-8.303050868689157
195,1,score,-8.270470414247228
196,1,score,-8.270470414247235
197,1,score,-8.270470414247235
198,1,score,-9.298909172777561
199,1,score,-9.298909172777561
200,1,score,-9.298909172777583
1,1,alpha,6.785246506916267
2,1,alpha,6.785246506916267
3,1,alpha,6.785246506916267
4,1,alpha,6.785246506916267
5,1,alpha,6.785246506916267
6,1,alpha,6.785246506916267
7,1,alpha,10.84077708341769
8,1,alpha,10.84077708341769
9,1,alpha,10.84077708341769
10,1,alpha,10.84077708341769
11,1,alpha,10.84077708341769
12,1,alpha,6.64749584119952
13,1,alpha,6.64749584119952
14,1,alpha,6.64749584119952
15,1,alpha,6.64749584119952
16,1,alpha,6.64749584119952
17,1,alpha,3.4491879566918993
18,1,alpha,3.4491879566918993
19,1,alpha,3.4491879566918993
20,1,alpha,3.4491879566918993
21,1,alpha,3.4491879566918993
22,1,alpha,3.4491879566918993
23,1,alpha,3.4491879566918993
24,1,alpha,3.4491879566918993
25,1,alpha,3.4491879566918993
26,1,alpha,3.4491879566918993
27,1,alpha,3.4491879566918993
28,1,alpha,3.4491879566918993
29,1,alpha,3.4491879566918993
30,1,alpha,3.4491879566918993
31,1,alpha,3.595553925245314
32,1,alpha,3.595553925245314
33,1,alpha,3.595553925245314
34,1,alpha,3.595553925245314
35,1,alpha,3.595553925245314
36,1,alpha,3.595553925245314
37,1,alpha,3.595553925245314
38,1,alpha,3.595553925245314
39,1,alpha,3.595553925245314
40,1,alpha,3.745507807956856
41,1,alpha,3.745507807956856
42,1,alpha,3.745507807956856
43,1,alpha,3.745507807956856
44,1,alpha,3.745507807956856
45,1,alpha,3.745507807956856
46,1,alpha,3.745507807956856
47,1,alpha,3.8099185788969603
48,1,alpha,3.8099185788969603
49,1,alpha,3.8099185788969603
50,1,alpha,3.8099185788969603
51,1,alpha,3.8099185788969603
52,1,alpha,3.8099185788969603
53,1,alpha,3.8099185788969603
54,1,alpha,8.15216009832762
55,1,alpha,8.15216009832762
56,1,alpha,8.15216009832762
57,1,alpha,9.033033949375401
58,1,alpha,9.033033949375401
59,1,alpha,9.033033949375401
60,1,alpha,8.858881728379204
61,1,alpha,8.858881728379204
62,1,alpha,8.858881728379204
63,1,alpha,8.858881728379204
64,1,alpha,8.858881728379204
65,1,alpha,8.858881728379204
66,1,alpha,8.858881728379204
67,1,alpha,8.858881728379204
68,1,alpha,8.858881728379204
69,1,alpha,8.858881728379204
70,1,alpha,8.858881728379204
71,1,alpha,5.089843391911324
72,1,alpha,5.089843391911324
73,1,alpha,5.089843391911324
74,1,alpha,5.089843391911324
75,1,alpha,5.089843391911324
76,1,alpha,5.089843391911324
77,1,alpha,5.089843391911324
78,1,alpha,5.089843391911324
79,1,alpha,5.089843391911324
80,1,alpha,3.024357855374209
81,1,alpha,3.024357855374209
82,1,alpha,5.872766646198078
83,1,alpha,6.223922959475878
84,1,alpha,6.223922959475878
85,1,alpha,6.223922959475878
86,1,alpha,6.223922959475878
87,1,alpha,6.223922959475878
88,1,alpha,6.223922959475878
89,1,alpha,6.223922959475878
90,1,alpha,6.223922959475878
91,1,alpha,6.223922959475878
92,1,alpha,6.223922959475878
93,1,alpha,10.310544979016377
94,1,alpha,10.310544979016377
