Iteration,Chain,Parameter,value
1,1,score,-33.3804570315398
2,1,score,-33.3804570315398
3,1,score,-33.3804570315398
4,1,score,-33.3804570315398
5,1,score,-33.3804570315398
6,1,score,-33.3804570315398
7,1,score,-33.3804570315398
8,1,score,-33.3804570315398
9,1,score,-33.3804570315398
10,1,score,-33.3804570315398
11,1,score,-33.3804570315398
12,1,score,-33.3804570315398
13,1,score,-33.3804570315398
14,1,score,-33.3804570315398
15,1,score,-33.3804570315398
16,1,score,-33.3804570315398
17,1,score,-33.3804570315398
18,1,score,-33.3804570315398
19,1,score,-33.3804570315398
20,1,score,-33.3804570315398
21,1,score,-33.3804570315398
22,1,score,-33.3804570315398
23,1,score,-33.3804570315398
24,1,score,-33.3804570315398
25,1,score,-33.3804570315398
26,1,score,-33.3804570315398
27,1,score,-33.3804570315398
28,1,score,-33.3804570315398
29,1,score,-33.3804570315398
30,1,score,-33.3804570315398
31,1,score,-33.3804570315398
32,1,score,-33.3804570315398
33,1,score,-33.3804570315398
34,1,score,-33.3804570315398
35,1,score,-33.3804570315398
36,1,score,-33.3804570315398
37,1,score,-33.3804570315398
38,1,score,-33.3804570315398
39,1,score,-33.3804570315398
40,1,score,-33.3804570315398
41,1,score,-33.3804570315398
42,1,score,-33.3804570315398
43,1,score,-33.3804570315398
44,1,score,-33.3804570315398
45,1,score,-33.3804570315398
46,1,score,-33.3804570315398
47,1,score,-33.3804570315398
48,1,score,-33.3804570315398
49,1,score,-33.3804570315398
50,1,score,-33.3804570315398
51,1,score,-33.3804570315398
52,1,score,-33.3804570315398
53,1,score,-33.3804570315398
54,1,score,-33.3804570315398
55,1,score,-33.3804570315398
56,1,score,-33.3804570315398
57,1,score,-33.3804570315398
58,1,score,-33.3804570315398
59,1,score,-33.3804570315398
60,1,score,-33.3804570315398
61,1,score,-33.3804570315398
62,1,score,-33.3804570315398
63,1,score,-33.3804570315398
64,1,score,-33.3804570315398
65,1,score,-33.3804570315398
66,1,score,-33.3804570315398
67,1,score,-33.3804570315398
68,1,score,-33.3804570315398
69,1,score,-33.3804570315398
70,1,score,-33.3804570315398
71,1,score,-33.3804570315398
72,1,score,-33.3804570315398
73,1,score,-33.3804570315398
74,1,score,-33.3804570315398
75,1,score,-33.3804570315398
76,1,score,-33.3804570315398
77,1,score,-33.3804570315398
78,1,score,-33.3804570315398
79,1,score,-33.3804570315398
80,1,score,-33.3804570315398
81,1,score,-33.3804570315398
82,1,score,-33.3804570315398
83,1,score,-33.3804570315398
84,1,score,-33.3804570315398
85,1,score,-33.3804570315398
86,1,score,-33.3804570315398
87,1,score,-33.3804570315398
88,1,score,-33.3804570315398
89,1,score,-33.3804570315398
90,1,score,-33.3804570315398
91,1,score,-33.3804570315398
92,1,score,-33.3804570315398
93,1,score,-33.3804570315398
94,1,score,-33.3804570315398
95,1,score,-33.3804570315398
96,1,score,-33.3804570315398
97,1,score,-33.3804570315398
98,1,score,-33.3804570315398
99,1,score,-33.3804570315398
100,1,score,-33.3804570315398
101,1,score,-33.3804570315398
102,1,score,-33.3804570315398
103,1,score,-33.3804570315398
104,1,score,-33.3804570315398
105,1,score,-33.3804570315398
106,1,score,-33.3804570315398
107,1,score,-33.3804570315398
108,1,score,-33.3804570315398
109,1,score,-33.3804570315398
110,1,score,-33.3804570315398
111,1,score,-33.3804570315398
112,1,score,-33.3804570315398
113,1,score,-33.3804570315398
114,1,score,-33.3804570315398
115,1,score,-33.3804570315398
116,1,score,-33.3804570315398
117,1,score,-33.3804570315398
118,1,score,-33.3804570315398
119,1,score,-33.3804570315398
120,1,score,-33.3804570315398
121,1,score,-33.3804570315398
122,1,score,-33.3804570315398
123,1,score,-33.3804570315398
124,1,score,-33.3804570315398
125,1,score,-33.3804570315398
126,1,score,-33.3804570315398
127,1,score,-33.3804570315398
128,1,score,-33.3804570315398
129,1,score,-33.3804570315398
130,1,score,-33.3804570315398
131,1,score,-33.3804570315398
132,1,score,-33.3804570315398
133,1,score,-33.3804570315398
134,1,score,-33.3804570315398
135,1,score,-33.3804570315398
136,1,score,-33.3804570315398
137,1,score,-33.3804570315398
138,1,score,-33.3804570315398
139,1,score,-33.3804570315398
140,1,score,-33.3804570315398
141,1,score,-33.3804570315398
142,1,score,-33.3804570315398
143,1,score,-33.3804570315398
144,1,score,-33.3804570315398
145,1,score,-33.3804570315398
146,1,score,-33.3804570315398
147,1,score,-33.3804570315398
148,1,score,-33.3804570315398
149,1,score,-33.3804570315398
150,1,score,-33.3804570315398
151,1,score,-33.3804570315398
152,1,score,-33.3804570315398
153,1,score,-33.3804570315398
154,1,score,-33.3804570315398
155,1,score,-33.3804570315398
156,1,score,-33.3804570315398
157,1,score,-33.3804570315398
158,1,score,-33.3804570315398
159,1,score,-33.3804570315398
160,1,score,-33.3804570315398
161,1,score,-33.3804570315398
162,1,score,-33.3804570315398
163,1,score,-33.3804570315398
164,1,score,-33.3804570315398
165,1,score,-33.3804570315398
166,1,score,-33.3804570315398
167,1,score,-33.3804570315398
168,1,score,-33.3804570315398
169,1,score,-33.3804570315398
170,1,score,-33.3804570315398
171,1,score,-33.3804570315398
172,1,score,-33.3804570315398
173,1,score,-33.3804570315398
174,1,score,-33.3804570315398
175,1,score,-33.3804570315398
176,1,score,-33.3804570315398
177,1,score,-33.3804570315398
178,1,score,-33.3804570315398
179,1,score,-33.3804570315398
180,1,score,-33.3804570315398
181,1,score,-33.3804570315398
182,1,score,-33.3804570315398
183,1,score,-33.3804570315398
184,1,score,-33.3804570315398
185,1,score,-33.3804570315398
186,1,score,-33.3804570315398
187,1,score,-33.3804570315398
188,1,score,-33.3804570315398
189,1,score,-33.3804570315398
190,1,score,-33.3804570315398
191,1,score,-33.3804570315398
192,1,score,-33.3804570315398
193,1,score,-33.3804570315398
194,1,score,-33.3804570315398
195,1,score,-33.3804570315398
196,1,score,-33.3804570315398
197,1,score,-33.3804570315398
198,1,score,-33.3804570315398
199,1,score,-33.3804570315398
200,1,score,-33.3804570315398
1,1,alpha,0.053240506275504806
2,1,alpha,0.053240506275504806
3,1,alpha,0.053240506275504806
4,1,alpha,0.053240506275504806
5,1,alpha,0.053240506275504806
6,1,alpha,0.053240506275504806
7,1,alpha,0.053240506275504806
8,1,alpha,0.053240506275504806
9,1,alpha,0.053240506275504806
10,1,alpha,0.053240506275504806
11,1,alpha,0.053240506275504806
12,1,alpha,0.053240506275504806
13,1,alpha,0.053240506275504806
14,1,alpha,0.053240506275504806
15,1,alpha,0.053240506275504806
16,1,alpha,0.053240506275504806
17,1,alpha,0.053240506275504806
18,1,alpha,0.053240506275504806
19,1,alpha,0.053240506275504806
20,1,alpha,0.053240506275504806
21,1,alpha,0.053240506275504806
22,1,alpha,0.053240506275504806
23,1,alpha,0.053240506275504806
24,1,alpha,0.053240506275504806
25,1,alpha,0.053240506275504806
26,1,alpha,0.053240506275504806
27,1,alpha,0.053240506275504806
28,1,alpha,0.053240506275504806
29,1,alpha,0.053240506275504806
30,1,alpha,0.053240506275504806
31,1,alpha,0.053240506275504806
32,1,alpha,0.053240506275504806
33,1,alpha,0.053240506275504806
