Iteration,Chain,Parameter,value
1,1,score,-2.9957406980654473
2,1,score,-2.9957406980654473
3,1,score,-2.9957406980654473
4,1,score,-2.9957406980654473
5,1,score,-2.9977290943076658
6,1,score,-2.9977290943076658
7,1,score,-2.9977290943076658
8,1,score,-2.9957323584780586
9,1,score,-2.9957323584780586
10,1,score,-2.9957323584780586
11,1,score,-2.9957323584780586
12,1,score,-2.9957335680223953
13,1,score,-2.995733568022523
14,1,score,-2.995994598999261
15,1,score,-3.2201433153714025
16,1,score,-3.2201433153714025
17,1,score,-3.3956641317181995
18,1,score,-2.9957323278823726
19,1,score,-2.9957323278823726
20,1,score,-2.9957323278823726
21,1,score,-2.9957323278823726
22,1,score,-2.9957333313605052
23,1,score,-2.9957333313605052
24,1,score,-2.9957322787862855
25,1,score,-2.9957322787862855
26,1,score,-2.9957887208194127
27,1,score,-2.9957887208194127
28,1,score,-2.9957887208194127
29,1,score,-3.4855969671001543
30,1,score,-3.4855969671001863
31,1,score,-2.999591074182462
32,1,score,-3.1539313552956867
33,1,score,-6.210872135302436
34,1,score,-2.997294762925414
35,1,score,-2.997294762925414
36,1,score,-2.997294762925414
37,1,score,-2.997294762925414
38,1,score,-2.997294762925414
39,1,score,-2.997294762925414
40,1,score,-2.997294762925414
41,1,score,-2.9960038693120983
42,1,score,-2.9960038693120983
43,1,score,-3.003032348700224
44,1,score,-3.003032348700288
45,1,score,-3.003032348700224
46,1,score,-3.003032348700272
47,1,score,-2.9957330185114306
48,1,score,-2.9957336430864783
49,1,score,-3.0337065802049037
50,1,score,-3.0337065802048717
51,1,score,-3.0337065802048717
52,1,score,-3.072817858213391
53,1,score,-3.072817858213327
54,1,score,-2.995733282040853
55,1,score,-2.995733282040853
56,1,score,-2.995734475277722
57,1,score,-2.9957344752776582
58,1,score,-3.459617429415394
59,1,score,-2.9957323374759786
60,1,score,-2.9957323374759786
61,1,score,-2.9969223132759244
62,1,score,-2.9969223132759244
63,1,score,-2.995865924453874
64,1,score,-2.995865924453874
65,1,score,-3.002477804911799
66,1,score,-3.0726970096277246
67,1,score,-2.9957322754118327
68,1,score,-2.9957322754118327
69,1,score,-2.9957322754118327
70,1,score,-2.995784450047197
71,1,score,-2.995784450047197
72,1,score,-2.99573335008639
73,1,score,-4.782060237897463
74,1,score,-4.782060237897463
75,1,score,-4.782060237897448
76,1,score,-4.782060237897463
77,1,score,-4.782060237897463
78,1,score,-4.782060237897463
79,1,score,-4.782060237897463
80,1,score,-4.782060237897463
81,1,score,-4.782060237897432
82,1,score,-2.99604077913309
83,1,score,-2.996040779133026
84,1,score,-3.0030268973815955
85,1,score,-3.0030268973815955
86,1,score,-3.003727342366457
87,1,score,-3.003727342366457
88,1,score,-2.9983973552899603
89,1,score,-2.9983973552899603
90,1,score,-2.9983973552899603
91,1,score,-2.9983973552899603
92,1,score,-3.0082831804996677
93,1,score,-3.0082831804996677
94,1,score,-3.0082831804996677
95,1,score,-2.9957322917973177
96,1,score,-2.9957322917973177
97,1,score,-2.9957322917973177
98,1,score,-2.9957322917973177
99,1,score,-2.996757281360559
100,1,score,-3.853659679866651
101,1,score,-3.007971064804203
102,1,score,-2.995765818118365
103,1,score,-2.995765818118429
104,1,score,-2.995765818118365
105,1,score,-2.995765818118365
106,1,score,-2.995765818118365
107,1,score,-2.995765818118493
108,1,score,-2.9961857867152877
109,1,score,-2.9957336811954822
110,1,score,-2.9957348922408262
111,1,score,-2.9957681111978194
112,1,score,-2.9957625866098003
113,1,score,-2.9957322768197305
114,1,score,-2.9979847011726197
115,1,score,-2.9979847011726197
116,1,score,-2.995733129667379
117,1,score,-2.995733129667379
118,1,score,-3.4799171587793656
119,1,score,-2.9979131002116195
120,1,score,-2.9957341774205593
121,1,score,-2.9957336498330496
122,1,score,-3.029542849241498
123,1,score,-3.029542849241498
124,1,score,-3.0583665359091623
125,1,score,-3.000289324384888
126,1,score,-3.000289324384888
127,1,score,-3.000289324384888
128,1,score,-3.000289324384888
129,1,score,-2.995807306806754
130,1,score,-2.995807306806754
131,1,score,-3.0439062298540382
132,1,score,-3.0439062298540382
133,1,score,-3.0439062298540382
134,1,score,-2.9957322871093557
135,1,score,-2.9957322871093557
136,1,score,-2.9960590037373156
137,1,score,-2.9960590037373156
138,1,score,-2.9960590037373156
139,1,score,-2.9960590037373156
140,1,score,-2.9960590037373156
141,1,score,-2.9960590037373156
142,1,score,-2.9960590037373156
143,1,score,-2.9960590037373156
144,1,score,-2.995755790967927
