Iteration,Chain,Parameter,value
1,1,score,-23.35287731116703
2,1,score,-23.35287731116703
3,1,score,-23.35287731116703
4,1,score,-23.35287731116703
5,1,score,-23.35287731116703
6,1,score,-23.35287731116703
7,1,score,-23.35287731116703
8,1,score,-23.35287731116703
9,1,score,-23.35287731116703
10,1,score,-23.352877311167028
11,1,score,-23.35287731116704
12,1,score,-23.35287731116704
13,1,score,-23.352877311167028
14,1,score,-23.352877311167028
15,1,score,-23.352877311167028
16,1,score,-23.352877311167028
17,1,score,-23.352877311167028
18,1,score,-23.352877311167028
19,1,score,-23.641439887448954
20,1,score,-23.641439887448954
21,1,score,-23.641439887448954
22,1,score,-23.641439887448954
23,1,score,-23.641439887448954
24,1,score,-23.641439887448954
25,1,score,-23.641439887448957
26,1,score,-23.641439887448957
27,1,score,-23.641439887448957
28,1,score,-23.641439887448957
29,1,score,-23.641439887448954
30,1,score,-23.641439887448954
31,1,score,-23.641439887448954
32,1,score,-23.64143988744895
33,1,score,-23.64143988744895
34,1,score,-23.64143988744895
35,1,score,-23.64143988744896
36,1,score,-23.64143988744896
37,1,score,-23.641439887448954
38,1,score,-23.64143988744895
39,1,score,-23.64143988744895
40,1,score,-23.64143988744895
41,1,score,-23.64143988744895
42,1,score,-23.64143988744895
43,1,score,-23.641439887448954
44,1,score,-23.641439887448957
45,1,score,-23.641439887448954
46,1,score,-23.641439887448943
47,1,score,-23.64143988744895
48,1,score,-23.64143988744895
49,1,score,-23.64143988744895
50,1,score,-23.64143988744895
51,1,score,-23.64143988744895
52,1,score,-23.64143988744895
53,1,score,-23.641439887448957
54,1,score,-23.641439887448957
55,1,score,-23.641439887448957
56,1,score,-23.641439887448957
57,1,score,-23.641439887448957
58,1,score,-23.641439887448957
59,1,score,-23.641439887448957
60,1,score,-23.641439887448954
61,1,score,-23.641439887448954
62,1,score,-23.64143988744895
63,1,score,-23.641439887448957
64,1,score,-23.641439887448957
65,1,score,-23.64143988744895
66,1,score,-23.641439887448957
67,1,score,-23.641439887448957
68,1,score,-23.641439887448957
69,1,score,-23.641439887448957
70,1,score,-23.641439887448954
71,1,score,-23.641439887448954
72,1,score,-23.641439887448957
73,1,score,-23.641439887448957
74,1,score,-23.641439887448957
75,1,score,-23.641439887448957
76,1,score,-23.641439887448957
77,1,score,-23.641439887448957
78,1,score,-23.641439887448957
79,1,score,-23.641439887448954
80,1,score,-23.641439887448954
81,1,score,-23.641439887448954
82,1,score,-23.641439887448957
83,1,score,-23.641439887448946
84,1,score,-23.641439887448946
85,1,score,-23.641439887448946
86,1,score,-23.641439887448946
87,1,score,-23.641439887448946
88,1,score,-23.64143988744895
89,1,score,-23.64143988744895
90,1,score,-23.641439887448954
91,1,score,-23.64143988744895
92,1,score,-23.641439887448957
93,1,score,-23.64143988744895
94,1,score,-23.64143988744895
95,1,score,-23.64143988744895
96,1,score,-23.641439887448946
97,1,score,-23.64143988744895
98,1,score,-23.641439887448954
99,1,score,-23.641439887448957
100,1,score,-23.641439887448954
101,1,score,-23.641439887448954
102,1,score,-23.641439887448954
103,1,score,-23.641439887448957
104,1,score,-23.641439887448957
105,1,score,-23.641439887448957
106,1,score,-23.641439887448957
107,1,score,-23.641439887448957
108,1,score,-23.641439887448957
109,1,score,-23.641439887448957
110,1,score,-23.641439887448957
111,1,score,-23.641439887448957
112,1,score,-23.641439887448957
113,1,score,-23.641439887448957
114,1,score,-23.64143988744895
115,1,score,-23.641439887448954
116,1,score,-23.641439887448957
117,1,score,-23.641439887448957
118,1,score,-23.641439887448957
119,1,score,-23.641439887448957
120,1,score,-23.641439887448957
121,1,score,-23.641439887448957
122,1,score,-23.64143988744894
123,1,score,-23.64143988744894
124,1,score,-23.641439887448943
125,1,score,-23.641439887448943
126,1,score,-23.641439887448943
127,1,score,-23.64143988744896
128,1,score,-23.641439887448946
129,1,score,-23.641439887448946
130,1,score,-23.641439887448946
131,1,score,-23.641439887448946
132,1,score,-23.641439887448946
133,1,score,-23.641439887448957
134,1,score,-23.641439887448946
135,1,score,-23.641439887448946
136,1,score,-23.641439887448954
137,1,score,-23.641439887448954
138,1,score,-23.641439887448954
139,1,score,-23.641439887448954
140,1,score,-23.641439887448954
141,1,score,-23.641439887448954
142,1,score,-23.641439887448957
143,1,score,-23.64143988744895
144,1,score,-23.64143988744895
145,1,score,-23.64143988744895
146,1,score,-23.641439887448946
147,1,score,-23.641439887448957
148,1,score,-23.641439887448957
149,1,score,-23.641439887448957
150,1,score,-23.641439887448957
151,1,score,-23.641439887448957
152,1,score,-23.641439887448957
153,1,score,-23.641439887448957
154,1,score,-23.641439887448946
155,1,score,-23.641439887448957
156,1,score,-23.64143988744895
157,1,score,-23.64143988744895
158,1,score,-23.64143988744895
159,1,score,-23.641439887448954
160,1,score,-23.641439887448954
161,1,score,-23.64143988744896
162,1,score,-23.64143988744895
163,1,score,-23.641439887448957
164,1,score,-23.641439887448957
165,1,score,-23.641439887448954
166,1,score,-23.641439887448954
167,1,score,-23.641439887448954
168,1,score,-23.641439887448954
169,1,score,-23.641439887448954
170,1,score,-23.641439887448957
171,1,score,-23.641439887448957
172,1,score,-23.641439887448957
173,1,score,-23.641439887448946
174,1,score,-23.64143988744896
175,1,score,-23.641439887448957
176,1,score,-23.64143988744895
177,1,score,-23.641439887448957
178,1,score,-23.641439887448954
179,1,score,-23.641439887448954
180,1,score,-23.641439887448954
181,1,score,-23.641439887448954
182,1,score,-23.641439887448957
183,1,score,-23.641439887448957
184,1,score,-23.641439887448957
185,1,score,-23.641439887448957
