Iteration,Chain,Parameter,value
1,1,score,-3.0029930923927712
2,1,score,-3.0029930923927712
3,1,score,-3.0029930923927712
4,1,score,-3.0029930923927073
5,1,score,-3.0029930923927712
6,1,score,-3.0340226108084996
7,1,score,-3.0340226108084996
8,1,score,-3.0340226108084996
9,1,score,-3.0340226108084996
10,1,score,-3.034022610808542
11,1,score,-3.0340226108084996
12,1,score,-3.034022610808542
13,1,score,-3.0141199752941863
14,1,score,-2.996104724947408
15,1,score,-2.996104724947408
16,1,score,-2.9957323247267955
17,1,score,-2.996485768736378
18,1,score,-2.9964857687363353
19,1,score,-2.996485768736378
20,1,score,-3.338823593504529
21,1,score,-2.995732287686686
22,1,score,-2.995732287686686
23,1,score,-2.9959090294941366
24,1,score,-2.9959090294941366
25,1,score,-2.9957322879785484
26,1,score,-2.995732499218342
27,1,score,-2.995732499218342
28,1,score,-2.995732499218342
29,1,score,-2.995732499218342
30,1,score,-3.0029354945556794
31,1,score,-2.9957455538583138
32,1,score,-2.9957455538583138
33,1,score,-2.9957374899779343
34,1,score,-2.9957374899779343
35,1,score,-2.9957374899779343
36,1,score,-2.9957374899779343
37,1,score,-2.9957374899779343
38,1,score,-2.9957374899779343
39,1,score,-2.9957374899780196
40,1,score,-2.995767814751368
41,1,score,-2.995732392620092
42,1,score,-2.9957323926198787
43,1,score,-2.9959568751877943
44,1,score,-2.9959568751877517
45,1,score,-2.9959568751877623
46,1,score,-2.9959568751877943
47,1,score,-3.004672589419322
48,1,score,-3.0046725894192794
49,1,score,-3.004672589419322
50,1,score,-3.0046725894192794
51,1,score,-2.9957322766120247
52,1,score,-2.9957322766120247
53,1,score,-2.9957322766120247
54,1,score,-2.9957322766120247
55,1,score,-2.9957322766120247
56,1,score,-2.9957326820189754
57,1,score,-2.99573268201889
58,1,score,-2.99573268201889
59,1,score,-2.99573268201889
60,1,score,-2.9957412654516706
61,1,score,-3.163641728196691
62,1,score,-2.995732860839134
63,1,score,-2.995732860839134
64,1,score,-3.0942077583720935
65,1,score,-2.995732336265427
66,1,score,-2.9957384875606015
67,1,score,-2.9958236669634606
68,1,score,-2.9958236669634606
69,1,score,-2.9958236669634606
70,1,score,-2.995823666963418
71,1,score,-3.745822807981988
72,1,score,-3.7458228079820093
73,1,score,-3.745822807981988
74,1,score,-2.9957323148347617
75,1,score,-3.0039604360183465
76,1,score,-3.0039604360183465
77,1,score,-3.0039604360182826
78,1,score,-3.0039604360182826
79,1,score,-2.9981866210374055
80,1,score,-2.9957372966559466
81,1,score,-2.9957331792418462
82,1,score,-2.9957331792418462
83,1,score,-2.9957322815484067
84,1,score,-2.9957322815484067
85,1,score,-2.9957322815484067
86,1,score,-2.9957322815484067
87,1,score,-2.995732281548492
88,1,score,-2.995732320557629
89,1,score,-2.995732966507014
90,1,score,-2.995741949459593
91,1,score,-2.995830247800456
92,1,score,-2.9958302478004133
93,1,score,-2.995830247800456
94,1,score,-2.995830247800456
95,1,score,-2.9957414342782234
96,1,score,-2.995733780989703
97,1,score,-2.995733780989703
98,1,score,-2.9957347672637415
99,1,score,-2.9957440089987775
100,1,score,-2.9957440089987775
101,1,score,-3.0596876336791046
102,1,score,-3.0596876336791046
103,1,score,-3.0390068993831076
104,1,score,-3.0390068993830863
105,1,score,-3.0390068993830863
106,1,score,-3.389124173821568
107,1,score,-3.025224002440137
108,1,score,-2.9957432320219373
109,1,score,-2.9957432320219373
110,1,score,-2.9988829974499187
111,1,score,-2.9988829974499187
112,1,score,-2.9988829974499187
113,1,score,-2.9988829974499187
114,1,score,-2.9988829974499187
115,1,score,-2.9988829974499187
116,1,score,-2.9988829974499187
117,1,score,-2.9988829974499187
118,1,score,-2.9988829974499187
119,1,score,-2.9988829974499187
120,1,score,-2.995732327349764
121,1,score,-2.9957322769167622
122,1,score,-2.9957322769167622
123,1,score,-3.185512796672509
124,1,score,-3.185512796672509
125,1,score,-3.185512796672509
126,1,score,-3.185512796672509
127,1,score,-3.185512796672509
128,1,score,-3.185512796672509
129,1,score,-3.185512796672509
130,1,score,-2.995850864120712
131,1,score,-2.995850864120712
132,1,score,-2.998140734667182
133,1,score,-2.998140734667182
134,1,score,-2.998140734667182
135,1,score,-2.998140734667182
136,1,score,-2.998140734667182
137,1,score,-2.998140734667182
138,1,score,-2.997083071899873
139,1,score,-2.995733010111046
140,1,score,-2.995733010111046
141,1,score,-2.995733010111174
142,1,score,-2.995733010111046
143,1,score,-2.995733010111046
144,1,score,-2.995733010111174
145,1,score,-2.9957362209387886
146,1,score,-2.9957352840116447
147,1,score,-2.9957352840116447
148,1,score,-2.9957444964563185
149,1,score,-2.9957323086660854
150,1,score,-2.995734450157443
151,1,score,-2.995734450157443
152,1,score,-2.995734450157443
153,1,score,-2.995734450157443
154,1,score,-2.995734450157443
155,1,score,-3.327293203522331
156,1,score,-3.327293203522331
157,1,score,-3.327293203522331
158,1,score,-3.327293203522331
159,1,score,-3.327293203522331
160,1,score,-3.327293203522331
161,1,score,-3.327293203522331
162,1,score,-3.3272932035223364
163,1,score,-3.0182655207346483
164,1,score,-3.018265520734651
165,1,score,-3.0182655207346376
166,1,score,-3.0182655207346376
167,1,score,-3.119109729020544
168,1,score,-3.119109729020544
169,1,score,-3.119109729020544
170,1,score,-3.119109729020544
171,1,score,-3.119109729020544
172,1,score,-3.119109729020544
173,1,score,-3.119109729020544
174,1,score,-3.119109729020544
175,1,score,-2.9957368540395923
176,1,score,-2.99573766242299
177,1,score,-2.995732285943952
178,1,score,-2.9957323133720384
179,1,score,-2.9957574470135744
180,1,score,-2.9958073577888205
181,1,score,-2.9958073577889057
182,1,score,-2.9958073577888205
183,1,score,-2.9958073577889057
184,1,score,-2.9957322754014304
185,1,score,-2.9957322754015157
186,1,score,-2.9957322754015157
187,1,score,-2.9957322754015157
188,1,score,-2.9957322754015157
189,1,score,-3.0432061447374505
190,1,score,-3.0432061447374505
191,1,score,-3.0432061447374292
192,1,score,-2.9958758592129375
193,1,score,-2.9958758592129375
194,1,score,-3.6787823733174094
195,1,score,-3.0237806610357905
196,1,score,-4.041975368243898
197,1,score,-4.041975368243898
198,1,score,-4.041975368243898
199,1,score,-4.041975368243898
200,1,score,-2.997340157376407
1,1,alpha,7.383072394562706
2,1,alpha,7.383072394562706
3,1,alpha,7.383072394562706
4,1,alpha,7.383072394562706
5,1,alpha,7.383072394562706
6,1,alpha,6.004651325766135
7,1,alpha,6.004651325766135
8,1,alpha,6.004651325766135
9,1,alpha,6.004651325766135
10,1,alpha,6.004651325766135
11,1,alpha,6.004651325766135
12,1,alpha,6.004651325766135
13,1,alpha,6.612791909918552
14,1,alpha,9.845600695249903
15,1,alpha,9.845600695249903
16,1,alpha,17.223168755693784
17,1,alpha,9.261330756388308
18,1,alpha,9.261330756388308
19,1,alpha,9.261330756388308
20,1,alpha,4.1835931419728345
21,1,alpha,18.29112104194516
22,1,alpha,18.29112104194516
23,1,alpha,10.463691384431687
24,1,alpha,10.463691384431687
25,1,alpha,18.274151030973446
26,1,alpha,15.991736443710366
27,1,alpha,15.991736443710366
28,1,alpha,15.991736443710366
29,1,alpha,15.991736443710366
30,1,alpha,7.389674648897997
31,1,alpha,12.610679173829226
32,1,alpha,12.610679173829226
33,1,alpha,13.385907546790907
34,1,alpha,13.385907546790907
35,1,alpha,13.385907546790907
36,1,alpha,13.385907546790907
37,1,alpha,13.385907546790907
38,1,alpha,13.385907546790907
39,1,alpha,13.385907546790907
40,1,alpha,11.79410042039235
41,1,alpha,16.52233176145035
42,1,alpha,16.52233176145035
43,1,alpha,10.265024948882209
44,1,alpha,10.265024948882209
45,1,alpha,10.265024948882209
46,1,alpha,10.265024948882209
47,1,alpha,7.210580479365367
48,1,alpha,7.210580479365367
49,1,alpha,7.210580479365367
50,1,alpha,7.210580479365367
51,1,alpha,19.561685923508932
52,1,alpha,19.561685923508932
53,1,alpha,19.561685923508932
54,1,alpha,19.561685923508932
55,1,alpha,19.561685923508932
56,1,alpha,15.499348771012151
57,1,alpha,15.499348771012151
58,1,alpha,15.499348771012151
59,1,alpha,15.499348771012151
60,1,alpha,12.934176474213398
61,1,alpha,4.778050602181598
62,1,alpha,15.198044336292202
63,1,alpha,15.198044336292202
64,1,alpha,5.221122745016862
65,1,alpha,17.054417994259428
66,1,alpha,13.240728819983122
67,1,alpha,11.010725838216366
68,1,alpha,11.010725838216366
69,1,alpha,11.010725838216366
70,1,alpha,11.010725838216366
71,1,alpha,3.5297581516444643
72,1,alpha,3.5297581516444643
73,1,alpha,3.5297581516444643
74,1,alpha,17.401450427462425
75,1,alpha,7.279392173072359
76,1,alpha,7.279392173072359
77,1,alpha,7.279392173072359
78,1,alpha,7.279392173072359
79,1,alpha,8.282242690967925
80,1,alpha,13.417238096411342
81,1,alpha,14.838599188295337
82,1,alpha,14.838599188295337
83,1,alpha,18.764027767309493
84,1,alpha,18.764027767309493
85,1,alpha,18.764027767309493
86,1,alpha,18.764027767309493
87,1,alpha,18.764027767309493
88,1,alpha,17.293699522258823
89,1,alpha,15.060755155384179
90,1,alpha,12.873355701582994
91,1,alpha,10.953058279012758
92,1,alpha,10.953058279012758
93,1,alpha,10.953058279012758
94,1,alpha,10.953058279012758
95,1,alpha,12.918745089641629
96,1,alpha,14.41587027833274
97,1,alpha,14.41587027833274
98,1,alpha,13.998228852872593
99,1,alpha,12.713269240450407
100,1,alpha,12.713269240450407
101,1,alpha,5.579225592800143
102,1,alpha,5.579225592800143
103,1,alpha,5.903182259902091
104,1,alpha,5.903182259902091
105,1,alpha,5.903182259902091
106,1,alpha,4.069541062491124
107,1,alpha,6.221128309090029
108,1,alpha,12.770095564273234
109,1,alpha,12.770095564273234
110,1,alpha,8.075172244380342
111,1,alpha,8.075172244380342
112,1,alpha,8.075172244380342
113,1,alpha,8.075172244380342
114,1,alpha,8.075172244380342
115,1,alpha,8.075172244380342
116,1,alpha,8.075172244380342
117,1,alpha,8.075172244380342
118,1,alpha,8.075172244380342
119,1,alpha,8.075172244380342
120,1,alpha,17.181684995061516
121,1,alpha,19.482829360312877
122,1,alpha,19.482829360312877
123,1,alpha,4.676303302722258
124,1,alpha,4.676303302722258
125,1,alpha,4.676303302722258
126,1,alpha,4.676303302722258
127,1,alpha,4.676303302722258
128,1,alpha,4.676303302722258
129,1,alpha,4.676303302722258
130,1,alpha,10.794672893981577
131,1,alpha,10.794672893981577
132,1,alpha,8.297889332736371
133,1,alpha,8.297889332736371
134,1,alpha,8.297889332736371
135,1,alpha,8.297889332736371
136,1,alpha,8.297889332736371
137,1,alpha,8.297889332736371
138,1,alpha,8.77733975239034
139,1,alpha,15.010118493907871
140,1,alpha,15.010118493907871
141,1,alpha,15.010118493907871
142,1,alpha,15.010118493907871
143,1,alpha,15.010118493907871
144,1,alpha,15.010118493907871
145,1,alpha,13.617177087099343
146,1,alpha,13.841983169006266
147,1,alpha,13.841983169006266
148,1,alpha,12.679507990009743
149,1,alpha,17.535779999935897
150,1,alpha,14.111071742301796
151,1,alpha,14.111071742301796
152,1,alpha,14.111071742301796
153,1,alpha,14.111071742301796
154,1,alpha,14.111071742301796
155,1,alpha,4.212076693088163
156,1,alpha,4.212076693088163
157,1,alpha,4.212076693088163
158,1,alpha,4.212076693088163
159,1,alpha,4.212076693088163
160,1,alpha,4.212076693088163
161,1,alpha,4.212076693088163
162,1,alpha,4.212076693088163
163,1,alpha,6.444244032576676
164,1,alpha,6.444244032576676
165,1,alpha,6.444244032576676
166,1,alpha,6.444244032576676
167,1,alpha,5.033994158534729
168,1,alpha,5.033994158534729
169,1,alpha,5.033994158534729
170,1,alpha,5.033994158534729
171,1,alpha,5.033994158534729
172,1,alpha,5.033994158534729
173,1,alpha,5.033994158534729
174,1,alpha,5.033994158534729
175,1,alpha,13.493765906016089
176,1,alpha,13.358925200914328
177,1,alpha,18.40034345724633
178,1,alpha,17.431398739682578
179,1,alpha,12.080190792113665
180,1,alpha,11.173752716612896
181,1,alpha,11.173752716612896
182,1,alpha,11.173752716612896
183,1,alpha,11.173752716612896
184,1,alpha,19.98003096830477
185,1,alpha,19.98003096830477
186,1,alpha,19.98003096830477
187,1,alpha,19.98003096830477
188,1,alpha,19.98003096830477
189,1,alpha,5.826382353977584
190,1,alpha,5.826382353977584
191,1,alpha,5.826382353977584
192,1,alpha,10.636056730815419
193,1,alpha,10.636056730815419
194,1,alpha,3.608290747672962
195,1,alpha,6.262730871531841
