Iteration,Chain,Parameter,value
1,1,score,-34.24531617095577
2,1,score,-34.24531617095577
3,1,score,-34.24531617095577
4,1,score,-34.245316170955775
5,1,score,-34.245316170955775
6,1,score,-34.24531617095577
7,1,score,-34.24531617095577
8,1,score,-34.24531617095577
9,1,score,-34.24531617095577
10,1,score,-34.24531617095577
11,1,score,-34.24531617095577
12,1,score,-34.24531617095577
13,1,score,-34.24531617095577
14,1,score,-34.24531617095577
15,1,score,-34.24531617095577
16,1,score,-34.24531617095577
17,1,score,-34.24531617095577
18,1,score,-34.24531617095577
19,1,score,-34.24531617095577
20,1,score,-34.24531617095577
21,1,score,-34.24531617095577
22,1,score,-34.24531617095577
23,1,score,-34.245316170955775
24,1,score,-34.245316170955775
25,1,score,-34.245316170955775
26,1,score,-34.24531617095577
27,1,score,-27.497764860551257
28,1,score,-27.497764860551264
29,1,score,-27.497764860551257
30,1,score,-27.497764860551257
31,1,score,-27.497764860551243
32,1,score,-27.497764860551257
33,1,score,-27.497764860551257
34,1,score,-27.497764860551264
35,1,score,-27.497764860551264
36,1,score,-27.497764860551257
37,1,score,-27.497764860551257
38,1,score,-27.497764860551257
39,1,score,-27.497764860551264
40,1,score,-27.497764860551264
41,1,score,-27.497764860551264
42,1,score,-27.497764860551264
43,1,score,-27.497764860551264
44,1,score,-27.497764860551264
45,1,score,-27.497764860551264
46,1,score,-27.497764860551264
47,1,score,-27.497764860551264
48,1,score,-27.497764860551264
49,1,score,-27.497764860551264
50,1,score,-27.497764860551264
51,1,score,-27.497764860551264
52,1,score,-27.497764860551264
53,1,score,-27.497764860551264
54,1,score,-27.497764860551257
55,1,score,-27.497764860551257
56,1,score,-27.497764860551264
57,1,score,-27.497764860551264
58,1,score,-27.497764860551264
59,1,score,-27.497764860551257
60,1,score,-27.497764860551264
61,1,score,-27.497764860551264
62,1,score,-27.497764860551264
63,1,score,-27.497764860551257
64,1,score,-27.497764860551257
65,1,score,-27.497764860551257
66,1,score,-27.497764860551257
67,1,score,-27.497764860551264
68,1,score,-27.497764860551257
69,1,score,-27.497764860551257
70,1,score,-27.497764860551257
71,1,score,-27.497764860551257
72,1,score,-27.497764860551264
73,1,score,-27.497764860551264
74,1,score,-27.497764860551257
75,1,score,-27.497764860551264
76,1,score,-27.497764860551257
77,1,score,-27.497764860551257
78,1,score,-27.497764860551257
79,1,score,-27.497764860551257
80,1,score,-27.497764860551257
81,1,score,-27.497764860551257
82,1,score,-27.497764860551257
83,1,score,-27.497764860551264
84,1,score,-27.497764860551264
85,1,score,-27.497764860551257
86,1,score,-27.497764860551257
87,1,score,-27.497764860551257
88,1,score,-27.497764860551257
89,1,score,-27.497764860551257
90,1,score,-27.497764860551257
91,1,score,-27.497764860551257
92,1,score,-27.497764860551257
93,1,score,-27.497764860551257
94,1,score,-27.497764860551257
95,1,score,-27.497764860551257
96,1,score,-27.497764860551264
97,1,score,-27.497764860551264
98,1,score,-27.497764860551264
99,1,score,-27.497764860551264
100,1,score,-27.497764860551264
101,1,score,-27.497764860551264
102,1,score,-27.497764860551264
103,1,score,-27.497764860551264
104,1,score,-27.497764860551264
105,1,score,-27.497764860551264
106,1,score,-27.497764860551264
107,1,score,-27.497764860551264
108,1,score,-27.497764860551257
109,1,score,-27.497764860551257
110,1,score,-27.497764860551257
111,1,score,-27.497764860551257
112,1,score,-27.497764860551257
113,1,score,-27.497764860551257
114,1,score,-27.497764860551257
115,1,score,-27.497764860551257
116,1,score,-27.497764860551257
117,1,score,-27.497764860551257
118,1,score,-27.497764860551264
119,1,score,-27.497764860551257
120,1,score,-27.497764860551264
121,1,score,-27.497764860551257
122,1,score,-27.497764860551257
123,1,score,-27.497764860551257
124,1,score,-27.497764860551257
