Iteration,Chain,Parameter,value
1,1,score,-22.661247133801517
2,1,score,-22.75112699250197
3,1,score,-22.75112699250197
4,1,score,-22.75112699250197
5,1,score,-22.75112699250197
6,1,score,-22.75112699250197
7,1,score,-22.75112699250197
8,1,score,-22.75112699250197
9,1,score,-22.75112699250197
10,1,score,-22.75112699250197
11,1,score,-23.238936479942122
12,1,score,-23.238936479942126
13,1,score,-23.238936479942122
14,1,score,-23.238936479942122
15,1,score,-23.238936479942122
16,1,score,-23.238936479942122
17,1,score,-23.238936479942122
18,1,score,-23.238936479942122
19,1,score,-23.238936479942122
20,1,score,-23.238936479942122
21,1,score,-23.238936479942122
22,1,score,-23.238936479942122
23,1,score,-23.238936479942122
24,1,score,-23.238936479942122
25,1,score,-23.238936479942122
26,1,score,-23.238936479942122
27,1,score,-23.238936479942122
28,1,score,-23.238936479942126
29,1,score,-23.238936479942122
30,1,score,-23.238936479942122
31,1,score,-23.238936479942122
32,1,score,-23.238936479942126
33,1,score,-22.86563325324657
34,1,score,-22.86563325324657
35,1,score,-22.86563325324657
36,1,score,-22.86563325324657
37,1,score,-22.86563325324657
38,1,score,-22.86563325324657
39,1,score,-22.86563325324657
40,1,score,-21.278288080252786
41,1,score,-21.278288080252786
42,1,score,-21.278288080252786
43,1,score,-21.278288080252786
44,1,score,-21.278288080252786
45,1,score,-21.278288080252786
46,1,score,-21.278288080252782
47,1,score,-21.278288080252782
48,1,score,-21.278288080252786
49,1,score,-21.278288080252786
50,1,score,-21.278288080252786
51,1,score,-21.278288080252786
52,1,score,-21.278288080252786
53,1,score,-21.278288080252786
54,1,score,-21.278288080252775
55,1,score,-21.278288080252775
56,1,score,-21.278288080252786
57,1,score,-21.278288080252786
58,1,score,-21.278288080252786
59,1,score,-21.278288080252786
60,1,score,-21.278288080252786
61,1,score,-21.27828808025278
62,1,score,-21.27828808025278
63,1,score,-21.278288080252786
64,1,score,-21.278288080252786
65,1,score,-21.278288080252786
66,1,score,-21.278288080252786
67,1,score,-21.278288080252786
68,1,score,-21.278288080252786
69,1,score,-21.278288080252786
70,1,score,-21.278288080252786
71,1,score,-21.278288080252786
72,1,score,-21.278288080252786
73,1,score,-21.278288080252786
74,1,score,-21.278288080252786
75,1,score,-21.278288080252786
76,1,score,-21.278288080252782
77,1,score,-21.27828808025278
78,1,score,-21.278288080252786
79,1,score,-21.278288080252786
80,1,score,-21.278288080252782
81,1,score,-21.278288080252782
82,1,score,-21.278288080252782
83,1,score,-21.278288080252782
84,1,score,-21.278288080252782
85,1,score,-21.278288080252782
86,1,score,-21.278288080252782
87,1,score,-21.27828808025278
88,1,score,-21.27828808025278
89,1,score,-21.278288080252775
90,1,score,-21.278288080252775
91,1,score,-21.278288080252786
92,1,score,-21.278288080252786
93,1,score,-21.278288080252786
94,1,score,-21.278288080252786
95,1,score,-21.278288080252786
96,1,score,-21.278288080252782
97,1,score,-21.278288080252786
98,1,score,-21.27828808025278
99,1,score,-21.27828808025278
100,1,score,-21.27828808025278
101,1,score,-21.27828808025278
102,1,score,-21.27828808025278
103,1,score,-21.27828808025278
104,1,score,-21.27828808025278
105,1,score,-21.278288080252782
106,1,score,-21.278288080252782
107,1,score,-21.278288080252782
108,1,score,-21.278288080252782
109,1,score,-21.278288080252782
110,1,score,-21.278288080252782
111,1,score,-21.278288080252782
112,1,score,-21.278288080252782
113,1,score,-21.278288080252786
114,1,score,-21.278288080252782
115,1,score,-21.278288080252782
116,1,score,-21.278288080252782
117,1,score,-21.27828808025278
118,1,score,-21.27828808025278
119,1,score,-21.27828808025278
120,1,score,-21.27828808025278
121,1,score,-21.27828808025278
122,1,score,-21.27828808025278
123,1,score,-21.278288080252786
124,1,score,-21.278288080252786
125,1,score,-21.278288080252786
126,1,score,-21.278288080252786
127,1,score,-21.278288080252786
128,1,score,-21.278288080252786
129,1,score,-21.278288080252786
130,1,score,-21.278288080252786
131,1,score,-21.278288080252786
132,1,score,-21.278288080252786
133,1,score,-21.278288080252786
134,1,score,-21.278288080252786
135,1,score,-21.278288080252782
136,1,score,-21.278288080252782
137,1,score,-21.278288080252782
138,1,score,-21.278288080252782
139,1,score,-21.278288080252782
140,1,score,-21.278288080252782
141,1,score,-21.278288080252782
142,1,score,-21.278288080252782
143,1,score,-21.27828808025278
144,1,score,-21.278288080252782
145,1,score,-21.278288080252782
146,1,score,-21.27828808025278
147,1,score,-21.278288080252786
148,1,score,-21.278288080252786
149,1,score,-21.278288080252786
150,1,score,-21.27828808025278
151,1,score,-21.278288080252786
152,1,score,-21.278288080252786
153,1,score,-21.278288080252786
154,1,score,-21.278288080252786
155,1,score,-21.27828808025278
156,1,score,-21.278288080252786
157,1,score,-21.278288080252786
158,1,score,-21.278288080252786
159,1,score,-21.27828808025278
160,1,score,-21.278288080252786
161,1,score,-21.278288080252786
162,1,score,-21.278288080252786
163,1,score,-21.278288080252786
164,1,score,-21.278288080252786
165,1,score,-21.278288080252775
166,1,score,-21.278288080252775
167,1,score,-21.278288080252786
168,1,score,-21.278288080252786
169,1,score,-21.27828808025278
170,1,score,-21.278288080252782
171,1,score,-21.278288080252782
172,1,score,-21.278288080252782
173,1,score,-21.278288080252786
174,1,score,-21.27828808025278
175,1,score,-21.278288080252786
176,1,score,-21.278288080252786
177,1,score,-21.278288080252786
178,1,score,-21.27828808025278
179,1,score,-21.27828808025278
180,1,score,-21.278288080252786
181,1,score,-21.27828808025278
182,1,score,-21.27828808025278
183,1,score,-21.278288080252786
184,1,score,-21.278288080252786
185,1,score,-21.27828808025278
186,1,score,-21.27828808025278
187,1,score,-21.27828808025278
188,1,score,-21.27828808025278
189,1,score,-21.27828808025278
190,1,score,-21.27828808025278
191,1,score,-21.278288080252782
192,1,score,-21.278288080252782
193,1,score,-21.278288080252782
194,1,score,-21.27828808025278
195,1,score,-21.27828808025278
196,1,score,-22.161624249568106
197,1,score,-22.161624249568106
198,1,score,-22.1616242495681
199,1,score,-22.161624249568106
200,1,score,-22.161624249568106
1,1,alpha,0.2414314355992575
2,1,alpha,0.8180284658451731
3,1,alpha,0.8180284658451731
4,1,alpha,0.8180284658451731
5,1,alpha,0.8180284658451731
6,1,alpha,0.8180284658451731
7,1,alpha,0.8180284658451731
8,1,alpha,0.8180284658451731
9,1,alpha,0.8180284658451731
10,1,alpha,0.8180284658451731
11,1,alpha,0.21390046931804907
12,1,alpha,0.21390046931804907
