Iteration,Chain,Parameter,value
1,1,score,-24.977203606322764
2,1,score,-24.977203606322753
3,1,score,-24.97720360632276
4,1,score,-24.97720360632276
5,1,score,-24.97720360632276
6,1,score,-24.977203606322764
7,1,score,-24.97720360632276
8,1,score,-24.97720360632276
9,1,score,-24.97720360632276
10,1,score,-24.97720360632276
11,1,score,-24.97720360632276
12,1,score,-24.97720360632276
13,1,score,-19.76930369295934
14,1,score,-19.76930369295935
15,1,score,-19.76930369295935
16,1,score,-19.76930369295934
17,1,score,-19.76930369295934
18,1,score,-19.769303692959348
19,1,score,-19.769303692959348
20,1,score,-19.769303692959348
21,1,score,-19.76930369295934
22,1,score,-19.76930369295934
23,1,score,-19.769303692959348
24,1,score,-19.769303692959333
25,1,score,-19.76930369295934
26,1,score,-19.769303692959333
27,1,score,-19.769303692959333
28,1,score,-19.769303692959333
29,1,score,-19.769303692959344
30,1,score,-19.76930369295934
31,1,score,-19.76930369295934
32,1,score,-19.769303692959333
33,1,score,-19.769303692959333
34,1,score,-21.779359176846384
35,1,score,-19.755416754892885
36,1,score,-19.755416754892885
37,1,score,-19.755416754892885
38,1,score,-19.755416754892895
39,1,score,-19.75541675489289
40,1,score,-19.75541675489289
41,1,score,-19.755416754892877
42,1,score,-19.755416754892885
43,1,score,-19.755416754892885
44,1,score,-19.755416754892885
45,1,score,-19.755416754892885
46,1,score,-19.75541675489289
47,1,score,-19.755416754892885
48,1,score,-19.755416754892885
49,1,score,-19.755416754892877
50,1,score,-19.755416754892877
51,1,score,-19.755416754892877
52,1,score,-19.75541675489289
53,1,score,-19.755416754892877
54,1,score,-19.755416754892885
55,1,score,-19.755416754892885
56,1,score,-19.755416754892885
57,1,score,-19.755416754892885
58,1,score,-19.75541675489289
59,1,score,-19.75541675489289
60,1,score,-19.75541675489289
61,1,score,-19.755416754892885
62,1,score,-19.755416754892885
63,1,score,-19.755416754892885
64,1,score,-19.755416754892885
65,1,score,-19.755416754892885
66,1,score,-19.755416754892885
67,1,score,-19.755416754892885
68,1,score,-19.755416754892885
69,1,score,-19.755416754892885
70,1,score,-19.755416754892885
71,1,score,-19.755416754892885
72,1,score,-19.755416754892885
73,1,score,-19.755416754892885
74,1,score,-19.755416754892885
75,1,score,-19.755416754892885
76,1,score,-19.755416754892885
77,1,score,-19.755416754892885
78,1,score,-19.755416754892885
79,1,score,-19.755416754892877
80,1,score,-19.755416754892885
81,1,score,-19.755416754892885
82,1,score,-19.755416754892885
83,1,score,-19.755416754892885
84,1,score,-19.945613701474198
85,1,score,-19.945613701474205
86,1,score,-19.945613701474198
87,1,score,-19.945613701474198
88,1,score,-19.94561370147421
89,1,score,-19.94561370147421
90,1,score,-19.94561370147421
91,1,score,-19.945613701474205
92,1,score,-19.945613701474205
93,1,score,-19.945613701474205
94,1,score,-19.945613701474205
95,1,score,-19.945613701474205
96,1,score,-19.945613701474198
97,1,score,-19.9456137014742
98,1,score,-19.9456137014742
99,1,score,-19.9456137014742
100,1,score,-19.9456137014742
101,1,score,-19.9456137014742
102,1,score,-19.945613701474198
103,1,score,-19.945613701474198
104,1,score,-19.945613701474198
105,1,score,-19.945613701474205
106,1,score,-19.945613701474205
107,1,score,-19.945613701474205
108,1,score,-19.945613701474198
109,1,score,-19.945613701474212
110,1,score,-19.945613701474212
111,1,score,-19.9456137014742
112,1,score,-19.9456137014742
113,1,score,-19.846620124168265
114,1,score,-19.84662012416827
115,1,score,-19.846620124168272
116,1,score,-19.846620124168272
117,1,score,-19.846620124168272
118,1,score,-19.846620124168272
119,1,score,-19.846620124168275
120,1,score,-19.846620124168275
121,1,score,-19.846620124168265
122,1,score,-19.846620124168265
123,1,score,-19.846620124168265
124,1,score,-19.846620124168272
125,1,score,-19.84662012416827
126,1,score,-19.84662012416827
127,1,score,-19.84662012416827
128,1,score,-19.84662012416827
129,1,score,-19.84662012416827
130,1,score,-19.846620124168275
131,1,score,-19.846620124168275
132,1,score,-19.846620124168275
133,1,score,-19.9732562408926
134,1,score,-19.973256240892592
135,1,score,-19.973256240892606
136,1,score,-19.973256240892606
