Iteration,Chain,Parameter,value
1,1,score,-14.424337922596859
2,1,score,-14.424337922596859
3,1,score,-14.424337922596859
4,1,score,-14.424337922596862
5,1,score,-14.424337922596862
6,1,score,-14.424337922596862
7,1,score,-14.424337922596857
8,1,score,-14.424337922596857
9,1,score,-14.424337922596862
10,1,score,-14.424337922596862
11,1,score,-14.424337922596864
12,1,score,-14.424337922596864
13,1,score,-14.424337922596864
14,1,score,-14.424337922596864
15,1,score,-14.424337922596864
16,1,score,-14.424337922596862
17,1,score,-14.424337922596862
18,1,score,-14.424337922596862
19,1,score,-14.424337922596859
20,1,score,-14.424337922596859
21,1,score,-14.424337922596859
22,1,score,-14.424337922596862
23,1,score,-14.424337922596866
24,1,score,-14.424337922596862
25,1,score,-14.424337922596862
26,1,score,-14.42433792259686
27,1,score,-14.424337922596862
28,1,score,-14.424337922596859
29,1,score,-14.424337922596862
30,1,score,-14.424337922596862
31,1,score,-14.424337922596864
32,1,score,-14.424337922596862
33,1,score,-14.424337922596859
34,1,score,-14.424337922596859
35,1,score,-14.424337922596859
36,1,score,-14.424337922596859
37,1,score,-14.424337922596859
38,1,score,-14.424337922596859
39,1,score,-14.424337922596859
40,1,score,-14.42433792259686
41,1,score,-14.42433792259686
42,1,score,-14.42433792259686
43,1,score,-14.424337922596862
44,1,score,-14.42433792259686
45,1,score,-14.424337922596862
46,1,score,-14.424337922596862
47,1,score,-14.424337922596862
48,1,score,-14.424337922596862
49,1,score,-14.424337922596862
50,1,score,-14.424337922596862
51,1,score,-14.41224805325126
52,1,score,-14.412248053251263
53,1,score,-14.412248053251263
54,1,score,-14.412248053251263
55,1,score,-14.412248053251263
56,1,score,-14.412248053251263
57,1,score,-14.412248053251258
58,1,score,-14.412248053251261
59,1,score,-14.412248053251261
60,1,score,-14.412248053251261
61,1,score,-14.412248053251261
62,1,score,-14.412248053251261
63,1,score,-14.412248053251258
64,1,score,-14.412248053251258
65,1,score,-14.412248053251258
66,1,score,-14.412248053251258
67,1,score,-14.412248053251263
68,1,score,-14.412248053251261
69,1,score,-14.412248053251265
70,1,score,-14.41224805325126
71,1,score,-14.412248053251261
72,1,score,-14.41224805325126
73,1,score,-14.412248053251265
74,1,score,-14.412248053251265
75,1,score,-14.412248053251263
76,1,score,-14.41224805325126
77,1,score,-14.41224805325126
78,1,score,-14.41224805325126
79,1,score,-14.41224805325126
80,1,score,-14.412248053251261
81,1,score,-14.412248053251256
82,1,score,-14.41224805325126
83,1,score,-14.41224805325126
84,1,score,-14.412248053251256
85,1,score,-14.41224805325126
86,1,score,-14.41224805325126
87,1,score,-14.412248053251261
88,1,score,-14.412248053251261
89,1,score,-14.41224805325126
90,1,score,-14.41224805325126
91,1,score,-14.41224805325126
92,1,score,-14.412248053251265
93,1,score,-14.41224805325126
94,1,score,-14.41224805325126
95,1,score,-14.41224805325126
96,1,score,-14.412248053251263
97,1,score,-14.412248053251263
98,1,score,-14.412248053251265
99,1,score,-14.412248053251265
100,1,score,-14.412248053251265
101,1,score,-14.412248053251265
102,1,score,-14.41224805325126
103,1,score,-14.41224805325126
104,1,score,-14.412248053251261
105,1,score,-14.412248053251261
106,1,score,-14.412248053251263
107,1,score,-14.412248053251265
108,1,score,-14.412248053251265
