Iteration,Chain,Parameter,value
1,1,score,-7.6958919454374914
2,1,score,-7.695891945437484
3,1,score,-7.695891945437484
4,1,score,-7.695891945437484
5,1,score,-7.6958919454374914
6,1,score,-7.695891945437477
7,1,score,-7.69589194543747
8,1,score,-7.69589194543747
9,1,score,-7.69589194543747
10,1,score,-7.695891945437484
11,1,score,-7.6958919454374914
12,1,score,-7.6958919454374985
13,1,score,-7.6958919454374985
14,1,score,-7.6958919454374985
15,1,score,-7.695891945437484
16,1,score,-7.695891945437509
17,1,score,-7.695891945437477
18,1,score,-7.695891945437477
19,1,score,-7.695891945437477
20,1,score,-7.695891945437484
21,1,score,-7.695891945437484
22,1,score,-7.695891945437484
23,1,score,-7.695891945437484
24,1,score,-7.6958919454374914
25,1,score,-7.695891945437477
26,1,score,-7.695891945437477
27,1,score,-7.695891945437533
28,1,score,-6.747531032957197
29,1,score,-6.747531032957197
30,1,score,-6.747531032957197
31,1,score,-6.7475310329571485
32,1,score,-6.7475310329571485
33,1,score,-6.747531032957202
34,1,score,-6.7475310329571485
35,1,score,-6.7475310329571485
36,1,score,-6.7475310329571485
37,1,score,-6.7475310329571485
38,1,score,-6.7475310329571485
39,1,score,-6.747531032957156
40,1,score,-6.7475310329571485
41,1,score,-6.747531032957156
42,1,score,-6.747531032957156
43,1,score,-6.7475310329571485
44,1,score,-6.747531032957163
45,1,score,-6.747531032957163
46,1,score,-6.747531032957156
47,1,score,-6.747531032957159
48,1,score,-6.747531032957159
49,1,score,-6.7475310329571485
50,1,score,-6.747531032957198
51,1,score,-6.747531032957141
52,1,score,-6.747531032957145
53,1,score,-6.7475310329571485
54,1,score,-6.7475310329571485
55,1,score,-6.7475310329571485
56,1,score,-6.7475310329571485
57,1,score,-6.7475310329571485
58,1,score,-6.641831787649137
59,1,score,-6.641831787649142
60,1,score,-6.641831787649142
61,1,score,-6.641831787649142
62,1,score,-6.641831787649142
63,1,score,-6.641831787649142
64,1,score,-6.641831787649142
65,1,score,-6.641831787649142
66,1,score,-6.641831787649142
67,1,score,-6.641831787649137
68,1,score,-6.641831787649137
69,1,score,-6.641831787649137
70,1,score,-6.641831787649137
71,1,score,-6.641831787649137
72,1,score,-6.641831787649137
73,1,score,-6.763781841675847
74,1,score,-6.763781841675826
75,1,score,-6.763781841675826
76,1,score,-6.763781841675847
77,1,score,-6.763781841675847
78,1,score,-6.76378184167584
79,1,score,-6.76378184167584
80,1,score,-6.76378184167584
81,1,score,-6.76378184167584
82,1,score,-6.763781841675847
83,1,score,-6.763781841675819
84,1,score,-6.763781841675854
85,1,score,-6.763781841675819
86,1,score,-6.763781841675797
