Iteration,Chain,Parameter,value
1,1,score,-15.971223127394445
2,1,score,-15.971223127394438
3,1,score,-15.971223127394438
4,1,score,-15.971223127394438
5,1,score,-15.971223127394438
6,1,score,-15.97122312739446
7,1,score,-15.97122312739446
8,1,score,-15.97122312739446
9,1,score,-15.97122312739446
10,1,score,-15.97122312739446
11,1,score,-15.971223127394442
12,1,score,-15.971223127394452
13,1,score,-15.971223127394442
14,1,score,-15.971223127394438
15,1,score,-15.971223127394442
16,1,score,-15.971223127394445
17,1,score,-15.971223127394445
18,1,score,-15.971223127394447
19,1,score,-15.971223127394447
20,1,score,-15.971223127394447
21,1,score,-15.971223127394445
22,1,score,-15.971223127394445
23,1,score,-15.971223127394445
24,1,score,-15.971223127394435
25,1,score,-15.971223127394447
26,1,score,-15.971223127394442
27,1,score,-15.971223127394442
28,1,score,-15.971223127394445
29,1,score,-15.971223127394438
30,1,score,-15.971223127394438
31,1,score,-15.971223127394438
32,1,score,-15.971223127394438
33,1,score,-15.971223127394442
34,1,score,-15.971223127394442
35,1,score,-15.971223127394445
36,1,score,-15.971223127394445
37,1,score,-15.971223127394447
38,1,score,-15.971223127394447
39,1,score,-15.971223127394447
40,1,score,-15.971223127394435
41,1,score,-15.971223127394435
42,1,score,-15.971223127394438
43,1,score,-15.971223127394438
44,1,score,-15.971223127394438
45,1,score,-15.971223127394438
46,1,score,-15.971223127394438
47,1,score,-15.971223127394438
48,1,score,-15.971223127394442
49,1,score,-15.971223127394447
50,1,score,-15.971223127394452
51,1,score,-15.971223127394452
52,1,score,-15.971223127394452
53,1,score,-15.971223127394444
54,1,score,-15.971223127394449
55,1,score,-15.971223127394449
56,1,score,-15.971223127394449
57,1,score,-15.971223127394442
58,1,score,-15.971223127394442
59,1,score,-15.971223127394438
60,1,score,-15.971223127394438
61,1,score,-15.971223127394445
62,1,score,-15.971223127394445
63,1,score,-15.971223127394445
64,1,score,-15.971223127394449
65,1,score,-15.971223127394449
66,1,score,-15.971223127394449
67,1,score,-15.971223127394445
68,1,score,-15.971223127394445
69,1,score,-15.971223127394445
70,1,score,-15.971223127394445
71,1,score,-15.971223127394445
72,1,score,-15.971223127394445
73,1,score,-17.638901247889116
74,1,score,-17.638901247889116
75,1,score,-17.638901247889116
76,1,score,-17.638901247889113
77,1,score,-16.450431919874276
78,1,score,-16.45043191987428
79,1,score,-16.45043191987428
80,1,score,-16.450431919874273
81,1,score,-16.450431919874273
82,1,score,-16.450431919874273
83,1,score,-16.450431919874273
84,1,score,-16.45043191987427
85,1,score,-16.450431919874276
86,1,score,-16.450431919874276
87,1,score,-16.450431919874276
88,1,score,-16.450431919874276
89,1,score,-16.450431919874276
90,1,score,-16.450431919874266
91,1,score,-16.450431919874266
92,1,score,-16.450431919874266
93,1,score,-16.450431919874266
94,1,score,-16.450431919874266
95,1,score,-16.450431919874266
96,1,score,-16.450431919874266
97,1,score,-16.450431919874276
98,1,score,-16.450431919874273
99,1,score,-16.450431919874273
100,1,score,-17.899326513604745
101,1,score,-17.899326513604745
102,1,score,-17.899326513604745
103,1,score,-17.899326513604745
104,1,score,-17.89932651360475
105,1,score,-17.89932651360475
106,1,score,-17.899326513604745
107,1,score,-19.2588691150356
108,1,score,-19.2588691150356
109,1,score,-19.2588691150356
110,1,score,-19.2588691150356
111,1,score,-19.2588691150356
112,1,score,-19.25886911503561
113,1,score,-19.25886911503561
114,1,score,-19.25886911503561
115,1,score,-19.258869115035615
116,1,score,-19.2588691150356
117,1,score,-19.2588691150356
118,1,score,-19.258869115035615
119,1,score,-19.258869115035615
120,1,score,-19.258869115035594
121,1,score,-16.4892595736447
122,1,score,-16.489259573644695
123,1,score,-16.489259573644695
124,1,score,-16.489259573644688
125,1,score,-16.489259573644684
126,1,score,-16.489259573644688
127,1,score,-16.489259573644695
128,1,score,-16.48925957364469
129,1,score,-16.4892595736447
130,1,score,-16.4892595736447
131,1,score,-16.4892595736447
132,1,score,-15.944283317825786
133,1,score,-15.944283317825786
134,1,score,-15.944283317825779
135,1,score,-15.94428331782576
136,1,score,-15.94428331782576
137,1,score,-15.944283317825768
138,1,score,-15.944283317825782
139,1,score,-15.944283317825764
140,1,score,-15.944283317825764
141,1,score,-15.944283317825764
142,1,score,-15.944283317825771
143,1,score,-15.944283317825775
144,1,score,-15.944283317825771
145,1,score,-15.944283317825768
146,1,score,-15.944283317825768
147,1,score,-15.944283317825768
148,1,score,-15.944283317825768
149,1,score,-15.944283317825768
150,1,score,-15.944283317825779
151,1,score,-15.94428331782579
152,1,score,-17.134787705738297
153,1,score,-17.134787705738294
154,1,score,-17.13478770573831
155,1,score,-17.13478770573831
156,1,score,-17.13478770573831
157,1,score,-17.13478770573831
158,1,score,-17.13478770573831
159,1,score,-17.13478770573831
160,1,score,-17.134787705738287
161,1,score,-17.134787705738287
162,1,score,-17.134787705738287
163,1,score,-17.134787705738287
164,1,score,-17.134787705738287
165,1,score,-17.134787705738287
166,1,score,-17.134787705738287
167,1,score,-17.134787705738294
168,1,score,-16.063783979808107
169,1,score,-16.063783979808097
170,1,score,-16.063783979808104
171,1,score,-16.063783979808104
172,1,score,-16.063783979808104
173,1,score,-16.063783979808104
174,1,score,-16.063783979808107
175,1,score,-16.06378397980811
176,1,score,-16.063783979808107
