Iteration,Chain,Parameter,value
1,1,score,-13.644193072163553
2,1,score,-13.644193072163553
3,1,score,-13.644193072163553
4,1,score,-13.644193072163553
5,1,score,-13.644193072163555
6,1,score,-13.644193072163555
7,1,score,-13.644193072163558
8,1,score,-13.644193072163558
9,1,score,-13.644193072163558
10,1,score,-13.644193072163553
11,1,score,-13.644193072163553
12,1,score,-13.644193072163553
13,1,score,-13.644193072163553
14,1,score,-13.644193072163553
15,1,score,-13.644193072163553
16,1,score,-13.644193072163553
17,1,score,-13.644193072163553
18,1,score,-13.644193072163553
19,1,score,-13.644193072163548
20,1,score,-13.644193072163548
21,1,score,-13.644193072163548
22,1,score,-13.644193072163548
23,1,score,-13.644193072163553
24,1,score,-13.644193072163553
25,1,score,-13.644193072163553
26,1,score,-13.644193072163553
27,1,score,-13.644193072163553
28,1,score,-13.644193072163553
29,1,score,-13.644193072163548
30,1,score,-13.644193072163555
31,1,score,-13.644193072163555
32,1,score,-13.644193072163555
33,1,score,-13.644193072163555
34,1,score,-13.644193072163555
35,1,score,-13.644193072163553
36,1,score,-13.644193072163553
37,1,score,-13.644193072163553
38,1,score,-13.644193072163555
39,1,score,-13.644193072163555
40,1,score,-13.644193072163553
41,1,score,-13.644193072163553
42,1,score,-13.644193072163553
43,1,score,-13.644193072163553
44,1,score,-13.644193072163553
45,1,score,-13.644193072163553
46,1,score,-13.644193072163553
47,1,score,-13.644193072163553
48,1,score,-13.644193072163555
49,1,score,-13.644193072163555
50,1,score,-13.644193072163555
51,1,score,-13.644193072163553
52,1,score,-13.61989053259017
53,1,score,-13.61989053259017
54,1,score,-13.61989053259017
55,1,score,-13.61989053259017
56,1,score,-13.619890532590171
57,1,score,-13.619890532590171
58,1,score,-13.619890532590174
59,1,score,-13.619890532590171
60,1,score,-13.619890532590167
61,1,score,-13.61989053259017
62,1,score,-13.61989053259017
63,1,score,-13.619890532590174
64,1,score,-13.61989053259017
65,1,score,-13.61989053259017
66,1,score,-13.61989053259017
67,1,score,-13.61989053259017
68,1,score,-13.61989053259017
69,1,score,-13.61989053259017
70,1,score,-13.61989053259017
71,1,score,-13.61989053259017
72,1,score,-13.61989053259017
73,1,score,-13.619890532590171
74,1,score,-13.619890532590171
75,1,score,-13.619890532590171
76,1,score,-13.619890532590171
77,1,score,-13.619890532590167
