Iteration,Chain,Parameter,value
1,1,score,-87.98201215507845
2,1,score,-87.98201215507845
3,1,score,-46.157452145593375
4,1,score,-46.157452145593375
5,1,score,-46.157452145593375
6,1,score,-46.157452145593375
7,1,score,-46.157452145593375
8,1,score,-46.157452145593375
9,1,score,-46.157452145593375
10,1,score,-46.157452145593375
11,1,score,-46.157452145593375
12,1,score,-46.157452145593375
13,1,score,-46.157452145593375
14,1,score,-46.157452145593375
15,1,score,-46.157452145593375
16,1,score,-46.157452145593375
17,1,score,-46.157452145593375
18,1,score,-46.157452145593375
19,1,score,-46.157452145593375
20,1,score,-46.157452145593375
21,1,score,-46.157452145593375
22,1,score,-46.157452145593375
23,1,score,-46.157452145593375
24,1,score,-46.157452145593375
25,1,score,-46.157452145593375
26,1,score,-46.157452145593375
27,1,score,-46.157452145593375
28,1,score,-46.157452145593375
29,1,score,-46.157452145593375
30,1,score,-46.157452145593375
31,1,score,-46.157452145593375
32,1,score,-46.157452145593375
33,1,score,-46.157452145593375
34,1,score,-46.157452145593375
35,1,score,-46.157452145593375
36,1,score,-46.157452145593375
37,1,score,-46.157452145593375
38,1,score,-46.157452145593375
39,1,score,-46.157452145593375
40,1,score,-46.157452145593375
41,1,score,-46.157452145593375
42,1,score,-46.157452145593375
43,1,score,-46.157452145593375
44,1,score,-46.157452145593375
45,1,score,-46.157452145593375
46,1,score,-46.157452145593375
47,1,score,-46.157452145593375
48,1,score,-46.157452145593375
49,1,score,-46.157452145593375
50,1,score,-46.157452145593375
51,1,score,-46.157452145593375
52,1,score,-46.157452145593375
53,1,score,-46.157452145593375
54,1,score,-46.157452145593375
55,1,score,-46.157452145593375
56,1,score,-46.157452145593375
57,1,score,-46.157452145593375
58,1,score,-46.157452145593375
59,1,score,-46.157452145593375
60,1,score,-46.157452145593375
61,1,score,-46.157452145593375
62,1,score,-46.157452145593375
63,1,score,-46.157452145593375
64,1,score,-46.157452145593375
65,1,score,-46.157452145593375
66,1,score,-46.157452145593375
67,1,score,-46.157452145593375
68,1,score,-46.157452145593375
69,1,score,-46.157452145593375
70,1,score,-46.157452145593375
71,1,score,-46.157452145593375
72,1,score,-46.157452145593375
73,1,score,-46.157452145593375
74,1,score,-46.157452145593375
75,1,score,-30.501415469500063
76,1,score,-30.501415469500063
77,1,score,-30.501415469500063
78,1,score,-30.501415469500063
79,1,score,-30.501415469500063
80,1,score,-30.501415469500063
81,1,score,-30.501415469500063
82,1,score,-30.501415469500063
83,1,score,-30.501415469500063
84,1,score,-30.501415469500063
85,1,score,-30.501415469500063
86,1,score,-30.501415469500063
87,1,score,-30.501415469500063
88,1,score,-30.501415469500063
89,1,score,-30.501415469500063
90,1,score,-30.501415469500063
91,1,score,-30.501415469500063
92,1,score,-30.501415469500063
93,1,score,-30.501415469500063
94,1,score,-30.501415469500063
95,1,score,-30.501415469500063
96,1,score,-30.501415469500063
97,1,score,-30.501415469500063
98,1,score,-30.501415469500063
99,1,score,-30.501415469500063
100,1,score,-30.501415469500063
101,1,score,-30.501415469500063
102,1,score,-30.501415469500063
103,1,score,-30.501415469500063
104,1,score,-30.501415469500063
105,1,score,-30.501415469500063
106,1,score,-30.501415469500063
107,1,score,-30.501415469500063
108,1,score,-30.501415469500063
109,1,score,-30.501415469500063
110,1,score,-30.501415469500063
111,1,score,-30.501415469500063
112,1,score,-30.501415469500063
113,1,score,-30.501415469500063
114,1,score,-30.501415469500063
115,1,score,-30.501415469500063
116,1,score,-30.501415469500063
117,1,score,-30.501415469500063
118,1,score,-30.501415469500063
119,1,score,-30.501415469500063
120,1,score,-30.501415469500063
121,1,score,-30.501415469500063
122,1,score,-30.501415469500063
123,1,score,-30.501415469500063
124,1,score,-30.501415469500063
125,1,score,-30.501415469500063
126,1,score,-30.501415469500063
127,1,score,-30.501415469500063
128,1,score,-30.501415469500063
129,1,score,-30.501415469500063
130,1,score,-30.501415469500063
131,1,score,-30.501415469500063
132,1,score,-30.501415469500063
133,1,score,-30.501415469500063
134,1,score,-30.501415469500063
135,1,score,-30.501415469500063
136,1,score,-30.501415469500063
137,1,score,-30.501415469500063
138,1,score,-30.501415469500063
139,1,score,-30.501415469500063
140,1,score,-30.501415469500063
141,1,score,-30.501415469500063
142,1,score,-30.501415469500063
143,1,score,-30.501415469500063
144,1,score,-30.501415469500063
145,1,score,-30.501415469500063
146,1,score,-30.501415469500063
147,1,score,-30.501415469500063
148,1,score,-30.501415469500063
149,1,score,-30.501415469500063
150,1,score,-30.501415469500063
151,1,score,-30.501415469500063
152,1,score,-30.501415469500063
153,1,score,-30.501415469500063
154,1,score,-30.501415469500063
155,1,score,-30.501415469500063
156,1,score,-30.501415469500063
157,1,score,-30.501415469500063
158,1,score,-30.501415469500063
159,1,score,-30.501415469500063
160,1,score,-30.501415469500063
161,1,score,-30.501415469500063
162,1,score,-30.501415469500063
163,1,score,-30.501415469500063
164,1,score,-30.501415469500063
165,1,score,-30.501415469500063
166,1,score,-30.501415469500063
167,1,score,-30.501415469500063
168,1,score,-30.501415469500063
169,1,score,-30.501415469500063
170,1,score,-30.501415469500063
171,1,score,-30.501415469500063
172,1,score,-30.501415469500063
173,1,score,-30.501415469500063
174,1,score,-30.501415469500063
175,1,score,-30.501415469500063
176,1,score,-30.501415469500063
177,1,score,-30.501415469500063
178,1,score,-30.501415469500063
179,1,score,-30.501415469500063
180,1,score,-30.501415469500063
181,1,score,-30.501415469500063
182,1,score,-30.501415469500063
183,1,score,-30.501415469500063
184,1,score,-30.501415469500063
185,1,score,-30.501415469500063
186,1,score,-30.501415469500063
187,1,score,-30.501415469500063
188,1,score,-30.501415469500063
189,1,score,-30.501415469500063
190,1,score,-30.501415469500063
191,1,score,-30.501415469500063
192,1,score,-30.501415469500063
193,1,score,-30.501415469500063
194,1,score,-30.501415469500063
195,1,score,-30.501415469500063
196,1,score,-30.501415469500063
197,1,score,-30.501415469500063
198,1,score,-30.501415469500063
199,1,score,-30.501415469500063
200,1,score,-30.501415469500063
1,1,alpha,1.8692785425159997
2,1,alpha,1.8692785425159997
3,1,alpha,0.7461350804265399
4,1,alpha,0.7461350804265399
5,1,alpha,0.7461350804265399
6,1,alpha,0.7461350804265399
7,1,alpha,0.7461350804265399
8,1,alpha,0.7461350804265399
9,1,alpha,0.7461350804265399
10,1,alpha,0.7461350804265399
11,1,alpha,0.7461350804265399
12,1,alpha,0.7461350804265399
13,1,alpha,0.7461350804265399
14,1,alpha,0.7461350804265399
15,1,alpha,0.7461350804265399
16,1,alpha,0.7461350804265399
17,1,alpha,0.7461350804265399
18,1,alpha,0.7461350804265399
19,1,alpha,0.7461350804265399
20,1,alpha,0.7461350804265399
21,1,alpha,0.7461350804265399
22,1,alpha,0.7461350804265399
23,1,alpha,0.7461350804265399
24,1,alpha,0.7461350804265399
25,1,alpha,0.7461350804265399
26,1,alpha,0.7461350804265399
27,1,alpha,0.7461350804265399
28,1,alpha,0.7461350804265399
29,1,alpha,0.7461350804265399
30,1,alpha,0.7461350804265399
31,1,alpha,0.7461350804265399
32,1,alpha,0.7461350804265399
33,1,alpha,0.7461350804265399
34,1,alpha,0.7461350804265399
35,1,alpha,0.7461350804265399
36,1,alpha,0.7461350804265399
37,1,alpha,0.7461350804265399
38,1,alpha,0.7461350804265399
39,1,alpha,0.7461350804265399
40,1,alpha,0.7461350804265399
41,1,alpha,0.7461350804265399
42,1,alpha,0.7461350804265399
43,1,alpha,0.7461350804265399
44,1,alpha,0.7461350804265399
45,1,alpha,0.7461350804265399
46,1,alpha,0.7461350804265399
47,1,alpha,0.7461350804265399
48,1,alpha,0.7461350804265399
49,1,alpha,0.7461350804265399
50,1,alpha,0.7461350804265399
51,1,alpha,0.7461350804265399
52,1,alpha,0.7461350804265399
53,1,alpha,0.7461350804265399
54,1,alpha,0.7461350804265399
55,1,alpha,0.7461350804265399
56,1,alpha,0.7461350804265399
57,1,alpha,0.7461350804265399
58,1,alpha,0.7461350804265399
59,1,alpha,0.7461350804265399
60,1,alpha,0.7461350804265399
61,1,alpha,0.7461350804265399
62,1,alpha,0.7461350804265399
63,1,alpha,0.7461350804265399
64,1,alpha,0.7461350804265399
65,1,alpha,0.7461350804265399
66,1,alpha,0.7461350804265399
67,1,alpha,0.7461350804265399
68,1,alpha,0.7461350804265399
69,1,alpha,0.7461350804265399
70,1,alpha,0.7461350804265399
71,1,alpha,0.7461350804265399
72,1,alpha,0.7461350804265399
73,1,alpha,0.7461350804265399
74,1,alpha,0.7461350804265399
75,1,alpha,0.1058316710116447
76,1,alpha,0.1058316710116447
77,1,alpha,0.1058316710116447
78,1,alpha,0.1058316710116447
79,1,alpha,0.1058316710116447
80,1,alpha,0.1058316710116447
81,1,alpha,0.1058316710116447
82,1,alpha,0.1058316710116447
83,1,alpha,0.1058316710116447
84,1,alpha,0.1058316710116447
85,1,alpha,0.1058316710116447
86,1,alpha,0.1058316710116447
87,1,alpha,0.1058316710116447
88,1,alpha,0.1058316710116447
89,1,alpha,0.1058316710116447
90,1,alpha,0.1058316710116447
91,1,alpha,0.1058316710116447
92,1,alpha,0.1058316710116447
93,1,alpha,0.1058316710116447
94,1,alpha,0.1058316710116447
95,1,alpha,0.1058316710116447
96,1,alpha,0.1058316710116447
97,1,alpha,0.1058316710116447
98,1,alpha,0.1058316710116447
99,1,alpha,0.1058316710116447
100,1,alpha,0.1058316710116447
101,1,alpha,0.1058316710116447
102,1,alpha,0.1058316710116447
103,1,alpha,0.1058316710116447
104,1,alpha,0.1058316710116447
105,1,alpha,0.1058316710116447
106,1,alpha,0.1058316710116447
107,1,alpha,0.1058316710116447
108,1,alpha,0.1058316710116447
109,1,alpha,0.1058316710116447
110,1,alpha,0.1058316710116447
111,1,alpha,0.1058316710116447
112,1,alpha,0.1058316710116447
113,1,alpha,0.1058316710116447
114,1,alpha,0.1058316710116447
115,1,alpha,0.1058316710116447
116,1,alpha,0.1058316710116447
117,1,alpha,0.1058316710116447
118,1,alpha,0.1058316710116447
119,1,alpha,0.1058316710116447
120,1,alpha,0.1058316710116447
121,1,alpha,0.1058316710116447
122,1,alpha,0.1058316710116447
123,1,alpha,0.1058316710116447
124,1,alpha,0.1058316710116447
125,1,alpha,0.1058316710116447
126,1,alpha,0.1058316710116447
127,1,alpha,0.1058316710116447
128,1,alpha,0.1058316710116447
129,1,alpha,0.1058316710116447
130,1,alpha,0.1058316710116447
131,1,alpha,0.1058316710116447
132,1,alpha,0.1058316710116447
133,1,alpha,0.1058316710116447
134,1,alpha,0.1058316710116447
135,1,alpha,0.1058316710116447
136,1,alpha,0.1058316710116447
137,1,alpha,0.1058316710116447
138,1,alpha,0.1058316710116447
139,1,alpha,0.1058316710116447
140,1,alpha,0.1058316710116447
141,1,alpha,0.1058316710116447
142,1,alpha,0.1058316710116447
143,1,alpha,0.1058316710116447
144,1,alpha,0.1058316710116447
145,1,alpha,0.1058316710116447
146,1,alpha,0.1058316710116447
147,1,alpha,0.1058316710116447
148,1,alpha,0.1058316710116447
149,1,alpha,0.1058316710116447
150,1,alpha,0.1058316710116447
151,1,alpha,0.1058316710116447
152,1,alpha,0.1058316710116447
153,1,alpha,0.1058316710116447
154,1,alpha,0.1058316710116447
155,1,alpha,0.1058316710116447
156,1,alpha,0.1058316710116447
157,1,alpha,0.1058316710116447
158,1,alpha,0.1058316710116447
159,1,alpha,0.1058316710116447
160,1,alpha,0.1058316710116447
161,1,alpha,0.1058316710116447
162,1,alpha,0.1058316710116447
163,1,alpha,0.1058316710116447
164,1,alpha,0.1058316710116447
165,1,alpha,0.1058316710116447
166,1,alpha,0.1058316710116447
167,1,alpha,0.1058316710116447
168,1,alpha,0.1058316710116447
169,1,alpha,0.1058316710116447
170,1,alpha,0.1058316710116447
171,1,alpha,0.1058316710116447
172,1,alpha,0.1058316710116447
173,1,alpha,0.1058316710116447
174,1,alpha,0.1058316710116447
175,1,alpha,0.1058316710116447
176,1,alpha,0.1058316710116447
177,1,alpha,0.1058316710116447
178,1,alpha,0.1058316710116447
179,1,alpha,0.1058316710116447
180,1,alpha,0.1058316710116447
181,1,alpha,0.1058316710116447
182,1,alpha,0.1058316710116447
183,1,alpha,0.1058316710116447
184,1,alpha,0.1058316710116447
185,1,alpha,0.1058316710116447
186,1,alpha,0.1058316710116447
187,1,alpha,0.1058316710116447
188,1,alpha,0.1058316710116447
189,1,alpha,0.1058316710116447
190,1,alpha,0.1058316710116447
191,1,alpha,0.1058316710116447
