Iteration,Chain,Parameter,value
1,1,score,-59.97198627280667
2,1,score,-59.97198627280667
3,1,score,-59.97198627280668
4,1,score,-59.97198627280667
5,1,score,-59.97198627280668
6,1,score,-59.97198627280668
7,1,score,-59.97198627280665
8,1,score,-59.97198627280665
9,1,score,-59.97198627280665
10,1,score,-59.97198627280668
11,1,score,-59.97198627280665
12,1,score,-59.97198627280667
13,1,score,-59.97198627280667
14,1,score,-59.97198627280667
15,1,score,-59.97198627280667
16,1,score,-59.97198627280666
17,1,score,-59.97198627280666
18,1,score,-59.97198627280666
19,1,score,-59.97198627280666
20,1,score,-59.97198627280666
21,1,score,-59.97198627280667
22,1,score,-59.97198627280667
23,1,score,-59.97198627280667
24,1,score,-59.97198627280667
25,1,score,-59.97198627280667
26,1,score,-59.97198627280665
27,1,score,-59.97198627280665
28,1,score,-59.97198627280668
29,1,score,-59.97198627280668
30,1,score,-59.97198627280668
31,1,score,-59.97198627280668
32,1,score,-59.97198627280665
33,1,score,-59.97198627280667
34,1,score,-59.97198627280665
35,1,score,-59.97198627280665
36,1,score,-59.97198627280665
37,1,score,-59.97198627280665
38,1,score,-59.97198627280667
39,1,score,-59.97198627280667
40,1,score,-59.97198627280667
41,1,score,-59.97198627280667
42,1,score,-59.97198627280667
43,1,score,-59.97198627280667
44,1,score,-59.97198627280667
45,1,score,-57.63275143155268
46,1,score,-57.63275143155268
47,1,score,-57.63275143155268
48,1,score,-57.63275143155266
49,1,score,-57.63275143155266
50,1,score,-57.63275143155266
51,1,score,-57.63275143155266
52,1,score,-57.63275143155266
53,1,score,-57.63275143155268
54,1,score,-57.63275143155268
55,1,score,-57.63275143155268
56,1,score,-57.63275143155266
57,1,score,-57.63275143155266
58,1,score,-57.63275143155268
59,1,score,-57.63275143155269
60,1,score,-57.63275143155269
61,1,score,-57.63275143155269
62,1,score,-57.63275143155269
63,1,score,-57.63275143155269
64,1,score,-57.63275143155268
65,1,score,-57.63275143155269
66,1,score,-57.63275143155268
67,1,score,-57.63275143155268
68,1,score,-57.63275143155268
69,1,score,-57.63275143155268
70,1,score,-57.632751431552656
71,1,score,-57.632751431552656
72,1,score,-57.632751431552656
73,1,score,-57.632751431552656
74,1,score,-57.632751431552656
75,1,score,-57.632751431552656
76,1,score,-57.63275143155267
77,1,score,-57.63275143155267
78,1,score,-57.63275143155267
79,1,score,-57.63275143155268
80,1,score,-57.63275143155267
81,1,score,-57.63275143155267
82,1,score,-57.632751431552684
83,1,score,-57.63275143155267
84,1,score,-57.63275143155268
85,1,score,-57.63275143155268
86,1,score,-57.63275143155268
87,1,score,-57.63275143155268
88,1,score,-57.63275143155268
89,1,score,-57.63275143155268
90,1,score,-57.63275143155268
91,1,score,-57.63275143155268
92,1,score,-57.63275143155266
93,1,score,-57.63275143155266
94,1,score,-57.63275143155268
95,1,score,-57.63275143155268
96,1,score,-57.63275143155268
97,1,score,-57.63275143155267
98,1,score,-57.63275143155268
99,1,score,-57.63275143155266
100,1,score,-57.63275143155266
101,1,score,-57.63275143155266
102,1,score,-57.63275143155266
103,1,score,-57.63275143155267
104,1,score,-57.63275143155268
105,1,score,-57.63275143155268
106,1,score,-57.63275143155268
107,1,score,-57.63275143155268
108,1,score,-57.63275143155269
109,1,score,-57.63275143155269
110,1,score,-57.63275143155269
111,1,score,-57.63275143155268
112,1,score,-57.63275143155268
113,1,score,-57.63275143155268
114,1,score,-57.63275143155268
115,1,score,-57.63275143155268
116,1,score,-57.63275143155269
117,1,score,-57.63275143155268
118,1,score,-57.63275143155268
119,1,score,-57.63275143155267
120,1,score,-57.63275143155267
121,1,score,-57.63275143155268
122,1,score,-57.63275143155267
123,1,score,-57.63275143155267
124,1,score,-57.63275143155267
125,1,score,-57.63275143155268
126,1,score,-57.63275143155268
127,1,score,-57.63275143155268
128,1,score,-57.63275143155268
129,1,score,-57.63275143155268
130,1,score,-57.63275143155268
131,1,score,-57.63275143155268
132,1,score,-57.63275143155268
133,1,score,-57.632751431552684
134,1,score,-57.632751431552684
135,1,score,-57.63275143155268
136,1,score,-57.63275143155266
137,1,score,-57.63275143155268
138,1,score,-57.63275143155268
139,1,score,-57.63275143155268
140,1,score,-57.63275143155268
141,1,score,-57.63275143155268
142,1,score,-57.63275143155268
143,1,score,-57.63275143155268
144,1,score,-57.63275143155268
145,1,score,-57.63275143155268
146,1,score,-57.63275143155268
147,1,score,-57.63275143155268
148,1,score,-57.63275143155268
149,1,score,-57.63275143155268
150,1,score,-57.63275143155268
151,1,score,-57.63275143155268
152,1,score,-57.63275143155268
153,1,score,-57.63275143155268
154,1,score,-57.63275143155268
155,1,score,-57.632751431552656
156,1,score,-57.632751431552656
157,1,score,-57.63275143155268
158,1,score,-57.63275143155268
159,1,score,-57.63275143155268
160,1,score,-57.63275143155269
161,1,score,-57.63275143155269
162,1,score,-57.63275143155269
163,1,score,-57.63275143155266
164,1,score,-57.63275143155266
165,1,score,-57.632751431552656
166,1,score,-48.01115245409958
167,1,score,-48.01115245409958
168,1,score,-48.011152454099566
169,1,score,-48.01115245409957
170,1,score,-48.01115245409957
171,1,score,-48.01115245409957
172,1,score,-48.01115245409957
173,1,score,-48.01115245409957
174,1,score,-48.011152454099566
175,1,score,-48.011152454099566
176,1,score,-48.011152454099566
177,1,score,-48.011152454099566
178,1,score,-48.011152454099566
179,1,score,-48.011152454099566
180,1,score,-48.01115245409956
181,1,score,-48.01115245409956
182,1,score,-48.01115245409956
183,1,score,-48.01115245409956
184,1,score,-48.01115245409957
185,1,score,-48.01115245409957
186,1,score,-48.011152454099566
187,1,score,-48.011152454099566
188,1,score,-48.011152454099566
189,1,score,-48.01115245409957
190,1,score,-48.01115245409957
191,1,score,-48.01115245409958
192,1,score,-48.01115245409958
193,1,score,-48.01115245409958
194,1,score,-33.7713495684051
195,1,score,-33.7713495684051
196,1,score,-33.77134956840511
197,1,score,-33.7713495684051
198,1,score,-33.7713495684051
199,1,score,-33.7713495684051
200,1,score,-33.7713495684051
1,1,alpha,1.0600074225095435
2,1,alpha,1.0600074225095435
3,1,alpha,1.0600074225095435
4,1,alpha,1.0600074225095435
5,1,alpha,1.0600074225095435
6,1,alpha,1.0600074225095435
7,1,alpha,1.0600074225095435
8,1,alpha,1.0600074225095435
9,1,alpha,1.0600074225095435
10,1,alpha,1.0600074225095435
11,1,alpha,1.0600074225095435
12,1,alpha,1.0600074225095435
13,1,alpha,1.0600074225095435
14,1,alpha,1.0600074225095435
15,1,alpha,1.0600074225095435
16,1,alpha,1.0600074225095435
17,1,alpha,1.0600074225095435
18,1,alpha,1.0600074225095435
19,1,alpha,1.0600074225095435
20,1,alpha,1.0600074225095435
21,1,alpha,1.0600074225095435
22,1,alpha,1.0600074225095435
23,1,alpha,1.0600074225095435
24,1,alpha,1.0600074225095435
25,1,alpha,1.0600074225095435
26,1,alpha,1.0600074225095435
27,1,alpha,1.0600074225095435
28,1,alpha,1.0600074225095435
