Iteration,Chain,Parameter,value
1,1,score,-48.6325971705078
2,1,score,-48.6325971705078
3,1,score,-48.6325971705078
4,1,score,-48.6325971705078
5,1,score,-48.6325971705078
6,1,score,-48.6325971705078
7,1,score,-48.6325971705078
8,1,score,-48.63259717050781
9,1,score,-48.63259717050781
10,1,score,-48.63259717050781
11,1,score,-48.63259717050781
12,1,score,-48.6325971705078
13,1,score,-48.6325971705078
14,1,score,-48.6325971705078
15,1,score,-48.6325971705078
16,1,score,-48.6325971705078
17,1,score,-48.6325971705078
18,1,score,-48.6325971705078
19,1,score,-48.6325971705078
20,1,score,-48.6325971705078
21,1,score,-48.63259717050781
22,1,score,-48.63259717050781
23,1,score,-48.63259717050781
24,1,score,-48.63259717050781
25,1,score,-48.6325971705078
26,1,score,-48.6325971705078
27,1,score,-48.6325971705078
28,1,score,-48.6325971705078
29,1,score,-48.6325971705078
30,1,score,-48.63259717050781
31,1,score,-48.6325971705078
32,1,score,-48.6325971705078
33,1,score,-48.6325971705078
34,1,score,-48.6325971705078
35,1,score,-48.63259717050781
36,1,score,-45.76546229203715
37,1,score,-45.76546229203715
38,1,score,-45.76546229203715
39,1,score,-45.76546229203715
40,1,score,-45.76546229203715
41,1,score,-45.76546229203715
42,1,score,-45.76546229203715
43,1,score,-45.76546229203715
44,1,score,-45.76546229203715
45,1,score,-45.76546229203715
46,1,score,-45.76546229203715
47,1,score,-45.76546229203715
48,1,score,-45.76546229203715
49,1,score,-45.76546229203715
50,1,score,-45.76546229203715
51,1,score,-45.76546229203715
52,1,score,-45.76546229203715
53,1,score,-45.76546229203715
54,1,score,-45.76546229203715
55,1,score,-45.76546229203715
56,1,score,-45.76546229203715
57,1,score,-45.76546229203715
58,1,score,-45.76546229203715
59,1,score,-45.76546229203715
60,1,score,-45.76546229203715
61,1,score,-45.76546229203715
62,1,score,-45.76546229203715
63,1,score,-45.76546229203715
64,1,score,-45.76546229203715
65,1,score,-45.76546229203715
66,1,score,-45.76546229203715
67,1,score,-45.76546229203715
68,1,score,-45.76546229203715
69,1,score,-45.76546229203715
70,1,score,-45.76546229203715
71,1,score,-45.76546229203715
72,1,score,-45.76546229203715
73,1,score,-45.76546229203715
74,1,score,-45.76546229203715
75,1,score,-45.76546229203715
76,1,score,-45.76546229203715
77,1,score,-45.76546229203715
78,1,score,-45.76546229203715
79,1,score,-45.76546229203715
80,1,score,-45.76546229203715
81,1,score,-45.76546229203715
82,1,score,-45.76546229203715
83,1,score,-45.76546229203714
84,1,score,-45.76546229203715
85,1,score,-45.76546229203715
86,1,score,-45.76546229203715
87,1,score,-45.76546229203715
88,1,score,-45.76546229203715
89,1,score,-45.76546229203715
90,1,score,-45.76546229203715
91,1,score,-45.76546229203715
92,1,score,-45.76546229203715
93,1,score,-45.76546229203715
94,1,score,-45.76546229203715
95,1,score,-45.76546229203715
96,1,score,-45.76546229203715
97,1,score,-45.76546229203715
98,1,score,-45.76546229203715
99,1,score,-45.76546229203715
100,1,score,-45.76546229203716
101,1,score,-45.76546229203715
102,1,score,-45.76546229203715
103,1,score,-45.76546229203715
104,1,score,-45.76546229203715
105,1,score,-45.76546229203715
106,1,score,-45.76546229203715
107,1,score,-45.76546229203715
108,1,score,-45.76546229203715
109,1,score,-45.76546229203714
110,1,score,-45.76546229203715
111,1,score,-45.76546229203715
112,1,score,-45.76546229203715
113,1,score,-45.76546229203715
114,1,score,-45.76546229203715
115,1,score,-45.76546229203715
116,1,score,-45.76546229203715
117,1,score,-45.76546229203715
118,1,score,-45.76546229203715
119,1,score,-45.76546229203715
120,1,score,-45.76546229203715
121,1,score,-45.76546229203715
122,1,score,-45.76546229203715
123,1,score,-45.76546229203715
124,1,score,-45.76546229203715
125,1,score,-45.76546229203715
126,1,score,-45.76546229203715
127,1,score,-45.76546229203715
128,1,score,-45.76546229203715
129,1,score,-45.76546229203715
130,1,score,-45.76546229203715
131,1,score,-45.76546229203715
132,1,score,-45.76546229203715
133,1,score,-45.76546229203715
134,1,score,-45.76546229203715
135,1,score,-45.76546229203715
136,1,score,-45.76546229203715
137,1,score,-45.76546229203715
138,1,score,-45.76546229203715
139,1,score,-45.76546229203715
140,1,score,-45.76546229203715
141,1,score,-45.76546229203715
142,1,score,-45.76546229203715
143,1,score,-45.76546229203715
144,1,score,-45.76546229203715
145,1,score,-45.76546229203715
146,1,score,-45.76546229203715
147,1,score,-45.76546229203715
148,1,score,-45.76546229203715
149,1,score,-45.76546229203715
150,1,score,-45.76546229203715
151,1,score,-45.76546229203715
152,1,score,-45.76546229203715
153,1,score,-45.76546229203715
154,1,score,-45.76546229203715
155,1,score,-45.76546229203715
156,1,score,-45.76546229203715
157,1,score,-45.76546229203715
158,1,score,-45.76546229203715
159,1,score,-45.76546229203715
160,1,score,-45.76546229203715
161,1,score,-45.76546229203715
162,1,score,-45.76546229203715
163,1,score,-45.76546229203715
164,1,score,-45.76546229203716
165,1,score,-45.76546229203716
166,1,score,-45.76546229203715
167,1,score,-45.76546229203715
168,1,score,-45.76546229203715
169,1,score,-45.76546229203715
170,1,score,-45.76546229203715
171,1,score,-45.76546229203715
172,1,score,-45.76546229203715
173,1,score,-45.76546229203715
174,1,score,-45.76546229203715
175,1,score,-45.76546229203715
176,1,score,-45.76546229203715
177,1,score,-45.76546229203715
178,1,score,-45.76546229203715
179,1,score,-45.76546229203715
180,1,score,-45.76546229203715
181,1,score,-45.76546229203715
182,1,score,-45.76546229203715
183,1,score,-45.76546229203715
184,1,score,-45.76546229203715
185,1,score,-45.76546229203715
186,1,score,-45.76546229203715
187,1,score,-45.76546229203715
188,1,score,-45.76546229203715
189,1,score,-45.76546229203715
190,1,score,-45.76546229203715
191,1,score,-45.76546229203715
192,1,score,-45.76546229203715
193,1,score,-45.76546229203715
194,1,score,-45.76546229203715
195,1,score,-45.76546229203715
196,1,score,-45.76546229203715
197,1,score,-45.76546229203715
198,1,score,-45.76546229203715
199,1,score,-45.76546229203715
200,1,score,-45.76546229203715
1,1,alpha,0.3087940859542959
2,1,alpha,0.3087940859542959
3,1,alpha,0.3087940859542959
4,1,alpha,0.3087940859542959
5,1,alpha,0.3087940859542959
6,1,alpha,0.3087940859542959
7,1,alpha,0.3087940859542959
8,1,alpha,0.3087940859542959
9,1,alpha,0.3087940859542959
10,1,alpha,0.3087940859542959
11,1,alpha,0.3087940859542959
12,1,alpha,0.3087940859542959
13,1,alpha,0.3087940859542959
14,1,alpha,0.3087940859542959
15,1,alpha,0.3087940859542959
16,1,alpha,0.3087940859542959
17,1,alpha,0.3087940859542959
18,1,alpha,0.3087940859542959
19,1,alpha,0.3087940859542959
20,1,alpha,0.3087940859542959
21,1,alpha,0.3087940859542959
22,1,alpha,0.3087940859542959
23,1,alpha,0.3087940859542959
24,1,alpha,0.3087940859542959
25,1,alpha,0.3087940859542959
26,1,alpha,0.3087940859542959
27,1,alpha,0.3087940859542959
28,1,alpha,0.3087940859542959
29,1,alpha,0.3087940859542959
30,1,alpha,0.3087940859542959
31,1,alpha,0.3087940859542959
32,1,alpha,0.3087940859542959
33,1,alpha,0.3087940859542959
34,1,alpha,0.3087940859542959
35,1,alpha,0.3087940859542959
36,1,alpha,0.26111438902207684
37,1,alpha,0.26111438902207684
38,1,alpha,0.26111438902207684
39,1,alpha,0.26111438902207684
40,1,alpha,0.26111438902207684
41,1,alpha,0.26111438902207684
42,1,alpha,0.26111438902207684
43,1,alpha,0.26111438902207684
44,1,alpha,0.26111438902207684
45,1,alpha,0.26111438902207684
46,1,alpha,0.26111438902207684
47,1,alpha,0.26111438902207684
48,1,alpha,0.26111438902207684
49,1,alpha,0.26111438902207684
50,1,alpha,0.26111438902207684
51,1,alpha,0.26111438902207684
52,1,alpha,0.26111438902207684
53,1,alpha,0.26111438902207684
54,1,alpha,0.26111438902207684
55,1,alpha,0.26111438902207684
56,1,alpha,0.26111438902207684
57,1,alpha,0.26111438902207684
