Iteration,Chain,Parameter,value
1,1,score,-32.0973242689763
2,1,score,-32.0973242689763
3,1,score,-32.0973242689763
4,1,score,-32.0973242689763
5,1,score,-32.0973242689763
6,1,score,-32.0973242689763
7,1,score,-32.09732426897631
8,1,score,-32.09732426897631
9,1,score,-32.09732426897631
10,1,score,-32.09732426897631
11,1,score,-32.09732426897631
12,1,score,-32.09732426897631
13,1,score,-32.09732426897631
14,1,score,-32.09732426897631
15,1,score,-32.09732426897631
16,1,score,-32.0973242689763
17,1,score,-32.0973242689763
18,1,score,-32.0973242689763
19,1,score,-32.09732426897631
20,1,score,-32.09732426897631
21,1,score,-32.0973242689763
22,1,score,-32.0973242689763
23,1,score,-32.0973242689763
24,1,score,-32.0973242689763
25,1,score,-32.09732426897631
26,1,score,-32.0973242689763
27,1,score,-32.0973242689763
28,1,score,-32.0973242689763
29,1,score,-32.0973242689763
30,1,score,-32.0973242689763
31,1,score,-32.09732426897631
32,1,score,-32.0973242689763
33,1,score,-32.0973242689763
34,1,score,-32.0973242689763
35,1,score,-32.0973242689763
36,1,score,-32.0973242689763
37,1,score,-32.0973242689763
38,1,score,-32.0973242689763
39,1,score,-32.0973242689763
40,1,score,-32.0973242689763
41,1,score,-32.09732426897631
42,1,score,-32.09732426897631
43,1,score,-32.09732426897631
44,1,score,-32.09732426897631
45,1,score,-32.0973242689763
46,1,score,-32.0973242689763
47,1,score,-32.09732426897631
48,1,score,-32.09732426897631
49,1,score,-32.0973242689763
50,1,score,-32.0973242689763
51,1,score,-32.09732426897631
52,1,score,-32.09732426897631
53,1,score,-32.09732426897631
54,1,score,-32.09732426897631
55,1,score,-32.09732426897631
56,1,score,-32.0973242689763
57,1,score,-32.0973242689763
58,1,score,-32.0973242689763
59,1,score,-32.0973242689763
60,1,score,-32.0973242689763
61,1,score,-32.0973242689763
62,1,score,-32.0973242689763
63,1,score,-32.0973242689763
64,1,score,-32.0973242689763
65,1,score,-32.0973242689763
66,1,score,-32.0973242689763
67,1,score,-32.0973242689763
68,1,score,-32.0973242689763
69,1,score,-32.0973242689763
70,1,score,-32.0973242689763
71,1,score,-32.0973242689763
72,1,score,-32.0973242689763
73,1,score,-32.0973242689763
74,1,score,-32.0973242689763
75,1,score,-32.0973242689763
76,1,score,-32.0973242689763
77,1,score,-32.0973242689763
78,1,score,-32.0973242689763
79,1,score,-32.0973242689763
80,1,score,-32.09732426897631
81,1,score,-32.09732426897631
82,1,score,-32.09732426897631
83,1,score,-32.0973242689763
84,1,score,-32.0973242689763
85,1,score,-32.0973242689763
86,1,score,-32.0973242689763
87,1,score,-32.09732426897631
88,1,score,-32.0973242689763
89,1,score,-32.0973242689763
90,1,score,-32.0973242689763
91,1,score,-32.0973242689763
92,1,score,-32.0973242689763
93,1,score,-32.09732426897631
94,1,score,-32.0973242689763
95,1,score,-32.0973242689763
96,1,score,-32.09732426897631
97,1,score,-32.0973242689763
98,1,score,-32.0973242689763
99,1,score,-32.0973242689763
100,1,score,-32.09732426897631
101,1,score,-32.09732426897631
102,1,score,-32.09732426897631
103,1,score,-32.09732426897631
104,1,score,-32.09732426897631
105,1,score,-32.09732426897631
106,1,score,-32.0973242689763
107,1,score,-32.0973242689763
108,1,score,-32.0973242689763
109,1,score,-32.0973242689763
110,1,score,-32.0973242689763
111,1,score,-32.0973242689763
112,1,score,-32.09732426897631
113,1,score,-32.09732426897631
114,1,score,-32.09732426897631
115,1,score,-32.09732426897631
116,1,score,-32.0973242689763
117,1,score,-32.0973242689763
118,1,score,-32.0973242689763
119,1,score,-32.0973242689763
120,1,score,-32.09732426897631
121,1,score,-32.09732426897631
122,1,score,-32.09732426897631
123,1,score,-32.0973242689763
124,1,score,-32.09732426897631
125,1,score,-32.09732426897631
126,1,score,-32.09732426897631
127,1,score,-32.09732426897631
128,1,score,-32.09732426897631
129,1,score,-32.09732426897631
130,1,score,-32.0973242689763
131,1,score,-32.0973242689763
132,1,score,-32.0973242689763
133,1,score,-32.0973242689763
134,1,score,-32.09732426897631
135,1,score,-32.0973242689763
136,1,score,-32.09732426897631
137,1,score,-32.09732426897631
138,1,score,-32.09732426897631
139,1,score,-32.09732426897631
140,1,score,-32.09732426897631
141,1,score,-32.09732426897631
142,1,score,-32.09732426897631
143,1,score,-32.09732426897631
144,1,score,-32.0973242689763
145,1,score,-32.0973242689763
146,1,score,-32.09732426897631
147,1,score,-32.09732426897631
148,1,score,-32.09732426897631
149,1,score,-32.09732426897631
150,1,score,-32.09732426897631
151,1,score,-32.09732426897631
152,1,score,-32.09732426897631
153,1,score,-32.0973242689763
154,1,score,-32.09732426897631
155,1,score,-32.09732426897631
156,1,score,-32.0973242689763
157,1,score,-32.0973242689763
158,1,score,-32.0973242689763
159,1,score,-32.0973242689763
160,1,score,-32.09732426897631
161,1,score,-32.09732426897631
162,1,score,-32.09732426897631
163,1,score,-32.0973242689763
164,1,score,-32.09732426897631
165,1,score,-32.09732426897631
166,1,score,-32.0973242689763
167,1,score,-32.09732426897631
168,1,score,-32.09732426897631
169,1,score,-32.0973242689763
170,1,score,-32.09732426897631
171,1,score,-32.09732426897631
172,1,score,-32.0973242689763
173,1,score,-32.0973242689763
174,1,score,-32.09732426897631
175,1,score,-32.09732426897631
176,1,score,-32.09732426897631
177,1,score,-32.09732426897631
178,1,score,-32.09732426897631
179,1,score,-32.0973242689763
180,1,score,-32.0973242689763
181,1,score,-32.0973242689763
182,1,score,-32.0973242689763
183,1,score,-32.0973242689763
184,1,score,-32.09732426897631
185,1,score,-32.09732426897631
186,1,score,-32.09732426897631
187,1,score,-32.09732426897631
188,1,score,-32.09732426897631
189,1,score,-32.0973242689763
190,1,score,-32.0973242689763
191,1,score,-32.09732426897631
192,1,score,-32.09732426897631
193,1,score,-32.09732426897631
194,1,score,-32.0973242689763
195,1,score,-32.0973242689763
196,1,score,-32.0973242689763
197,1,score,-32.09732426897631
198,1,score,-32.09732426897631
199,1,score,-32.09732426897631
200,1,score,-32.09732426897631
1,1,alpha,0.016390343888730285
2,1,alpha,0.016390343888730285
3,1,alpha,0.016390343888730285
4,1,alpha,0.016390343888730285
5,1,alpha,0.016390343888730285
6,1,alpha,0.016390343888730285
7,1,alpha,0.016390343888730285
8,1,alpha,0.016390343888730285
9,1,alpha,0.016390343888730285
10,1,alpha,0.016390343888730285
11,1,alpha,0.016390343888730285
12,1,alpha,0.016390343888730285
13,1,alpha,0.016390343888730285
14,1,alpha,0.016390343888730285
15,1,alpha,0.016390343888730285
16,1,alpha,0.016390343888730285
17,1,alpha,0.016390343888730285
18,1,alpha,0.016390343888730285
19,1,alpha,0.016390343888730285
20,1,alpha,0.016390343888730285
21,1,alpha,0.016390343888730285
22,1,alpha,0.016390343888730285
23,1,alpha,0.016390343888730285
24,1,alpha,0.016390343888730285
25,1,alpha,0.016390343888730285
26,1,alpha,0.016390343888730285
27,1,alpha,0.016390343888730285
28,1,alpha,0.016390343888730285
29,1,alpha,0.016390343888730285
30,1,alpha,0.016390343888730285
31,1,alpha,0.016390343888730285
32,1,alpha,0.016390343888730285
33,1,alpha,0.016390343888730285
34,1,alpha,0.016390343888730285
35,1,alpha,0.016390343888730285
36,1,alpha,0.016390343888730285
37,1,alpha,0.016390343888730285
38,1,alpha,0.016390343888730285
39,1,alpha,0.016390343888730285
40,1,alpha,0.016390343888730285
41,1,alpha,0.016390343888730285
42,1,alpha,0.016390343888730285
43,1,alpha,0.016390343888730285
44,1,alpha,0.016390343888730285
45,1,alpha,0.016390343888730285
46,1,alpha,0.016390343888730285
47,1,alpha,0.016390343888730285
48,1,alpha,0.016390343888730285
49,1,alpha,0.016390343888730285
50,1,alpha,0.016390343888730285
51,1,alpha,0.016390343888730285
52,1,alpha,0.016390343888730285
53,1,alpha,0.016390343888730285
54,1,alpha,0.016390343888730285
55,1,alpha,0.016390343888730285
56,1,alpha,0.016390343888730285
57,1,alpha,0.016390343888730285
58,1,alpha,0.016390343888730285
59,1,alpha,0.016390343888730285
60,1,alpha,0.016390343888730285
61,1,alpha,0.016390343888730285
62,1,alpha,0.016390343888730285
63,1,alpha,0.016390343888730285
64,1,alpha,0.016390343888730285
65,1,alpha,0.016390343888730285
66,1,alpha,0.016390343888730285
67,1,alpha,0.016390343888730285
68,1,alpha,0.016390343888730285
69,1,alpha,0.016390343888730285
70,1,alpha,0.016390343888730285
71,1,alpha,0.016390343888730285
72,1,alpha,0.016390343888730285
73,1,alpha,0.016390343888730285
74,1,alpha,0.016390343888730285
75,1,alpha,0.016390343888730285
76,1,alpha,0.016390343888730285
77,1,alpha,0.016390343888730285
78,1,alpha,0.016390343888730285
79,1,alpha,0.016390343888730285
80,1,alpha,0.016390343888730285
81,1,alpha,0.016390343888730285
82,1,alpha,0.016390343888730285
83,1,alpha,0.016390343888730285
84,1,alpha,0.016390343888730285
85,1,alpha,0.016390343888730285
86,1,alpha,0.016390343888730285
87,1,alpha,0.016390343888730285
88,1,alpha,0.016390343888730285
89,1,alpha,0.016390343888730285
90,1,alpha,0.016390343888730285
91,1,alpha,0.016390343888730285
92,1,alpha,0.016390343888730285
93,1,alpha,0.016390343888730285
94,1,alpha,0.016390343888730285
95,1,alpha,0.016390343888730285
96,1,alpha,0.016390343888730285
97,1,alpha,0.016390343888730285
98,1,alpha,0.016390343888730285
99,1,alpha,0.016390343888730285
100,1,alpha,0.016390343888730285
101,1,alpha,0.016390343888730285
102,1,alpha,0.016390343888730285
103,1,alpha,0.016390343888730285
104,1,alpha,0.016390343888730285
105,1,alpha,0.016390343888730285
106,1,alpha,0.016390343888730285
107,1,alpha,0.016390343888730285
108,1,alpha,0.016390343888730285
109,1,alpha,0.016390343888730285
110,1,alpha,0.016390343888730285
111,1,alpha,0.016390343888730285
112,1,alpha,0.016390343888730285
113,1,alpha,0.016390343888730285
114,1,alpha,0.016390343888730285
115,1,alpha,0.016390343888730285
116,1,alpha,0.016390343888730285
117,1,alpha,0.016390343888730285
118,1,alpha,0.016390343888730285
119,1,alpha,0.016390343888730285
120,1,alpha,0.016390343888730285
121,1,alpha,0.016390343888730285
122,1,alpha,0.016390343888730285
123,1,alpha,0.016390343888730285
124,1,alpha,0.016390343888730285
125,1,alpha,0.016390343888730285
126,1,alpha,0.016390343888730285
127,1,alpha,0.016390343888730285
128,1,alpha,0.016390343888730285
129,1,alpha,0.016390343888730285
130,1,alpha,0.016390343888730285
131,1,alpha,0.016390343888730285
132,1,alpha,0.016390343888730285
133,1,alpha,0.016390343888730285
134,1,alpha,0.016390343888730285
135,1,alpha,0.016390343888730285
136,1,alpha,0.016390343888730285
137,1,alpha,0.016390343888730285
138,1,alpha,0.016390343888730285
