Iteration,Chain,Parameter,value
1,1,score,-2.9957337037096825
2,1,score,-2.9957337037096825
3,1,score,-2.995732291610573
4,1,score,-2.9959220719450532
5,1,score,-2.9994301949331086
6,1,score,-2.995786718400247
7,1,score,-2.99578671840024
8,1,score,-2.995786718400226
9,1,score,-2.995786718400226
10,1,score,-2.9960274771935365
11,1,score,-2.9957331871679718
12,1,score,-2.9957331871679718
13,1,score,-2.9957331871679718
14,1,score,-3.1289319120465575
15,1,score,-3.128931912046554
16,1,score,-2.9957333234115855
17,1,score,-2.995732275183038
18,1,score,-2.995787154778015
19,1,score,-2.995787154778015
20,1,score,-2.995787154778015
21,1,score,-2.9981546023176304
22,1,score,-2.9981546023176304
23,1,score,-2.9962979657709927
24,1,score,-3.2715168459935957
25,1,score,-2.9959726843846544
26,1,score,-3.00393393804648
27,1,score,-3.003933938046487
28,1,score,-3.003933938046487
29,1,score,-3.00393393804648
30,1,score,-3.0493516547782744
31,1,score,-3.0493516547782744
32,1,score,-3.0493516547782744
33,1,score,-2.9957323190671095
34,1,score,-2.995732273911806
35,1,score,-3.0023434222448455
36,1,score,-3.026272854257741
37,1,score,-3.026272854257741
38,1,score,-2.995732482515131
39,1,score,-2.9957324825151166
40,1,score,-2.9957324825151166
41,1,score,-2.9957324825151024
42,1,score,-2.9957322826415624
43,1,score,-2.9957322826415624
44,1,score,-2.9957322826415695
45,1,score,-2.9957322826415624
46,1,score,-3.2097044582694427
47,1,score,-3.2097044582694427
48,1,score,-3.2097044582694427
49,1,score,-2.9957343320393766
50,1,score,-2.9957322745113903
51,1,score,-2.9957322745113903
52,1,score,-2.9957322745113903
53,1,score,-3.0010074586510957
54,1,score,-2.9957322739421177
55,1,score,-2.9957322739421177
56,1,score,-2.9957322739421177
57,1,score,-2.9957322739421177
58,1,score,-2.9957506503518236
59,1,score,-2.9957323053938514
60,1,score,-3.0785691231296153
61,1,score,-2.9957837060803816
62,1,score,-2.9957837060803816
63,1,score,-2.995732274420327
64,1,score,-2.9957322746470756
65,1,score,-2.9957322746470756
66,1,score,-2.9957341793658334
67,1,score,-2.995732306412514
68,1,score,-2.9957322796684953
69,1,score,-2.9957322796684953
70,1,score,-2.995832104613854
71,1,score,-2.995832104613854
72,1,score,-2.995733420556171
73,1,score,-2.995733420556157
74,1,score,-3.013249028005465
75,1,score,-3.104103021005266
76,1,score,-2.9957436897050376
77,1,score,-2.9957436897050234
78,1,score,-2.9957436897050234
79,1,score,-2.9957436897050234
80,1,score,-2.9957436897050376
81,1,score,-2.9957436897050234
82,1,score,-2.9957436897050234
83,1,score,-2.9957379759414455
84,1,score,-2.9957379759414455
85,1,score,-2.9957379759414455
86,1,score,-3.270325691315764
87,1,score,-3.014645433945067
88,1,score,-3.014645433945071
89,1,score,-3.014645433945067
90,1,score,-3.014645433945067
91,1,score,-2.9964643144722847
92,1,score,-2.9957327997343914
93,1,score,-2.9957327997343914
94,1,score,-2.9957327997343914
95,1,score,-3.011434643756975
96,1,score,-2.995732317030765
97,1,score,-2.995732317030765
98,1,score,-3.0071824719355864
99,1,score,-3.0162186151485817
100,1,score,-3.0162186151485817
101,1,score,-3.070995969701006
102,1,score,-2.995732276566877
103,1,score,-2.995732276566877
104,1,score,-3.013857489462158
105,1,score,-3.013857489462158
106,1,score,-2.9957353534042146
107,1,score,-2.9957335345556904
108,1,score,-2.9957322996111704
109,1,score,-2.9957326586578295
110,1,score,-2.9957326586578295
111,1,score,-2.9957326586578152
112,1,score,-2.9961385373541423
113,1,score,-2.9957322741418086
114,1,score,-2.995732274141823
115,1,score,-2.996979675534732
116,1,score,-2.9969796755347393
117,1,score,-2.9969796755347358
118,1,score,-2.996979675534732
119,1,score,-2.995742107896483
120,1,score,-2.995742107896483
121,1,score,-2.9957322783028038
122,1,score,-3.50810762303569
123,1,score,-3.0360749000923026
124,1,score,-2.996279782770721
125,1,score,-2.996279782770721
126,1,score,-2.996279782770721
127,1,score,-2.9962797827707246
128,1,score,-2.996279782770721
129,1,score,-2.9957322774385706
130,1,score,-2.9957322945361615
131,1,score,-2.9957322945361615
132,1,score,-2.9957322945361615
133,1,score,-2.9957369205730378
134,1,score,-2.9958998114627566
135,1,score,-2.9958998114627566
136,1,score,-2.9958998114627566
137,1,score,-2.995732291100446
138,1,score,-2.995732291100446
139,1,score,-2.9957322907340758
140,1,score,-3.015055068101223
141,1,score,-3.015055068101223
142,1,score,-2.9957468618885774
143,1,score,-2.995746861888563
144,1,score,-2.995735277262718
145,1,score,-2.995735277262718
146,1,score,-2.9957323367914843
147,1,score,-2.995732336791456
148,1,score,-2.9957323367914843
149,1,score,-3.1313656829055527
150,1,score,-2.996690727542902
151,1,score,-2.9966907275428984
152,1,score,-2.9966907275429056
153,1,score,-2.995732274441544
154,1,score,-2.995732274441544
155,1,score,-2.995732277830492
156,1,score,-2.996335781614967
157,1,score,-2.996335781614967
158,1,score,-2.996335781614967
159,1,score,-2.995806163827091
160,1,score,-3.498016536164322
161,1,score,-3.498016536164322
162,1,score,-3.498016536164322
163,1,score,-3.001068554567173
164,1,score,-3.001068554567173
165,1,score,-3.0010685545671802
166,1,score,-3.0010685545671802
167,1,score,-3.1313532776382105
168,1,score,-2.995732363879363
169,1,score,-2.9957323638793345
170,1,score,-2.995732509444857
171,1,score,-3.2680874059650464
172,1,score,-3.2680874059650997
173,1,score,-3.2680874059650606
174,1,score,-3.2680874059650713
175,1,score,-3.806135543207429
176,1,score,-3.008833209832684
177,1,score,-2.9957324670349483
178,1,score,-2.9957324670349554
179,1,score,-2.9961043139286727
180,1,score,-2.9961043139286727
