Iteration,Chain,Parameter,value
1,1,score,-33.44277089371946
2,1,score,-33.44277089371946
3,1,score,-33.44277089371946
4,1,score,-33.44277089371946
5,1,score,-33.44277089371946
6,1,score,-33.44277089371946
7,1,score,-33.44277089371946
8,1,score,-33.44277089371946
9,1,score,-33.44277089371946
10,1,score,-33.44277089371946
11,1,score,-33.44277089371946
12,1,score,-33.44277089371946
13,1,score,-33.44277089371946
14,1,score,-33.44277089371946
15,1,score,-33.44277089371946
16,1,score,-33.44277089371946
17,1,score,-33.44277089371946
18,1,score,-33.44277089371946
19,1,score,-33.44277089371946
20,1,score,-33.44277089371946
21,1,score,-33.44277089371946
22,1,score,-33.44277089371946
23,1,score,-33.44277089371946
24,1,score,-33.44277089371946
25,1,score,-33.44277089371946
26,1,score,-33.44277089371946
27,1,score,-33.44277089371946
28,1,score,-33.44277089371946
29,1,score,-33.44277089371946
30,1,score,-33.44277089371946
31,1,score,-33.44277089371946
32,1,score,-33.44277089371946
33,1,score,-33.44277089371946
34,1,score,-33.44277089371946
35,1,score,-33.44277089371946
36,1,score,-33.44277089371946
37,1,score,-33.44277089371946
38,1,score,-33.44277089371946
39,1,score,-33.44277089371946
40,1,score,-33.44277089371946
41,1,score,-33.44277089371946
42,1,score,-33.44277089371946
43,1,score,-33.44277089371946
44,1,score,-33.44277089371946
45,1,score,-33.44277089371946
46,1,score,-33.44277089371946
47,1,score,-33.44277089371946
48,1,score,-33.44277089371946
49,1,score,-33.44277089371946
50,1,score,-33.44277089371946
51,1,score,-33.44277089371946
52,1,score,-33.44277089371946
53,1,score,-33.44277089371946
54,1,score,-33.44277089371946
55,1,score,-33.44277089371946
56,1,score,-33.44277089371946
57,1,score,-33.44277089371946
58,1,score,-33.44277089371946
59,1,score,-33.44277089371946
60,1,score,-33.44277089371946
61,1,score,-33.44277089371946
62,1,score,-33.44277089371946
63,1,score,-33.44277089371946
64,1,score,-33.44277089371946
65,1,score,-33.44277089371946
66,1,score,-33.44277089371946
67,1,score,-33.44277089371946
68,1,score,-33.44277089371946
69,1,score,-33.44277089371946
70,1,score,-33.44277089371946
71,1,score,-33.44277089371946
72,1,score,-33.44277089371946
73,1,score,-33.44277089371946
74,1,score,-33.44277089371946
75,1,score,-33.44277089371946
76,1,score,-33.44277089371946
77,1,score,-33.44277089371946
78,1,score,-33.44277089371946
79,1,score,-33.44277089371946
80,1,score,-33.44277089371946
81,1,score,-33.44277089371946
82,1,score,-33.44277089371946
83,1,score,-33.44277089371946
84,1,score,-33.44277089371946
85,1,score,-33.44277089371946
86,1,score,-33.4751610368542
87,1,score,-33.4751610368542
88,1,score,-33.4751610368542
89,1,score,-33.4751610368542
90,1,score,-33.4751610368542
91,1,score,-33.4751610368542
92,1,score,-33.4751610368542
93,1,score,-33.4751610368542
94,1,score,-33.4751610368542
95,1,score,-33.4751610368542
96,1,score,-33.4751610368542
