Iteration,Chain,Parameter,value
1,1,score,-28.03543733687274
2,1,score,-28.03543733687274
3,1,score,-28.03543733687274
4,1,score,-28.03543733687274
5,1,score,-28.03543733687273
6,1,score,-28.03543733687274
7,1,score,-28.03543733687274
8,1,score,-28.03543733687274
9,1,score,-28.03543733687274
10,1,score,-28.03543733687272
11,1,score,-28.03543733687272
12,1,score,-28.03543733687272
13,1,score,-28.03543733687272
14,1,score,-28.03543733687272
15,1,score,-28.03543733687272
16,1,score,-28.035437336872725
17,1,score,-28.035437336872725
18,1,score,-28.03543733687273
19,1,score,-28.03543733687273
20,1,score,-28.03543733687273
21,1,score,-28.03543733687273
22,1,score,-28.03543733687273
23,1,score,-28.03543733687273
24,1,score,-28.035437336872732
25,1,score,-28.035437336872732
26,1,score,-28.03543733687273
27,1,score,-28.03543733687273
28,1,score,-28.03543733687273
29,1,score,-28.03543733687273
30,1,score,-28.035437336872732
31,1,score,-28.035437336872732
32,1,score,-28.035437336872732
33,1,score,-28.03543733687273
34,1,score,-28.03543733687273
35,1,score,-28.03543733687273
36,1,score,-28.03543733687272
37,1,score,-28.035437336872725
38,1,score,-28.035437336872725
39,1,score,-28.035437336872732
40,1,score,-28.03543733687273
41,1,score,-28.03543733687273
42,1,score,-28.03543733687274
43,1,score,-28.035437336872725
44,1,score,-28.035437336872725
45,1,score,-28.035437336872725
46,1,score,-28.035437336872732
47,1,score,-28.035437336872732
48,1,score,-28.03543733687273
49,1,score,-28.03543733687273
50,1,score,-28.03543733687274
51,1,score,-28.03543733687273
52,1,score,-28.03543733687273
53,1,score,-28.03543733687273
54,1,score,-28.03543733687273
55,1,score,-28.03543733687274
56,1,score,-28.03543733687274
57,1,score,-28.03543733687274
58,1,score,-28.03543733687274
59,1,score,-28.03543733687274
60,1,score,-28.03543733687274
61,1,score,-28.035437336872732
62,1,score,-28.035437336872732
63,1,score,-28.035437336872718
64,1,score,-28.035437336872718
65,1,score,-28.035437336872725
66,1,score,-28.035437336872725
67,1,score,-28.03543733687274
68,1,score,-28.035437336872725
69,1,score,-28.035437336872732
70,1,score,-28.035437336872743
71,1,score,-28.03543733687273
72,1,score,-28.03543733687273
73,1,score,-28.03543733687273
74,1,score,-28.03543733687274
75,1,score,-28.03543733687273
76,1,score,-28.035437336872736
77,1,score,-28.035437336872736
78,1,score,-28.03543733687272
79,1,score,-28.035437336872725
80,1,score,-28.03543733687274
81,1,score,-28.035437336872732
82,1,score,-28.035437336872732
83,1,score,-28.035437336872732
84,1,score,-28.035437336872732
