"","ldf_num","username","exposureRate","responseCorrect","typedLabel","realLabel","trialnum","partnersExposure","adjLabel","subID","duration","score","targetPosition","timestamp","targetObjectName","phase","partnerSelection","partnerVocab","condition","method","clickedObject","testCorrect","toBeDropped"
"1",1,"Testor",1,1,"bleeb","kreeb",1,"None","kreeb","99",10563,10,"deg0","14:20:11","2005-600.jpg","game","2005-600.jpg","bleeb, 2005-600.jpg",20,"label_click","kreeb","1",0
"2",1,"Testor",4,1,NA,"dax",2,"None","","99",4315,30,"deg0","14:20:21","2025-600.jpg","game","2025-600.jpg","bleeb, 2005-600.jpg",20,"click","dax","1",0
"3",1,"Testor",1,1,NA,"gazzer",3,"None","","99",3802,40,"deg200","14:20:29","2009-600.jpg","game","2009-600.jpg","bleeb, 2005-600.jpg",20,"click","gazzer","0",0
"4",1,"Testor",2,1,NA,"wug",4,"None","","99",2564,60,"deg120","14:20:37","2023-600.jpg","game","2023-600.jpg","bleeb, 2005-600.jpg",20,"click","wug","UNKNOWN",0
"5",1,"Testor",1,1,NA,"kiv",5,"None","","99",3116,50,"deg320","14:20:43","2007-600.jpg","game","2007-600.jpg","bleeb, 2005-600.jpg",20,"click","kiv","UNKNOWN",0
"6",1,"Testor",1,1,NA,"gazzer",6,"None","","99",3600,40,"deg40","14:20:53","2009-600.jpg","game","2009-600.jpg","bleeb, 2005-600.jpg",20,"click","gazzer","0",0
"7",1,"Testor",4,1,NA,"toma",7,"None","","99",3586,40,"deg160","14:21:00","2056-600.jpg","game","2056-600.jpg","bleeb, 2005-600.jpg",20,"click","toma","UNKNOWN",0
"8",1,"Testor",1,1,"bleeb","kreeb",8,"None","bleeb","99",884,90,"deg160","14:21:09","2005-600.jpg","game","2005-600.jpg","bleeb, 2005-600.jpg",20,"label",NA,"1",0
"9",1,"Testor",4,1,NA,"fep",9,"None","","99",2692,60,"deg200","14:21:20","2006-600.jpg","game","2006-600.jpg","bleeb, 2005-600.jpg",20,"click","fep","0",0
"10",1,"Testor",2,1,NA,"blicket",10,"None","","99",2203,70,"deg40","14:21:26","2001-600.jpg","game","2001-600.jpg","bleeb, 2005-600.jpg",20,"click","blicket","1",0
"11",1,"Testor",4,1,NA,"toma",11,"None","","99",2890,60,"deg160","14:21:33","2056-600.jpg","game","2056-600.jpg","bleeb, 2005-600.jpg",20,"click","toma","UNKNOWN",0
"12",1,"Testor",4,1,"dax","fep",12,"None","dax","99",2833,60,"deg40","14:21:39","2006-600.jpg","game","2006-600.jpg","bleeb, 2005-600.jpg, dax, 2006-600.jpg",20,"label_click","fep","0",0
"13",1,"Testor",2,1,"manu","manu",13,"None","manu","99",3607,40,"deg240","14:21:47","2002-600.jpg","game","2002-600.jpg","bleeb, 2005-600.jpg, dax, 2006-600.jpg, manu, 2002-600.jpg",20,"label_click","manu","1",0
"14",1,"Testor",2,1,NA,"wug",14,"None","","99",2945,60,"deg280","14:21:55","2023-600.jpg","game","2023-600.jpg","bleeb, 2005-600.jpg, dax, 2006-600.jpg, manu, 2002-600.jpg",20,"click","wug","UNKNOWN",0
"15",1,"Testor",1,1,"bleeb","kreeb",15,"None","bleeb","99",709,90,"deg320","14:22:00","2005-600.jpg","game","2005-600.jpg","bleeb, 2005-600.jpg, dax, 2006-600.jpg, manu, 2002-600.jpg",20,"label",NA,"1",0
"16",1,"Testor",1,1,NA,"kiv",16,"None","","99",3029,50,"deg80","14:22:10","2007-600.jpg","game","2007-600.jpg","bleeb, 2005-600.jpg, dax, 2006-600.jpg, manu, 2002-600.jpg",20,"click","kiv","UNKNOWN",0
"17",1,"Testor",2,1,NA,"blicket",17,"None","","99",2955,60,"deg0","14:22:15","2001-600.jpg","game","2001-600.jpg","bleeb, 2005-600.jpg, dax, 2006-600.jpg, manu, 2002-600.jpg",20,"click","blicket","1",0
"18",1,"Testor",4,1,NA,"dax",18,"None","","99",2726,60,"deg200","14:22:21","2025-600.jpg","game","2025-600.jpg","bleeb, 2005-600.jpg, dax, 2006-600.jpg, manu, 2002-600.jpg",20,"click","dax","1",0
"19",1,"Testor",2,1,NA,"blicket",19,"None","","99",2425,60,"deg120","14:22:26","2001-600.jpg","game","2001-600.jpg","bleeb, 2005-600.jpg, dax, 2006-600.jpg, manu, 2002-600.jpg",20,"click","blicket","1",0
"20",1,"Testor",1,1,NA,"kiv",20,"None","","99",3204,50,"deg0","14:22:33","2007-600.jpg","game","2007-600.jpg","bleeb, 2005-600.jpg, dax, 2006-600.jpg, manu, 2002-600.jpg",20,"click","kiv","UNKNOWN",0
"21",1,"Testor",2,1,"manu","manu",21,"None","manu","99",602,100,"deg240","14:22:37","2002-600.jpg","game","2002-600.jpg","bleeb, 2005-600.jpg, dax, 2006-600.jpg, manu, 2002-600.jpg",20,"label",NA,"1",0
